planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,159,106,101,0,8,9,93,5,49,5,623.2688172043011,598.0,199.63,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,284,237,233,2,31,16,206,16,81,14,670.9757281553398,642.0,226.63,436.0,436.0,,662.68,611.0,227.37,755.9545454545455,739.5,117.89,782.7646249999999,767.508,154.21,954.1666666666666,675.5,560.62
1100103,Lützowstraße,277,223,215,4,13,7,198,4,101,4,628.2020202020202,594.5,215.57,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,124,109,106,1,9,6,95,2,52,2,599.0736842105263,588.0,190.77,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,228,186,180,0,32,9,166,12,82,11,618.2650602409639,602.0,180.9,,,,580.6153846153846,558.0,100.66,741.9090909090909,703.0,85.8,926.315,781.0935,584.8,859.1428571428571,792.0,319.73
1100206,Unter den Linden,547,479,469,4,46,21,430,16,199,14,633.6511627906976,615.0,197.29,470.3333333333333,470.0,132.5,579.5142857142857,554.0,157.78,728.2692307692307,726.5,123.15,756.71175,720.1534999999999,132.49,807.75,659.0,334.47
1100207,Leipziger Straße,344,303,288,2,31,10,265,6,129,5,623.7584905660377,609.0,180.01,464.5,464.5,34.65,598.3684210526316,576.0,168.68,710.2666666666667,686.0,139.63,743.8226666666666,697.6115,137.21,745.375,715.5,199.23
1100308,Charitéviertel,563,336,327,2,38,16,296,20,164,18,600.2466216216217,566.5,219.75,402.0,402.0,72.12,552.4848484848485,551.0,116.33,710.6470588235294,695.5,180.03,735.3070499999999,700.1285,112.48,898.75,607.0,485.91
1100309,Oranienburger Straße,520,404,390,3,44,19,350,21,191,19,605.7857142857143,581.0,224.97,414.0,414.0,84.85,583.3793103448276,578.0,115.35,636.4827586206897,627.0,132.13,731.3046666666665,705.136,131.44,1046.4,837.0,483.9
1100310,Alexanderplatzviertel,1119,1018,983,4,70,31,893,27,498,24,611.414333706607,573.0,218.99,437.0,427.0,32.19,560.8510638297872,533.0,168.63,698.575,663.0,138.16,739.5690370370371,676.016,191.95,764.5833333333334,672.5,453.87
1100311,Karl-Marx-Allee,435,390,380,6,30,15,358,6,185,5,612.1620111731844,591.5,212.09,430.2,405.0,122.1,598.75,562.0,264.96,713.7142857142857,713.5,113.94,800.0281666666666,711.95,229.02,712.5714285714286,700.5,234.42
1100312,Heine-Viertel West,337,317,297,3,9,10,274,3,157,3,615.2043795620438,575.5,203.69,404.5,404.5,31.82,514.5714285714286,531.0,54.32,685.1666666666666,671.0,46.68,652.1376666666666,664.5,21.77,835.8,788.0,292.04
1100313,Heine-Viertel Ost,302,287,277,2,7,8,263,2,167,2,590.0608365019011,538.0,200.58,449.0,449.0,,520.2,521.0,157.92,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,110,99,92,1,8,3,83,0,56,0,566.1686746987951,524.0,203.5,386.0,386.0,,481.5,490.5,93.42,621.8333333333334,613.0,33.51,,,,507.0,507.0,
1100415,Invalidenstraße,341,305,290,2,19,17,268,3,148,2,603.8805970149253,569.5,225.39,,,,532.5555555555555,562.0,101.05,607.375,592.0,72.84,783.9723333333333,669.38,231.04,932.1538461538462,806.0,469.82
1100416,Arkonaplatz,217,200,193,0,8,9,182,1,106,1,605.0,576.5,198.47,,,,438.5,464.0,85.67,672.0,672.0,,592.754,592.754,,1017.5,988.5,570.9
1200517,Huttenkiez,216,187,183,0,19,10,160,9,71,7,651.8125,631.5,214.36,,,,577.25,537.5,114.79,665.8181818181819,681.0,94.4,829.8217777777778,699.143,214.3,1085.0,1104.0,365.42
