planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,81,51,48,0,4,8,44,2,23,2,637.7954545454545,599.0,198.4,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,812.25,843.5,189.45
1100102,Großer Tiergarten,137,120,118,2,10,7,103,4,45,4,648.8349514563107,625.0,200.51,436.0,436.0,,798.1111111111111,634.0,329.51,726.8333333333334,739.0,67.02,701.9365,703.6300000000001,86.54,1196.6,1102.0,657.31
1100103,Lützowstraße,119,92,90,3,4,5,85,1,45,1,619.2705882352941,590.0,166.88,281.0,281.0,,558.5,549.0,64.46,609.5,609.5,57.28,663.837,663.837,,887.3333333333334,800.0,216.63
1100104,Körnerstraße,70,63,61,0,5,2,56,1,38,1,569.75,544.0,168.85,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,113,95,90,0,14,4,80,6,44,6,604.5875,583.5,139.67,,,,563.0,554.0,50.13,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,263,222,217,0,25,16,200,10,89,8,637.315,622.0,197.3,,,,612.7368421052631,581.0,193.24,771.2307692307693,755.0,140.09,782.7858,761.6645,151.44,874.6923076923077,736.0,334.8
1100207,Leipziger Straße,170,149,142,0,15,6,131,4,60,3,640.1221374045801,614.0,171.56,,,,521.7142857142857,482.0,156.23,684.7142857142857,736.0,118.45,768.4375,716.8545,169.29,872.25,923.0,185.96
1100308,Charitéviertel,258,142,141,1,17,7,131,10,71,10,596.5572519083969,568.0,185.76,351.0,351.0,,593.5625,587.0,86.36,684.375,702.0,110.88,719.8452,715.79,49.02,820.8,568.0,496.46
1100309,Oranienburger Straße,249,194,187,2,22,8,165,11,83,9,619.6242424242424,596.0,235.28,354.0,354.0,,582.1428571428571,566.0,121.49,645.0,627.0,162.45,758.2070909090908,710.687,164.13,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,559,507,496,2,36,16,452,16,262,14,595.9734513274336,563.5,199.52,442.0,442.0,43.84,582.6785714285714,538.5,203.67,693.8,662.0,136.52,724.1659374999999,672.716,133.26,694.4166666666666,601.0,312.24
1100311,Karl-Marx-Allee,224,201,197,2,18,5,188,3,99,3,626.186170212766,591.5,226.66,344.0,344.0,,637.6153846153846,570.0,317.26,680.0,711.0,71.4,704.623,699.356,52.15,826.8,898.0,191.88
1100312,Heine-Viertel West,179,169,158,3,4,5,145,1,88,1,603.1172413793104,564.0,189.83,404.5,404.5,31.82,502.0,514.0,73.29,699.75,684.5,52.33,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,164,155,149,1,3,6,142,0,85,0,607.7676056338029,535.5,207.39,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,62,55,52,1,6,1,45,0,32,0,540.4,517.0,192.41,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,155,142,132,0,7,6,126,3,70,2,610.6984126984127,569.0,225.57,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,107,102,100,0,2,3,96,1,55,1,610.71875,582.0,204.87,,,,382.5,382.5,55.86,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,111,94,92,0,9,8,81,4,36,3,648.925925925926,632.0,212.01,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,103,88,82,3,9,6,76,3,37,3,589.0263157894736,603.0,144.19,482.5,482.5,219.91,576.8,564.0,95.81,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,118,106,100,2,7,5,87,1,40,0,651.2988505747127,611.0,197.54,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,165,156,149,0,5,4,140,1,72,1,638.8642857142858,593.5,205.62,,,,563.6666666666666,599.0,104.58,736.5,736.5,218.5,581.577,581.577,,676.3333333333334,552.0,254.41
1200521,Zwinglistraße,83,83,82,0,0,0,74,0,44,0,620.7027027027027,556.5,241.22,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,169,154,152,0,3,12,132,0,62,0,621.4090909090909,609.0,212.07,,,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,173,156,148,1,9,8,136,3,55,3,693.9044117647059,641.5,222.08,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,1008.5714285714286,698.0,486.8
1200624,Heidestraße,87,72,71,1,10,5,63,4,29,4,652.6507936507936,613.0,221.2,508.0,508.0,,659.8571428571429,567.0,183.31,621.5714285714286,632.0,51.05,787.5274999999999,797.033,81.6,604.6666666666666,637.0,213.35
1200625,Lübecker Straße,160,149,138,0,8,3,130,4,60,3,651.3,634.5,186.28,,,,515.3333333333334,517.0,48.45,641.4,611.0,75.25,722.14,687.9615,137.59,948.5,948.5,331.63
1200626,Thomasiusstraße,94,89,87,2,2,3,81,0,40,0,647.8395061728395,624.0,235.67,398.5,398.5,136.47,,,,,,,,,,804.3333333333334,754.0,219.86
1200627,Zillesiedlung,148,140,135,0,7,1,133,3,64,2,630.578947368421,609.0,209.33,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,321,284,282,0,25,12,265,13,132,11,632.9283018867925,602.0,241.16,,,,516.6666666666666,496.0,114.3,656.5,641.5,164.34,758.6536153846154,771.297,112.94,861.1428571428571,504.0,616.93
1200629,Hansaviertel,85,74,72,1,7,4,64,1,24,1,663.78125,633.0,196.36,528.0,528.0,,514.4,522.0,125.59,628.0,628.0,,665.234,665.234,,978.0,1188.0,384.7
1300730,Drontheimer Straße,185,150,142,0,11,5,126,3,56,3,656.4285714285714,627.0,239.85,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,1083.0,1165.0,175.05
