planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,409,274,196,3,23,33,166,15,105,15,597.4096385542168,586.0,193.39,384.6666666666667,270.0,264.36,544.4705882352941,572.0,110.38,626.0,582.5,131.4,694.6111333333334,682.286,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,869,721,490,3,100,48,427,67,225,59,637.6088992974239,609.0,210.42,542.0,542.0,149.91,658.7088607594936,611.0,177.68,741.6027397260274,737.0,168.99,785.450044776119,758.487,143.71,867.4705882352941,720.5,422.97
1100103,Lützowstraße,640,519,379,6,30,18,343,12,211,12,599.7842565597667,575.0,195.57,418.25,452.5,96.0,565.2272727272727,577.5,115.36,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,856.0,775.0,321.61
1100104,Körnerstraße,285,252,189,1,19,14,167,8,110,7,564.9640718562874,546.0,180.88,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,886.75,819.5,295.82
1100205,Wilhelmstraße,551,460,317,2,73,17,288,31,170,27,602.3541666666666,583.0,165.65,392.0,392.0,53.74,595.2727272727273,558.0,205.57,731.9677419354839,700.0,96.26,823.6775806451614,779.09,375.42,877.0,843.0,337.9
1100206,Unter den Linden,1481,1310,859,8,114,56,762,74,464,67,598.6010498687664,576.5,201.22,417.2857142857143,338.0,115.39,550.7282608695652,537.0,135.51,742.7532467532468,727.0,146.93,740.5903783783784,720.7964999999999,117.23,863.4545454545455,781.5,382.36
1100207,Leipziger Straße,834,702,499,6,84,46,452,49,276,42,603.2477876106195,581.0,181.71,489.75,466.5,67.9,576.7543859649123,546.0,132.79,694.0,670.0,121.26,740.2150408163266,691.316,165.58,929.3939393939394,777.0,452.87
1100308,Charitéviertel,1372,802,576,5,113,41,517,83,348,80,561.7117988394584,531.0,203.01,374.6,351.0,78.94,538.4623655913979,530.0,153.66,697.4772727272727,689.5,150.3,699.9073975903611,701.736,112.58,857.0666666666667,676.5,431.63
1100309,Oranienburger Straße,1333,1059,717,6,120,50,620,68,396,61,580.158064516129,549.5,211.2,417.5,421.0,50.12,544.2560975609756,540.0,115.41,661.5945945945946,637.5,139.77,708.5961029411765,674.123,133.45,941.5277777777778,756.5,473.38
1100310,Alexanderplatzviertel,2915,2651,1801,4,185,76,1596,109,1047,101,584.0682957393484,546.0,203.82,437.0,427.0,32.19,553.3858267716536,538.0,149.04,691.104347826087,678.0,131.37,713.9468532110094,694.154,138.24,725.0,543.0,448.07
1100311,Karl-Marx-Allee,990,880,658,10,70,40,612,35,390,33,577.6846405228758,542.0,203.25,397.25,362.0,104.49,508.0,441.0,206.42,672.7352941176471,658.0,120.07,671.8740285714284,655.303,145.36,719.5833333333334,651.0,292.58
