planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,3,2,1,0,0,0,1,0,1,0,325.0,325.0,,,,,,,,,,,,,,,,
1100102,Großer Tiergarten,11,10,7,0,1,0,5,0,4,0,481.2,502.0,136.26,,,,1354.0,1354.0,,,,,,,,,,
1100103,Lützowstraße,4,3,2,0,0,0,2,0,1,0,746.0,746.0,326.68,,,,,,,,,,,,,,,
1100104,Körnerstraße,6,3,1,0,3,0,0,1,0,1,,,,,,,,,,270.0,270.0,,686.843,686.843,,,,
1100205,Wilhelmstraße,5,5,2,0,0,0,1,0,1,0,545.0,545.0,,,,,,,,,,,,,,,,
1100206,Unter den Linden,14,11,3,0,3,0,3,0,2,0,585.6666666666666,582.0,211.52,,,,932.5,932.5,410.83,,,,,,,,,
1100207,Leipziger Straße,8,6,6,0,2,0,6,0,2,0,704.6666666666666,668.5,209.56,,,,573.0,573.0,,,,,,,,,,
1100308,Charitéviertel,6,3,1,0,0,0,1,0,1,0,523.0,523.0,,,,,,,,,,,,,,,,
1100309,Oranienburger Straße,10,8,3,0,1,0,3,0,3,0,394.0,449.0,138.92,,,,,,,,,,,,,,,
1100310,Alexanderplatzviertel,28,23,9,0,5,0,9,1,6,1,493.8888888888889,476.0,126.07,,,,750.75,670.0,418.66,648.0,648.0,,648.07,648.07,,,,
1100311,Karl-Marx-Allee,8,5,4,0,3,0,4,1,3,1,562.75,457.5,336.22,,,,892.0,681.0,615.26,,,,699.356,699.356,,,,
1100312,Heine-Viertel West,6,5,5,0,0,1,5,0,4,0,638.2,503.0,316.56,,,,,,,,,,,,,630.0,630.0,
1100313,Heine-Viertel Ost,5,3,1,0,0,2,1,0,1,0,536.0,536.0,,,,,,,,,,,,,,1595.0,1595.0,
1100414,Nordbahnhof,1,1,1,0,0,0,1,0,0,0,1323.0,1323.0,,,,,,,,,,,,,,,,
1100415,Invalidenstraße,9,7,4,0,2,0,4,1,2,1,564.75,577.5,167.74,,,,537.0,537.0,,652.0,652.0,,669.38,669.38,,,,
1100416,Arkonaplatz,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
1200518,Beusselkiez,5,3,1,0,2,0,1,0,0,0,726.0,726.0,,,,,,,,518.0,518.0,,,,,,,
1200519,Emdener Straße,2,1,1,0,1,0,1,0,1,0,597.0,597.0,,,,,665.0,665.0,,,,,,,,,,
1200520,Bremer Straße,5,4,4,0,1,0,4,0,1,0,605.0,674.0,153.74,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,7,7,4,0,0,0,4,0,1,0,618.75,675.0,142.52,,,,,,,,,,,,,,,
1200623,Stephankiez,6,4,3,0,2,0,3,0,0,0,930.0,838.0,213.43,,,,,,,,,,,,,,,
1200624,Heidestraße,3,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,
1200625,Lübecker Straße,3,3,2,0,0,0,2,0,2,0,573.5,573.5,4.95,,,,,,,,,,,,,,,
1200626,Thomasiusstraße,3,2,1,0,1,0,1,0,0,0,842.0,842.0,,,,,,,,,,,,,,,,
1200627,Zillesiedlung,6,2,1,0,4,0,1,1,0,0,891.0,891.0,,,,,815.5,815.5,311.83,817.5,817.5,147.79,1382.24,1382.24,,,,
1200628,Lüneburger Straße,11,9,5,0,2,0,5,1,3,0,674.4,512.0,269.61,,,,447.5,447.5,68.59,971.0,971.0,,900.744,900.744,,,,
1200629,Hansaviertel,7,5,4,0,2,0,3,0,2,0,508.3333333333333,575.0,205.29,,,,589.0,589.0,,,,,,,,,,
1300730,Drontheimer Straße,10,5,4,0,4,1,4,0,1,0,778.5,675.5,383.48,,,,574.0,580.5,134.85,,,,,,,,,
1300731,Koloniestraße,8,2,2,0,5,1,2,0,2,0,528.0,528.0,42.43,,,,450.0,450.0,,,,,,,,552.0,552.0,
1300732,Soldiner Straße,9,8,7,1,1,0,6,0,4,0,584.1666666666666,560.5,122.06,543.0,543.0,,508.0,508.0,,,,,,,,,,
1300733,Gesundbrunnen,8,3,3,0,3,2,3,1,1,1,663.6666666666666,709.0,113.98,,,,843.6666666666666,513.0,659.43,669.5,669.5,139.3,767.807,767.807,,1113.0,1113.0,787.72
1300834,Brunnenstraße,18,5,4,0,13,0,4,0,4,0,392.75,403.0,158.55,,,,615.75,490.5,321.79,432.0,432.0,,,,,,,
1300835,Humboldthain Süd,6,4,4,0,2,0,4,0,4,0,511.25,528.0,75.03,,,,1003.0,1003.0,,,,,,,,,,
1300836,Humboldthain Nordwest,17,5,2,0,12,0,1,0,0,0,1150.0,1150.0,,,,,700.2,655.0,223.37,1112.0,1112.0,,,,,,,
1400937,Afrikanische Straße,9,6,5,0,3,0,5,0,5,0,421.2,480.0,154.49,,,,783.0,783.0,,,,,,,,,,
1400938,Kameruner Straße,9,5,4,0,2,1,4,0,3,0,483.5,512.5,173.94,,,,497.0,497.0,,,,,,,,566.0,566.0,
1400939,Glasgower Straße,7,7,4,0,0,0,3,0,3,0,396.0,395.0,8.54,,,,,,,,,,,,,,,
1400940,Schillerpark,4,2,1,0,2,0,1,0,1,0,504.0,504.0,,,,,421.0,421.0,,,,,,,,,,
1400941,Londoner Straße,2,2,2,0,0,0,2,0,0,0,728.0,728.0,19.8,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,7,5,3,0,2,0,3,0,2,0,554.0,529.0,137.22,,,,464.0,464.0,80.61,766.0,766.0,,,,,,,
1401043,Antonstraße,5,2,1,0,3,0,1,0,1,0,312.0,312.0,,,,,561.0,561.0,,709.0,709.0,,,,,,,
1401044,Uferstraße,6,4,4,0,2,0,4,0,2,0,522.75,498.5,249.21,,,,422.0,422.0,,,,,,,,,,
1401045,Schwedenstraße,7,3,1,1,4,0,1,0,1,0,389.0,389.0,,389.0,389.0,,1000.5,1000.5,842.16,526.0,526.0,,,,,,,
1401046,Nordufer,4,2,2,0,0,2,2,0,0,0,656.5,656.5,3.54,,,,,,,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,5,5,1,0,0,0,1,0,1,0,425.0,425.0,,,,,,,,,,,,,,,,
1401048,Leopoldplatz,5,4,4,0,0,1,4,0,3,0,544.5,485.5,185.8,,,,,,,,,,,,,,,
1401049,Schulstraße,8,4,3,0,3,1,2,0,2,0,394.0,394.0,140.01,,,,903.0,903.0,,,,,,,,,,
2100101,Askanischer Platz,6,2,1,0,4,0,1,0,0,0,757.0,757.0,,,,,,,,,,,,,,,,
2100102,Mehringplatz,9,2,2,0,6,1,2,0,2,0,464.0,464.0,53.74,,,,878.5,878.5,743.17,,,,,,,1036.0,1036.0,
2100103,Am Berlin Museum,2,2,2,0,0,0,2,0,1,0,688.5,688.5,286.38,,,,,,,,,,,,,,,
2100104,Moritzplatz,13,9,6,0,4,0,5,1,4,1,627.6,460.0,337.43,,,,592.5,592.5,38.89,619.5,619.5,115.26,551.913,551.913,,,,
2100105,Prinzenstraße,13,3,3,0,9,1,3,1,3,1,425.6666666666667,413.0,49.24,,,,361.0,361.0,,798.0,798.0,,521.783,521.783,,1468.0,1468.0,
2100106,Wassertorplatz,8,7,3,0,0,1,2,0,2,0,410.5,410.5,89.8,,,,,,,,,,,,,,,
2200208,Rathaus Yorckstraße,5,4,2,0,0,1,2,0,2,0,361.0,361.0,280.01,,,,,,,,,,,,,1087.0,1087.0,
2200209,Viktoriapark,3,2,0,0,1,0,0,0,0,0,,,,,,,807.0,807.0,,,,,,,,,,
2200210,Urbanstraße,9,7,3,0,2,0,3,0,2,0,895.3333333333334,490.0,740.49,,,,1205.0,1205.0,,,,,,,,,,
2200211,Chamissokiez,8,4,3,0,4,0,2,0,1,0,487.0,487.0,186.68,,,,529.0,529.0,,573.0,573.0,,,,,,,
2200212,Graefekiez Süd,15,3,3,0,11,1,3,1,2,0,561.3333333333334,513.0,134.2,,,,804.4444444444445,758.0,212.46,1076.25,979.5,352.62,985.636,985.636,,,,
2200213,Graefekiez Nord,13,8,6,0,3,0,4,0,4,0,511.75,508.5,46.15,,,,,,,,,,,,,,,
2300314,Oranienplatz,6,6,6,0,0,0,6,0,6,0,366.5,420.0,109.18,,,,,,,,,,,,,,,
2300315,Lausitzer Platz,8,5,1,0,3,0,1,0,1,0,281.0,281.0,,,,,1202.0,1202.0,,,,,,,,,,
2300316,Köpenicker Straße,3,2,2,0,1,0,2,0,2,0,433.5,433.5,116.67,,,,828.0,828.0,,1151.0,1151.0,,,,,,,
2300417,Reichenberger Straße West,6,4,3,1,2,0,2,1,2,1,508.0,508.0,55.15,,,,421.0,421.0,253.14,681.5,681.5,111.02,759.75,759.75,,,,
2300418,Reichenberger Straße Ost,4,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2300419,Wrangelkiez,6,6,5,0,0,0,4,0,2,0,573.5,593.5,97.32,,,,,,,,,,,,,,,
2400520,Barnimkiez,5,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2400521,Friedenstraße,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2400522,Richard-Sorge-Viertel,8,5,4,0,3,0,4,0,3,0,533.25,527.5,193.78,,,,502.0,502.0,,715.0,715.0,,,,,,,
2400623,Andreasviertel,8,6,5,0,2,0,4,0,3,0,599.25,536.0,146.21,,,,1358.5,1358.5,661.14,,,,,,,,,
2400624,Weberwiese,3,3,2,0,0,0,2,0,2,0,286.5,286.5,207.18,,,,,,,,,,,,,,,
2400625,Wriezener Bahnhof,11,9,5,0,2,0,4,0,4,0,469.0,451.0,66.4,,,,718.0,718.0,,,,,,,,,,
2500726,Hausburgviertel,4,0,0,0,4,0,0,0,0,0,,,,,,,662.5,548.5,535.36,,,,,,,,,
2500727,Forckenbeckplatz,1,0,0,0,1,0,0,0,0,0,,,,,,,632.0,632.0,,,,,,,,,,
