planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,520,351,237,3,32,38,197,18,129,18,593.2335025380711,569.0,193.02,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1152,959,627,3,132,61,550,84,309,74,630.8672727272727,607.0,208.19,542.0,542.0,149.91,644.4851485148515,608.0,170.98,736.3789473684211,732.0,157.75,776.3173214285711,751.2935,140.73,880.8837209302326,859.0,404.94
1100103,Lützowstraße,805,654,458,6,39,22,408,19,265,18,589.4730392156863,568.0,187.77,418.25,452.5,96.0,561.9666666666667,575.5,105.33,679.9473684210526,654.0,109.17,719.5828421052632,711.653,100.41,836.7222222222222,775.0,297.99
1100104,Körnerstraße,365,316,225,2,23,26,195,9,130,8,563.6871794871795,550.0,174.38,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,856.1818181818181,866.0,298.03
1100205,Wilhelmstraße,730,603,401,3,99,27,360,38,227,33,594.0722222222222,571.0,174.95,402.0,422.0,41.76,586.7083333333334,558.0,183.16,727.3684210526316,699.5,93.94,825.7731842105263,781.0935,358.72,745.1304347826087,735.0,357.89
1100206,Unter den Linden,1899,1684,1031,10,144,67,906,96,581,89,589.9426048565122,562.5,196.64,421.25,393.5,107.42,552.7068965517242,544.5,126.04,738.4653465346535,727.0,148.02,737.9191354166668,720.355,113.63,849.3090909090909,802.0,358.53
1100207,Leipziger Straße,1083,919,614,6,102,60,558,60,359,53,593.168458781362,571.5,178.11,489.75,466.5,67.9,567.4428571428572,544.5,130.72,700.5238095238095,670.0,123.38,730.0941500000001,691.313,155.74,915.4318181818181,790.0,420.42
1100308,Charitéviertel,1769,1051,705,6,137,58,622,98,437,94,551.5948553054662,520.0,199.23,374.6,351.0,78.94,532.219298245614,513.5,142.49,689.504854368932,680.0,143.1,694.3221020408159,692.81,113.96,834.3846153846154,647.0,434.59
1100309,Oranienburger Straße,1738,1387,890,8,157,68,770,85,513,78,573.9766233766234,549.5,204.48,392.0,409.0,71.66,539.9803921568628,540.0,113.1,661.3225806451613,641.0,130.35,697.4828117647057,671.517,123.87,893.0204081632653,705.0,480.77
1100310,Alexanderplatzviertel,3819,3489,2226,5,232,94,1969,138,1357,128,573.985779583545,539.0,197.83,431.75,421.5,28.3,542.0909090909091,508.0,147.99,681.7328767123288,663.5,137.79,708.5090652173913,682.168,134.12,776.943661971831,581.0,477.51
