planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,571,390,259,3,35,40,213,21,139,21,594.244131455399,572.0,191.11,384.6666666666667,270.0,264.36,524.0384615384615,525.5,100.13,613.9545454545455,588.5,135.91,676.3507142857144,663.99,70.5,772.7096774193549,733.0,298.9
1100102,Großer Tiergarten,1350,1138,711,3,144,68,622,91,343,81,646.2604501607717,608.5,240.44,542.0,542.0,149.91,647.1559633027523,611.0,167.47,734.5288461538462,726.0,153.54,772.843527472527,751.133,136.65,864.9183673469388,821.0,423.94
1100103,Lützowstraße,911,740,507,8,46,25,453,21,293,20,589.6843267108168,568.0,188.0,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,827.578947368421,750.0,292.32
1100104,Körnerstraße,410,358,249,2,23,29,215,9,142,8,577.5441860465116,565.0,196.97,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,838.16,835.0,289.33
1100205,Wilhelmstraße,821,686,446,4,106,28,398,42,252,37,603.8793969849246,574.0,190.7,402.0,422.0,41.76,589.4473684210526,560.0,179.45,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2172,1918,1164,10,169,80,1019,113,664,106,591.5839057899902,560.0,199.19,421.25,393.5,107.42,552.1323529411765,541.5,123.14,736.1596638655462,728.0,142.15,734.4378761061945,727.383,107.48,840.8387096774194,802.0,376.88
1100207,Leipziger Straße,1213,1031,675,7,113,66,610,64,394,57,596.4196721311475,572.0,186.13,489.75,466.5,67.9,567.6578947368421,550.0,126.61,703.2985074626865,674.0,120.5,727.3121875000002,691.313,151.85,893.2083333333334,779.5,412.2
1100308,Charitéviertel,1972,1186,774,8,153,62,681,105,480,100,552.5007342143906,523.0,205.09,359.8333333333333,339.5,79.34,529.5669291338583,514.0,137.12,693.5357142857143,675.5,180.12,693.4041904761904,690.39,113.36,810.047619047619,640.5,429.65
1100309,Oranienburger Straße,1939,1530,955,8,183,78,828,105,558,95,570.5277777777778,546.0,203.12,392.0,409.0,71.66,542.0487804878048,543.0,110.73,658.7339449541284,641.0,127.58,703.5983809523811,671.986,140.6,859.2586206896551,676.5,459.09
1100310,Alexanderplatzviertel,4305,3943,2458,9,250,107,2164,147,1501,137,573.793438077634,539.0,196.81,435.57142857142856,427.0,30.08,541.4915254237288,508.0,146.93,680.9038461538462,662.5,135.56,707.7482517006802,682.176,132.06,762.45,588.0,460.34
1100311,Karl-Marx-Allee,1396,1224,841,11,104,68,781,55,525,51,567.8015364916773,534.0,198.29,389.1111111111111,361.0,100.75,489.041095890411,448.0,187.7,644.2545454545455,616.0,128.78,673.9996909090909,655.787,138.03,730.0,629.0,304.66
1100312,Heine-Viertel West,1137,1046,692,9,42,47,635,17,457,16,578.444094488189,549.0,189.38,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,858.7666666666667,795.0,298.72
1100313,Heine-Viertel Ost,990,905,632,6,45,40,575,21,441,20,548.6921739130435,516.0,182.95,446.0,437.5,33.5,513.1785714285714,477.0,157.69,631.047619047619,628.0,146.88,663.818,646.487,121.02,905.5,745.5,437.07
1100414,Nordbahnhof,382,325,199,2,47,10,175,31,130,29,542.6742857142857,511.0,196.88,356.0,356.0,42.43,515.1351351351351,504.0,121.7,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,1046,940,633,4,58,48,558,22,387,20,563.247311827957,529.5,195.87,486.5,486.5,48.79,501.35,509.0,99.04,629.0384615384615,606.0,108.94,661.5447272727273,624.79,136.18,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,824,749,482,4,30,45,441,12,310,10,564.562358276644,534.0,181.43,417.3333333333333,452.0,73.42,505.8076923076923,482.0,113.89,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,742,610,421,2,79,53,363,41,215,30,619.3388429752066,591.0,189.25,311.0,311.0,,600.2321428571429,574.5,138.3,697.0731707317074,681.0,194.99,828.6951219512197,747.443,195.9,936.9555555555555,890.0,317.94
1200518,Beusselkiez,614,561,409,7,31,22,357,13,229,13,589.3921568627451,565.0,183.82,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,844.2857142857143,750.5,396.15
1200519,Emdener Straße,780,725,474,8,27,28,414,3,245,2,618.7222222222222,595.0,185.25,501.3333333333333,461.5,129.42,555.2142857142857,520.0,92.09,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,955,881,624,5,43,31,550,12,343,11,614.5054545454545,569.5,198.52,482.0,525.0,105.51,515.7619047619048,488.0,99.65,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,893.4782608695652,956.0,319.77
1200521,Zwinglistraße,519,476,330,2,15,28,298,5,207,4,576.4060402684564,542.5,197.43,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,786.65,657.5,365.88
1200522,Elberfelder Straße,1095,1016,690,7,38,39,593,8,408,8,569.9173693086003,558.0,189.67,465.3333333333333,453.5,124.55,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,771.34375,725.5,290.17
1200623,Stephankiez,1099,1002,655,6,50,45,598,9,360,9,620.6321070234113,581.5,197.25,493.1666666666667,469.5,86.91,576.0689655172414,542.0,124.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,817.9142857142857,684.0,431.86
1200624,Heidestraße,702,578,381,3,90,34,334,57,238,49,586.2425149700599,538.0,221.11,508.0,508.0,,584.3611111111111,533.0,158.52,695.8928571428571,685.0,129.44,732.7583508771928,722.693,136.8,814.8846153846154,720.0,360.52
1200625,Lübecker Straße,974,897,636,9,46,31,581,23,389,19,590.2581755593803,548.0,176.69,419.75,433.0,79.07,523.7222222222222,519.5,78.21,621.6,571.0,178.61,698.164,634.9,233.89,1027.15,1032.5,396.31
1200626,Thomasiusstraße,603,547,386,5,21,35,345,7,221,7,608.8376811594203,548.0,223.16,412.75,427.0,89.17,494.0769230769231,490.0,80.67,576.4285714285714,538.0,144.75,595.9855714285713,625.336,126.32,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,702,667,483,6,21,14,448,7,287,6,588.5513392857143,546.5,197.52,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
1200628,Lüneburger Straße,2466,2243,1439,7,162,58,1246,109,836,101,568.5248796147672,524.0,220.06,384.75,377.0,73.84,498.3615384615385,451.5,143.8,672.15,655.5,181.76,718.208486238532,721.91,123.38,766.2222222222222,567.0,412.1
1200629,Hansaviertel,674,602,397,6,40,32,352,12,239,11,590.9772727272727,564.5,170.32,444.0,410.0,90.95,542.0869565217391,543.0,100.28,604.1818181818181,582.0,127.32,661.66675,652.0505,101.67,916.0833333333334,1005.5,399.45
1300730,Drontheimer Straße,1080,854,595,7,42,38,519,14,318,14,619.3314065510598,583.0,200.59,424.6,404.0,88.17,557.0370370370371,536.0,108.98,681.6666666666666,663.0,108.47,658.1533571428572,662.0364999999999,83.39,905.0967741935484,818.0,335.08
1300731,Koloniestraße,771,704,499,11,24,43,446,5,221,4,665.7264573991031,631.0,203.02,474.1666666666667,471.5,102.35,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,905.0882352941177,824.0,384.75
1300732,Soldiner Straße,950,889,616,12,23,38,542,6,269,6,665.0202952029521,628.5,193.46,465.0,478.0,57.88,611.5384615384615,604.0,99.28,844.6666666666666,879.0,118.68,770.765,748.8,91.44,958.2068965517242,886.0,384.61
1300733,Gesundbrunnen,1418,1320,882,11,54,44,781,15,495,13,605.8719590268886,566.0,206.54,473.3333333333333,423.0,171.27,610.0,538.0,299.35,750.25,719.0,247.16,729.8598666666668,701.996,125.55,878.5757575757576,626.0,459.74
1300834,Brunnenstraße,1959,1797,1189,6,74,86,1080,9,729,9,594.9111111111112,554.0,196.53,481.0,503.0,98.5,569.8723404255319,520.0,194.45,571.8333333333334,587.5,107.2,657.582888888889,660.466,135.47,945.9104477611941,724.0,449.26
1300835,Humboldthain Süd,1195,1106,785,8,43,45,701,7,480,7,592.7717546362339,545.0,202.14,464.0,484.0,41.54,555.0833333333334,531.0,117.88,739.2,651.5,284.22,713.9971428571428,747.02,116.53,943.1666666666666,761.5,469.08
1300836,Humboldthain Nordwest,2002,1790,1201,19,108,103,1069,31,773,28,546.9073900841909,502.0,203.04,399.3333333333333,377.0,75.53,516.4590163934427,447.0,176.15,801.8709677419355,704.0,247.64,702.3867741935484,686.783,147.03,877.6626506024096,604.0,488.93
1400937,Afrikanische Straße,1402,1289,864,8,54,57,787,14,504,12,593.7445997458703,566.0,179.25,421.3333333333333,435.5,68.45,601.2758620689655,586.0,188.73,754.0,741.0,123.06,777.9539999999998,784.806,105.91,1001.0277777777778,1008.5,393.48
