planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,454,309,214,3,29,33,181,17,116,17,595.7348066298342,572.0,194.89,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,975,814,544,3,110,51,480,73,260,63,635.4541666666667,608.0,211.47,542.0,542.0,149.91,658.0116279069767,609.5,175.1,744.8641975308642,742.0,165.59,786.3828767123283,756.503,144.62,871.3513513513514,766.0,407.5
1100103,Lützowstraße,711,579,411,6,32,20,368,14,232,14,595.6141304347826,575.0,192.2,418.25,452.5,96.0,560.304347826087,575.0,115.15,673.4285714285714,669.5,61.29,712.0627142857144,711.8145,63.13,849.1875,775.0,307.94
1100104,Körnerstraße,320,282,206,2,22,16,179,8,119,7,563.2290502793296,546.0,178.79,465.0,465.0,,586.4,598.0,49.03,613.125,621.0,169.3,744.52175,655.949,267.28,838.4285714285714,819.5,328.36
1100205,Wilhelmstraße,626,521,354,2,84,20,320,35,197,30,592.746875,576.5,166.08,392.0,392.0,53.74,590.1290322580645,558.0,194.65,730.9428571428572,700.0,94.97,831.071,779.09,372.48,845.7058823529412,792.0,315.21
1100206,Unter den Linden,1654,1464,930,8,125,62,821,82,511,75,594.0633373934227,567.0,197.94,417.2857142857143,338.0,115.39,549.2277227722773,537.0,131.45,735.7471264367816,725.0,145.48,741.8514146341463,720.355,114.46,865.06,802.0,365.31
1100207,Leipziger Straße,945,799,552,6,92,52,501,53,314,46,599.0299401197605,573.0,179.52,489.75,466.5,67.9,572.7777777777778,546.0,134.23,700.561403508772,674.0,125.31,734.9371886792453,691.316,160.83,908.7948717948718,777.0,434.98
1100308,Charitéviertel,1560,916,631,5,127,48,564,93,389,90,556.6099290780141,526.5,200.07,374.6,351.0,78.94,534.3333333333334,524.0,147.62,691.8163265306123,681.5,145.52,695.7395591397845,694.013,112.66,858.0882352941177,676.5,442.23
1100309,Oranienburger Straße,1486,1169,775,6,141,60,670,78,434,71,577.855223880597,548.5,210.08,417.5,421.0,50.12,540.1827956989247,542.0,113.66,662.364705882353,641.0,134.83,700.5634615384615,671.7515000000001,126.8,906.9545454545455,721.0,474.94
1100310,Alexanderplatzviertel,3287,3000,1973,4,200,84,1747,116,1179,107,577.4356038923869,542.0,200.91,437.0,427.0,32.19,549.8382352941177,534.5,150.57,689.8211382113822,668.0,140.84,711.5338534482759,687.6395,138.54,731.0,555.5,445.05
1100311,Karl-Marx-Allee,1090,965,708,11,76,49,658,38,425,36,574.6899696048632,539.0,202.55,389.1111111111111,361.0,100.75,507.6,445.5,200.61,671.1081081081081,669.0,116.4,675.3703684210526,658.0735,140.33,755.9772727272727,718.0,307.79
1100312,Heine-Viertel West,891,820,580,9,32,38,536,13,383,12,577.2723880597015,549.0,183.96,434.125,427.0,45.72,513.95,511.5,128.2,738.1875,705.0,144.92,724.7838461538462,688.127,178.08,891.24,838.0,314.97
