planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,313,210,157,2,18,21,134,14,84,14,594.223880597015,565.5,203.05,233.5,233.5,51.62,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,863.0,866.0,324.77
1100102,Großer Tiergarten,653,548,398,3,68,37,350,45,177,40,642.7228571428572,611.0,215.52,542.0,542.0,149.91,654.5961538461538,623.5,189.3,748.2857142857143,737.0,177.89,778.0351111111108,751.133,152.43,870.0666666666667,720.5,420.2
1100103,Lützowstraße,511,419,329,5,23,12,298,8,175,8,609.8926174496644,589.0,195.56,416.6666666666667,482.0,117.52,546.6875,574.0,119.05,668.375,652.0,69.3,687.513125,674.6,52.03,898.2222222222222,800.0,355.35
1100104,Körnerstraße,227,200,161,1,17,10,141,7,89,7,576.1843971631206,561.0,187.33,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,946.25,896.0,321.59
1100205,Wilhelmstraße,437,368,289,2,56,12,262,22,150,20,608.3740458015267,587.0,168.91,392.0,392.0,53.74,595.2790697674419,554.0,223.09,730.6363636363636,701.0,83.0,844.6141363636365,778.9870000000001,439.72,873.5555555555555,894.0,280.04
1100206,Unter den Linden,1118,985,713,8,86,46,636,53,358,48,612.3396226415094,586.5,205.1,417.2857142857143,338.0,115.39,549.1029411764706,527.0,134.4,731.4107142857143,715.0,141.21,739.5156603773585,713.757,123.11,846.1142857142858,746.0,350.4
1100207,Leipziger Straße,663,568,430,4,62,32,392,33,223,27,613.5102040816327,588.0,179.12,505.0,489.0,74.3,570.6829268292682,543.0,134.89,686.7027027027027,670.0,112.98,737.2314545454548,696.143,160.8,941.4545454545455,815.0,471.29
1100308,Charitéviertel,1039,594,465,5,82,33,419,63,269,60,572.3293556085919,546.0,209.98,374.6,351.0,78.94,530.5151515151515,531.0,123.85,693.9538461538461,677.0,158.7,707.883603174603,701.736,113.53,899.0434782608696,701.0,454.34
1100309,Oranienburger Straße,1034,812,595,5,92,43,515,50,313,44,588.7087378640776,559.0,213.78,412.3333333333333,409.0,60.07,550.2131147540983,555.0,118.84,659.6181818181818,636.0,140.29,721.00458,679.175,140.26,948.969696969697,738.0,491.26
1100310,Alexanderplatzviertel,2285,2076,1515,4,148,59,1349,85,862,79,590.461823573017,550.0,207.3,437.0,427.0,32.19,553.3679245283018,541.5,150.87,692.8241758241758,667.0,139.52,719.2757294117648,694.154,141.01,734.5106382978723,568.0,477.92
1100311,Karl-Marx-Allee,796,718,582,9,57,21,541,30,337,28,582.3031423290204,553.0,202.79,410.7142857142857,363.0,105.1,509.13513513513516,439.0,221.86,679.1785714285714,674.5,127.66,672.3436,650.573,154.77,695.4,629.0,241.12
1100312,Heine-Viertel West,627,580,452,8,21,25,424,8,286,8,587.1155660377359,549.0,191.44,435.14285714285717,427.0,49.29,505.61538461538464,524.0,57.05,702.6666666666666,678.0,80.05,677.5801250000001,664.7065,95.03,841.9411764705883,709.0,321.56
1100313,Heine-Viertel Ost,533,493,397,5,21,19,371,9,263,9,563.7466307277627,520.0,195.93,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,823.0666666666667,626.0,430.43
1100414,Nordbahnhof,215,184,137,2,24,7,123,17,89,15,549.6016260162602,511.0,203.31,356.0,356.0,42.43,525.2105263157895,506.0,147.87,662.0666666666667,643.0,81.96,698.4361764705882,678.167,145.5,452.5,512.0,122.42
1100415,Invalidenstraße,602,542,415,2,34,26,378,12,242,11,578.9338624338625,546.0,209.96,,,,493.42857142857144,489.0,94.15,624.7058823529412,596.0,91.54,652.2930833333334,624.79,140.82,915.3,758.5,457.04
1100416,Arkonaplatz,433,397,299,2,19,17,273,8,182,6,574.9084249084249,551.0,188.22,392.5,392.5,84.15,469.3125,432.5,93.82,541.875,522.5,94.72,709.478875,641.027,146.27,1015.2727272727273,991.0,455.33
1200517,Huttenkiez,413,350,280,1,36,27,243,20,132,17,623.2263374485597,594.0,198.35,311.0,311.0,,586.0384615384615,556.5,114.47,655.25,677.0,118.68,795.3197000000001,724.3335,174.35,991.3478260869565,1036.0,323.44
1200518,Beusselkiez,332,304,255,5,17,11,222,8,130,8,592.063063063063,570.0,179.69,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,415,384,298,5,19,12,262,2,144,1,627.5801526717557,608.0,185.8,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,984.0833333333334,1004.5,315.32
1200520,Bremer Straße,580,529,431,2,30,21,381,9,212,8,638.7112860892388,589.0,211.2,538.0,538.0,21.21,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,895.5,962.5,315.46
1200521,Zwinglistraße,296,278,227,2,7,11,204,4,138,3,579.5392156862745,540.5,203.18,337.0,337.0,,682.0,426.0,585.35,806.25,878.0,161.69,764.991,774.277,144.66,660.5555555555555,552.0,225.35
1200522,Elberfelder Straße,620,585,467,3,13,22,399,1,259,1,579.2731829573935,571.0,191.99,478.6666666666667,480.0,51.01,459.0,430.0,87.61,484.0,484.0,16.97,575.304,575.304,,818.3684210526316,795.0,327.24
1200623,Stephankiez,641,595,449,4,22,23,409,4,218,4,638.6210268948655,602.0,197.37,515.0,495.5,97.06,617.3076923076923,550.0,151.56,613.5,602.0,72.03,629.88175,625.655,71.8,835.0,679.0,415.87
1200624,Heidestraße,364,302,244,3,43,19,213,25,146,23,595.0469483568075,545.0,230.18,508.0,508.0,,617.3125,558.0,169.04,723.72,686.0,145.73,747.3805199999998,748.644,119.42,783.7142857142857,720.0,364.3
1200625,Lübecker Straße,551,510,414,5,26,15,381,14,235,12,606.1889763779527,557.0,187.88,431.75,445.5,70.31,524.6,518.5,85.83,598.8,582.0,96.77,693.8956428571429,655.0665,167.05,1158.4545454545455,1183.0,405.74
1200626,Thomasiusstraße,329,303,247,3,10,16,219,2,122,2,634.8264840182649,589.0,231.84,398.5,398.5,136.47,461.0,482.0,69.56,500.5,500.5,53.03,435.475,435.475,41.17,830.6666666666666,846.0,376.6
1200627,Zillesiedlung,461,443,356,2,12,6,331,5,191,4,606.012084592145,565.0,204.64,421.5,421.5,7.78,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1001.1666666666666,1050.5,366.36
1200628,Lüneburger Straße,1322,1206,900,1,83,32,794,54,480,50,595.1234256926953,553.0,230.78,,,,506.95238095238096,488.0,136.04,675.3103448275862,663.5,187.17,733.2309444444445,723.6579999999999,115.23,775.1818181818181,540.5,454.04
1200629,Hansaviertel,347,312,240,3,19,16,214,5,122,4,617.7242990654206,587.0,178.3,539.5,539.5,16.26,538.4545454545455,558.0,106.36,692.0,621.5,168.45,708.0930000000001,666.293,137.23,980.6153846153846,1039.0,434.93
1300730,Drontheimer Straße,623,488,391,3,23,20,346,10,195,10,622.2947976878613,594.0,207.68,357.5,357.5,47.38,559.5882352941177,546.0,99.46,673.3333333333334,664.0,92.35,660.5521,675.46,91.75,975.8823529411765,931.0,361.59
1300731,Koloniestraße,418,384,304,8,17,17,275,3,134,3,656.5090909090909,624.0,202.18,473.75,454.5,121.71,553.1111111111111,568.0,86.94,743.0,758.0,88.3,693.0843333333333,639.296,123.25,941.6875,775.5,444.19
1300732,Soldiner Straße,545,516,416,7,10,19,363,5,173,5,653.8980716253443,624.0,185.72,455.6666666666667,459.5,67.51,579.5,545.5,95.0,857.2,909.0,128.18,774.4794,745.407,101.72,963.4666666666667,894.0,320.67
1300733,Gesundbrunnen,770,722,560,7,25,23,508,8,292,7,625.5610236220473,577.0,217.2,526.25,505.5,192.31,557.3888888888889,502.5,286.96,675.1818181818181,675.0,110.71,712.4133750000001,687.896,128.34,821.25,605.5,445.66
1300834,Brunnenstraße,1094,1003,776,6,46,43,710,2,445,2,607.8380281690141,558.5,204.49,481.0,503.0,98.5,572.8076923076923,513.5,187.74,530.4,475.0,111.4,574.8985,574.8985,52.63,866.8387096774194,657.0,416.88
1300835,Humboldthain Süd,678,640,516,3,17,21,460,3,296,3,608.3913043478261,554.0,215.59,445.3333333333333,434.0,58.82,560.5,535.5,167.57,666.25,650.5,95.73,691.9733333333334,625.107,180.5,952.2666666666667,572.0,606.22
1300836,Humboldthain Nordwest,1109,992,759,10,65,52,682,18,463,17,563.4208211143695,509.5,218.47,408.625,387.0,66.2,542.4242424242424,525.0,187.9,810.2631578947369,722.0,205.98,701.2679999999998,731.583,138.86,796.953488372093,546.0,464.89
1400937,Afrikanische Straße,778,724,572,4,30,23,528,5,313,4,602.2594696969697,570.5,181.28,395.3333333333333,352.0,93.83,589.3529411764706,528.0,201.62,801.6666666666666,772.0,175.96,803.7598,787.336,136.77,1012.8666666666667,1064.0,375.95
1400938,Kameruner Straße,1112,554,452,5,34,24,390,13,246,12,595.1153846153846,565.0,206.57,364.3333333333333,428.0,138.91,590.3888888888889,539.0,141.76,742.7692307692307,736.0,97.91,748.3227692307693,763.303,100.69,1099.304347826087,1123.0,381.19
1400939,Glasgower Straße,449,422,350,5,15,12,307,3,189,3,580.9022801302932,522.0,212.33,409.0,397.0,55.48,444.0,419.0,71.14,835.0,835.0,130.11,678.279,623.164,124.41,686.2727272727273,491.0,344.88
1400940,Schillerpark,516,503,401,2,9,4,372,2,261,1,568.7150537634409,523.0,187.26,356.5,356.5,34.65,570.3333333333334,573.5,106.1,816.3333333333334,771.0,205.78,950.2855,950.2855,374.71,653.3333333333334,598.0,116.33
1400941,Londoner Straße,262,248,194,3,7,7,177,0,100,0,616.6892655367232,584.0,177.42,478.5,478.5,116.67,525.3333333333334,546.0,102.57,,,,,,,741.8571428571429,658.0,218.61
1400942,Westliche Müllerstraße,566,518,390,4,29,18,354,10,235,9,579.3163841807909,545.0,184.47,386.3333333333333,359.0,49.08,574.5294117647059,562.0,126.13,714.0909090909091,766.0,157.09,683.4733,670.007,135.08,926.1333333333333,821.0,434.94
