planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,70,43,40,0,3,8,36,2,19,2,632.4166666666666,599.0,195.57,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,812.25,843.5,189.45
1100102,Großer Tiergarten,125,110,108,2,9,6,94,3,42,3,649.9893617021277,622.5,205.63,436.0,436.0,,802.0,622.5,352.04,717.4,724.0,70.34,678.0666666666666,633.714,88.4,1372.0,1471.0,609.07
1100103,Lützowstraße,109,84,82,3,4,3,77,1,41,1,623.3636363636364,587.0,167.11,281.0,281.0,,558.5,549.0,64.46,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,64,57,55,0,5,2,50,1,32,1,579.86,557.5,173.88,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,106,88,83,0,14,4,73,6,39,6,610.3287671232877,592.0,143.97,,,,563.0,554.0,50.13,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,234,198,193,0,22,14,179,9,80,8,634.0782122905028,617.0,197.27,,,,613.7222222222222,574.5,198.79,741.6666666666666,745.0,94.94,744.6464444444445,760.103,97.14,912.2727272727273,943.0,351.41
1100207,Leipziger Straße,148,129,124,0,14,5,115,4,52,3,637.6,614.0,167.15,,,,521.7142857142857,482.0,156.23,665.0,683.0,116.5,768.4375,716.8545,169.29,874.3333333333334,980.0,227.7
1100308,Charitéviertel,229,128,127,1,15,6,118,9,62,9,596.7203389830509,574.5,178.51,351.0,351.0,,609.3571428571429,595.5,78.02,689.8,707.0,112.55,712.8617777777777,708.65,46.42,820.8,568.0,496.46
1100309,Oranienburger Straße,219,170,165,2,19,8,147,10,72,8,625.9727891156463,604.0,239.84,354.0,354.0,,578.2727272727273,531.0,136.22,647.8181818181819,627.0,164.93,768.2914999999999,721.375,169.38,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,502,456,445,2,31,15,409,12,239,11,597.8264058679706,562.0,202.06,442.0,442.0,43.84,601.1666666666666,572.0,214.59,679.0,662.0,127.94,706.5998333333332,672.716,99.65,676.1818181818181,581.0,320.71
1100311,Karl-Marx-Allee,193,175,172,2,14,4,165,3,89,3,613.339393939394,587.0,220.96,344.0,344.0,,642.0833333333334,562.0,330.93,694.125,716.5,61.44,704.623,699.356,52.15,809.0,868.0,216.75
1100312,Heine-Viertel West,168,159,148,3,4,5,137,1,82,1,604.3284671532847,565.0,185.27,404.5,404.5,31.82,502.0,514.0,73.29,699.75,684.5,52.33,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,150,142,136,1,2,6,130,0,78,0,610.623076923077,539.0,211.84,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,56,50,47,1,5,1,43,0,31,0,536.3720930232558,512.0,195.82,386.0,386.0,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,140,127,118,0,7,6,112,3,62,2,609.7589285714286,571.0,228.12,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,95,91,89,0,1,3,86,0,49,0,618.2674418604652,584.0,206.53,,,,343.0,343.0,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,106,90,88,0,9,7,77,4,34,3,644.3506493506494,632.0,208.84,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1036.5,1104.0,386.71
1200518,Beusselkiez,89,75,70,3,8,6,65,3,31,3,586.5692307692308,605.0,144.35,482.5,482.5,219.91,580.0,563.5,110.32,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,106,95,89,2,6,5,77,1,34,0,662.6623376623377,614.0,198.96,461.5,461.5,13.44,546.6,521.0,92.83,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,149,141,134,0,5,3,126,1,63,1,643.0396825396825,598.5,209.69,,,,563.6666666666666,599.0,104.58,736.5,736.5,218.5,581.577,581.577,,530.0,530.0,31.11
1200521,Zwinglistraße,74,74,73,0,0,0,67,0,39,0,620.9701492537314,569.0,236.38,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,156,142,140,0,3,11,121,0,57,0,621.9669421487604,609.0,218.84,,,,498.5,498.5,96.87,,,,,,,679.2727272727273,560.0,269.01
1200623,Stephankiez,153,140,132,1,8,5,120,3,46,3,701.3166666666667,650.5,217.94,639.0,639.0,,646.8,550.0,205.99,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,804.5,691.0,365.64
1200624,Heidestraße,75,63,63,1,8,4,55,3,25,3,648.1272727272727,613.0,207.15,508.0,508.0,,675.3333333333334,584.5,195.73,628.4,632.0,56.07,772.4666666666666,761.356,92.88,588.5,588.5,299.11
1200625,Lübecker Straße,141,131,121,0,7,3,113,3,51,3,660.1681415929204,636.0,190.68,,,,530.6,520.0,34.45,649.0,655.5,84.64,659.01,643.596,66.95,948.5,948.5,331.63
1200626,Thomasiusstraße,83,78,76,1,2,3,71,0,34,0,658.4225352112676,636.0,241.73,302.0,302.0,,,,,,,,,,,804.3333333333334,754.0,219.86
1200627,Zillesiedlung,130,122,117,0,7,1,115,3,56,2,625.1739130434783,609.0,207.42,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,288,253,251,0,24,11,239,13,119,11,631.6192468619247,602.0,241.97,,,,517.8,496.5,117.15,656.5,641.5,164.34,758.6536153846154,771.297,112.94,696.6666666666666,490.5,479.05
1200629,Hansaviertel,78,67,65,1,7,4,59,1,23,1,657.2542372881356,632.0,190.64,528.0,528.0,,514.4,522.0,125.59,628.0,628.0,,665.234,665.234,,978.0,1188.0,384.7
1300730,Drontheimer Straße,157,130,123,0,9,2,109,3,48,3,651.5871559633027,627.0,238.53,,,,576.8571428571429,592.0,97.04,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,,,
1300731,Koloniestraße,106,94,90,2,7,5,81,0,32,0,676.1604938271605,646.0,196.91,368.0,368.0,,529.5,529.5,112.43,,,,,,,820.75,794.5,258.43
