planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,638,438,281,3,40,43,230,23,155,21,590.4869565217391,569.0,186.14,384.6666666666667,270.0,264.36,521.0689655172414,524.0,95.57,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
01100102,Großer Tiergarten,1577,1320,798,4,179,78,696,115,401,101,638.1752873563219,603.0,234.97,542.0,542.0,149.91,639.2462686567164,609.5,159.7,744.9767441860465,736.0,160.98,777.4530173913038,756.503,128.61,897.448275862069,877.5,441.5
01100103,Lützowstraße,1070,871,576,8,52,30,510,25,335,24,585.9666666666667,568.0,184.25,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,840.5,788.0,267.26
01100104,Körnerstraße,488,428,289,2,26,34,253,10,169,9,577.7865612648221,566.0,188.69,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,939,787,495,7,120,31,443,48,286,43,600.3227990970655,571.0,187.73,415.8,422.0,71.73,588.1609195402299,562.0,169.44,729.734693877551,754.0,94.38,812.3660833333332,774.0195,319.61,762.8,748.0,352.77
01100206,Unter den Linden,2534,2231,1308,10,203,95,1143,137,753,128,588.2265966754155,557.0,202.18,421.25,393.5,107.42,550.2321428571429,538.5,117.2,728.4444444444445,726.5,149.31,730.6658832116786,716.926,106.78,847.2,746.0,387.51
01100207,Leipziger Straße,1404,1201,770,9,128,71,692,73,459,64,592.0939306358382,570.0,184.49,493.0,485.5,53.99,569.9529411764706,546.0,128.35,702.52,674.0,117.18,733.168287671233,692.46,162.9,893.5686274509804,782.0,409.65
01100308,Charitéviertel,2345,1441,916,11,172,78,803,118,576,111,547.8343711083437,517.0,202.43,359.8333333333333,339.5,79.34,532.1760563380282,515.0,135.86,689.808,670.0,172.84,695.098152542373,692.81,117.02,849.5,641.5,459.6
01100309,Oranienburger Straße,2244,1776,1094,11,209,87,950,122,660,112,564.3305263157895,542.0,199.28,409.7142857142857,409.0,74.42,539.5277777777778,544.5,111.16,661.9603174603175,641.0,124.02,698.6943360655737,670.4315,133.45,832.21875,658.5,446.07
01100310,Alexanderplatzviertel,4947,4529,2762,11,281,130,2426,165,1711,153,571.4505358615004,535.5,195.88,435.57142857142856,427.0,30.08,539.245,508.5,145.17,682.3850574712644,663.5,131.88,710.5997515151513,685.05,133.87,773.59375,588.0,460.55
01100311,Karl-Marx-Allee,1622,1416,944,13,127,79,881,74,608,68,563.1645856980704,530.0,193.85,394.6363636363636,363.0,91.41,488.4731182795699,443.0,180.3,649.6338028169014,639.0,121.9,680.8870945945945,654.8330000000001,139.12,751.5,651.0,336.58
01100312,Heine-Viertel West,1324,1223,789,10,46,53,724,19,531,18,574.6533149171271,548.0,186.98,419.0,427.0,62.35,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
01100313,Heine-Viertel Ost,1150,1050,716,8,54,44,648,25,507,23,544.854938271605,515.5,177.12,452.8333333333333,452.0,28.95,520.4571428571429,480.0,170.66,624.76,614.0,148.52,659.26528,634.463,140.9,915.6969696969697,769.0,442.65
01100414,Nordbahnhof,434,373,226,2,51,10,200,35,151,33,536.115,506.5,191.52,356.0,356.0,42.43,514.7317073170732,504.0,115.96,632.65625,622.0,79.36,681.3471428571428,666.43,123.13,650.5,517.0,414.1
01100415,Invalidenstraße,1223,1105,717,5,68,49,633,27,442,24,563.3112164296998,534.0,196.22,486.5,486.5,48.79,511.59574468085106,519.0,98.55,630.7096774193549,596.0,110.22,668.1797037037037,621.117,145.61,912.0263157894736,675.5,490.77
01100416,Arkonaplatz,952,869,542,5,34,49,495,13,343,11,569.7979797979798,539.0,190.59,480.5,459.5,139.83,498.6896551724138,481.0,110.71,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,923.2903225806451,702.0,470.36
01200517,Huttenkiez,871,723,482,4,89,59,418,47,253,35,616.9258373205741,590.5,190.25,442.6666666666667,476.0,118.57,607.5555555555555,579.0,142.24,703.9574468085107,682.0,188.23,821.6265106382981,747.443,191.59,912.94,871.0,321.33
01200518,Beusselkiez,709,646,464,7,35,28,407,13,266,13,587.3734643734643,566.0,176.97,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,801.0,652.5,357.99
01200519,Emdener Straße,912,851,544,8,30,31,472,4,283,3,613.6334745762712,589.5,182.82,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,967.074074074074,958.0,364.75
01200520,Bremer Straße,1116,1030,705,6,45,40,617,13,387,12,615.967585089141,570.0,199.61,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,892.6333333333333,938.0,373.5
01200521,Zwinglistraße,599,551,372,2,18,30,334,5,232,4,575.0479041916168,542.5,197.9,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
01200522,Elberfelder Straße,1268,1176,785,9,43,47,675,8,472,8,564.5911111111111,549.0,185.17,456.14285714285717,427.0,116.27,460.0,431.5,104.95,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,827.8974358974359,754.0,354.79
01200623,Stephankiez,1274,1171,728,7,54,47,662,10,406,10,618.9123867069486,583.0,196.41,493.1666666666667,469.5,86.91,573.5806451612904,542.0,121.94,646.0,645.5,136.03,637.3200999999999,644.9085,86.93,805.0,678.0,423.76
01200624,Heidestraße,819,672,435,4,107,40,379,67,268,58,592.5145118733509,542.0,224.99,508.0,508.0,,578.448275862069,532.0,151.11,701.7014925373135,686.0,126.97,739.2649552238806,725.523,135.7,835.65625,720.0,429.33
01200625,Lübecker Straße,1107,1016,710,11,53,37,648,27,434,23,589.5679012345679,551.0,174.41,422.1111111111111,441.0,74.3,524.0731707317074,520.0,91.29,614.3666666666667,576.5,163.83,694.9824074074074,643.596,215.62,995.88,948.0,382.44
01200626,Thomasiusstraße,702,641,436,5,26,35,390,9,255,9,604.6897435897436,542.5,220.53,412.75,427.0,89.17,487.22222222222223,478.5,84.38,648.4444444444445,538.0,275.02,611.2498888888889,646.303,113.88,964.0370370370371,931.0,404.5
01200627,Zillesiedlung,827,787,542,6,22,18,498,8,329,7,583.0421686746988,543.0,196.72,436.6,416.0,63.11,576.1,549.5,184.99,659.5555555555555,621.0,146.12,713.654125,631.6115,276.57,951.0588235294117,921.0,326.84
01200628,Lüneburger Straße,2876,2617,1647,7,195,61,1421,128,980,117,562.7220267417312,518.0,218.54,384.75,377.0,73.84,509.4805194805195,463.0,157.77,675.0212765957447,661.0,177.56,736.1608046874999,727.165,155.09,759.6756756756756,564.0,408.29
01200629,Hansaviertel,765,687,441,8,41,37,392,13,270,12,588.8239795918367,566.0,169.94,463.0,469.0,93.72,542.1666666666666,543.5,98.08,599.5833333333334,577.5,122.44,655.7736923076924,638.867,99.64,887.551724137931,914.0,375.57
01300730,Drontheimer Straße,1270,993,681,8,48,42,594,16,361,16,622.7171717171717,587.5,201.75,413.0,397.5,83.83,555.258064516129,536.0,104.4,691.4615384615385,664.0,109.69,669.1869375000001,675.185,86.35,895.5,797.0,330.92
01300731,Koloniestraße,886,810,552,12,27,48,496,7,254,6,660.5241935483871,626.0,200.04,472.85714285714283,465.0,93.5,552.0,541.0,78.35,792.25,792.5,114.3,738.8075714285716,695.98,158.73,897.2564102564103,796.0,371.09
01300732,Soldiner Straße,1088,1021,692,13,25,42,606,6,304,6,663.3696369636964,630.0,194.97,465.0,478.0,57.88,613.6428571428571,612.5,95.71,844.6666666666666,879.0,118.68,770.765,748.8,91.44,973.59375,892.0,374.34
01300733,Gesundbrunnen,1630,1521,985,11,59,50,870,16,561,14,602.9045977011494,565.0,202.75,473.3333333333333,423.0,171.27,595.9714285714285,513.0,289.6,743.6666666666666,711.0,242.78,723.5467500000001,693.4615,123.89,878.081081081081,649.0,458.48
01300834,Brunnenstraße,2274,2085,1347,7,90,97,1220,10,826,10,593.072131147541,554.5,193.3,500.2,522.0,95.5,556.6428571428571,517.0,182.84,570.0,548.0,102.85,671.3390000000002,663.308,134.93,936.0540540540541,711.0,444.8
01300835,Humboldthain Süd,1415,1315,911,9,46,53,821,8,565,8,590.4323995127893,542.0,204.43,438.375,464.0,82.05,566.52,533.0,128.79,747.0909090909091,681.0,270.9,729.796625,749.2864999999999,116.78,920.5588235294117,731.0,456.63
01300836,Humboldthain Nordwest,2336,2103,1387,20,121,111,1240,34,918,30,540.3322580645162,493.0,197.49,399.3333333333333,377.0,75.53,503.1142857142857,446.0,169.6,791.9117647058823,703.0,238.43,704.8613823529412,686.2985,145.54,870.3932584269663,604.0,485.41
01400937,Afrikanische Straße,1621,1500,1000,11,56,63,903,15,586,13,592.516057585825,565.0,181.79,419.25,435.5,80.7,602.4193548387096,586.0,183.82,768.25,749.0,131.85,784.6103999999998,787.336,105.26,1006.675,1008.5,405.94
01400938,Kameruner Straße,2160,1160,808,8,64,64,699,23,485,22,583.9899856938483,550.0,196.82,391.2,428.0,115.24,609.3939393939394,579.0,179.82,726.0454545454545,712.5,108.36,713.944,710.907,125.08,1020.68,1024.0,368.08
01400939,Glasgower Straße,943,882,606,7,32,29,532,4,364,3,566.6992481203008,509.5,209.37,421.42857142857144,407.0,56.51,510.57142857142856,479.0,151.43,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,697.4814814814815,535.0,382.72
