planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,142,93,88,0,8,9,80,5,39,5,623.325,604.0,189.73,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,228,191,188,2,25,12,166,14,63,12,683.4156626506024,646.5,229.61,436.0,436.0,,671.0952380952381,611.0,247.25,765.0,756.0,125.39,779.7569285714286,766.0165,164.57,1002.9,675.5,601.02
1100103,Lützowstraße,229,184,179,4,11,6,166,3,77,3,639.3132530120482,613.0,205.67,381.5,381.5,142.13,541.3333333333334,573.0,128.91,644.8,650.0,54.5,659.6533333333333,663.837,28.04,835.75,764.0,204.77
1100104,Körnerstraße,104,90,88,1,8,6,79,2,45,2,601.5822784810126,583.0,190.57,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,190,155,150,0,27,7,139,10,68,9,629.273381294964,607.0,187.59,,,,596.7619047619048,570.0,79.21,758.6666666666666,779.0,86.31,970.2184000000001,781.0935,634.26,902.4,792.0,354.89
1100206,Unter den Linden,450,396,388,4,35,18,358,14,160,12,642.4469273743017,620.0,200.97,470.3333333333333,470.0,132.5,593.6,554.0,175.34,746.1578947368421,735.0,137.56,766.2796428571429,746.555,139.35,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,283,251,238,1,24,8,222,6,103,5,634.8603603603603,618.5,175.9,440.0,440.0,,565.4,573.0,126.38,704.3333333333334,680.0,154.97,743.8226666666666,697.6115,137.21,799.1666666666666,821.5,199.29
1100308,Charitéviertel,469,284,277,2,30,14,251,15,137,14,606.784860557769,565.0,223.28,402.0,402.0,72.12,570.074074074074,562.0,116.95,693.8148148148148,697.0,116.13,723.2370666666666,708.65,73.29,898.75,607.0,485.91
1100309,Oranienburger Straße,434,338,328,3,35,15,294,17,158,15,607.7857142857143,586.5,230.78,414.0,414.0,84.85,571.7727272727273,573.5,119.82,652.3913043478261,629.0,142.5,732.8309411764703,705.136,142.67,1103.8181818181818,1143.0,531.87
1100310,Alexanderplatzviertel,928,847,828,3,58,23,749,25,424,22,605.5113484646195,569.0,214.95,442.0,442.0,43.84,564.7441860465116,533.0,174.68,702.3513513513514,662.0,141.1,738.3324,669.416,199.69,683.1176470588235,724.0,292.29
1100311,Karl-Marx-Allee,353,314,306,5,26,13,289,6,151,5,612.4636678200692,590.0,213.65,424.5,374.5,140.22,606.0,562.0,276.67,716.1666666666666,715.5,123.46,800.0281666666666,711.95,229.02,759.5,759.5,219.35
1100312,Heine-Viertel West,287,270,253,3,8,8,236,2,131,2,622.0466101694915,580.0,206.6,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,849.625,788.0,304.28
1100313,Heine-Viertel Ost,264,250,243,2,6,8,231,2,146,2,590.7012987012987,538.0,196.22,449.0,449.0,,518.75,497.5,182.31,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,93,84,78,1,6,3,69,0,49,0,550.7971014492754,517.0,195.99,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,271,247,234,1,14,10,218,3,117,2,619.5366972477065,580.0,228.48,,,,504.7142857142857,537.0,96.87,606.1428571428571,568.0,78.59,783.9723333333333,669.38,231.04,1059.0,825.0,460.83
1100416,Arkonaplatz,179,165,160,0,7,7,151,1,85,1,609.9867549668874,586.0,198.16,,,,459.8,506.0,75.97,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,180,156,153,0,14,10,133,7,61,5,643.3157894736842,614.0,208.35,,,,587.5,549.0,91.69,639.125,658.5,88.95,845.7924285714287,699.143,235.58,1085.0,1104.0,365.42
1200518,Beusselkiez,165,148,140,3,10,7,128,4,63,4,608.875,603.0,163.76,482.5,482.5,219.91,578.5,575.5,85.8,802.0,782.5,251.24,706.4775,715.9585,42.51,692.6,599.0,299.83
1200519,Emdener Straße,189,173,167,2,8,8,150,1,74,0,646.1666666666666,603.0,197.66,461.5,461.5,13.44,558.4285714285714,572.0,78.99,1074.0,1074.0,,938.337,938.337,,1080.375,1061.0,306.6
1200520,Bremer Straße,277,264,256,0,8,5,235,3,119,3,645.5744680851063,597.0,207.77,,,,504.6,446.0,109.74,819.25,736.5,315.3,593.7053333333333,581.577,125.44,856.75,760.5,416.35
1200521,Zwinglistraße,132,127,122,0,2,3,109,1,65,1,608.8715596330276,556.0,215.29,,,,360.0,360.0,,903.0,903.0,,610.457,610.457,,617.6666666666666,552.0,130.54
1200522,Elberfelder Straße,278,259,253,1,7,12,220,0,115,0,615.1363636363636,594.0,208.11,480.0,480.0,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,288,265,251,1,9,14,230,3,99,3,677.7173913043479,629.5,217.23,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,879.9166666666666,679.0,447.6
1200624,Heidestraße,143,119,115,1,15,9,104,5,55,5,665.4423076923077,587.5,271.52,508.0,508.0,,588.0,539.5,164.09,666.5,659.5,89.48,779.7508,761.356,72.78,644.5,653.5,150.46
1200625,Lübecker Straße,266,250,233,2,11,5,216,6,112,5,638.6157407407408,590.0,199.93,481.0,481.0,,513.3333333333334,520.0,44.69,598.5714285714286,604.0,96.48,659.9438333333334,622.3515,143.72,916.75,915.5,271.82
1200626,Thomasiusstraße,155,147,143,2,3,5,129,0,57,0,666.1937984496124,635.0,222.41,398.5,398.5,136.47,,,,,,,,,,919.6,754.0,511.18
1200627,Zillesiedlung,240,229,216,0,8,3,209,4,107,3,614.5358851674641,587.0,206.21,,,,644.5,594.5,202.79,647.6,590.0,182.3,764.97575,570.4515,412.28,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,553,492,487,0,42,19,450,21,225,18,636.7244444444444,600.5,241.28,,,,512.09375,496.5,116.56,653.2142857142857,641.5,220.73,744.3897619047618,729.44,124.22,705.5833333333334,490.5,496.5
1200629,Hansaviertel,155,138,134,2,10,7,121,3,54,2,649.3223140495868,629.0,185.73,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,897.2,1039.0,347.6
1300730,Drontheimer Straße,298,242,230,0,11,9,205,3,93,3,649.170731707317,615.0,224.2,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,949.5,1023.5,344.04
1300731,Koloniestraße,192,175,168,6,10,7,151,2,60,2,678.0529801324503,637.0,223.87,454.6666666666667,378.0,141.54,507.0,509.0,97.66,688.5,688.5,94.05,622.5815,622.5815,23.64,725.6666666666666,619.0,248.66
1300732,Soldiner Straße,242,231,221,5,5,6,196,2,73,2,658.3775510204082,639.0,169.73,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,980.75,927.0,316.63
1300733,Gesundbrunnen,341,322,308,3,11,8,281,4,137,4,650.9395017793594,610.0,221.66,505.5,505.5,84.15,678.1428571428571,528.0,412.92,622.5,616.0,96.8,672.97725,687.896,91.97,720.0,556.0,422.97
1300834,Brunnenstraße,489,446,430,3,22,21,403,2,223,2,630.3250620347394,583.0,221.2,529.0,529.0,63.64,622.6,511.5,275.9,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,848.7058823529412,657.0,415.36
1300835,Humboldthain Süd,323,303,289,0,8,12,259,1,143,1,636.6486486486486,573.0,225.39,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,869.125,607.0,536.58
1300836,Humboldthain Nordwest,503,453,439,6,27,23,398,8,236,8,596.9346733668342,533.5,233.61,403.8,384.0,73.51,565.3571428571429,531.0,218.15,795.1,703.0,188.8,672.536875,727.567,171.75,758.6315789473684,515.0,471.84
1400937,Afrikanische Straße,359,334,321,2,15,10,298,2,149,1,624.251677852349,599.5,185.07,341.5,341.5,14.85,657.25,595.0,267.77,899.5,899.5,159.1,899.563,899.563,158.71,878.25,991.5,331.21
