planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,610,418,274,3,38,41,224,23,149,21,590.8883928571429,567.5,188.25,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,613.25,588.5,131.54,700.1620869565218,667.774,103.79,763.125,726.5,299.0
1100102,Großer Tiergarten,1478,1240,759,3,163,75,663,103,371,92,643.3996983408748,608.0,238.3,542.0,542.0,149.91,642.4180327868852,611.0,161.74,738.0084745762712,726.5,149.89,773.185883495145,754.503,131.1,874.1454545454545,859.0,439.32
1100103,Lützowstraße,1006,822,551,8,48,26,490,23,322,22,587.138775510204,568.0,185.32,468.8,482.0,140.32,559.1052631578947,575.5,101.89,673.3913043478261,654.0,102.91,708.2925217391305,695.813,99.56,825.0,763.0,284.76
1100104,Körnerstraße,462,403,276,2,26,33,241,10,164,9,572.688796680498,555.0,191.37,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,824.2413793103449,804.0,293.07
1100205,Wilhelmstraße,893,751,476,5,112,29,426,43,274,38,601.12441314554,571.0,188.45,432.75,426.0,70.32,588.8101265822785,558.0,176.37,732.2093023255813,703.0,92.32,818.9438837209302,778.884,337.3,762.625,741.5,360.36
1100206,Unter den Linden,2376,2099,1245,10,184,88,1084,124,713,116,589.330258302583,557.0,201.12,421.25,393.5,107.42,550.3443708609271,537.0,120.79,732.0530303030303,726.5,147.32,732.5219919354836,726.2035000000001,108.66,841.2608695652174,746.0,385.57
1100207,Leipziger Straße,1320,1126,726,7,123,67,655,70,430,62,593.4961832061068,570.0,184.97,489.75,466.5,67.9,568.1111111111111,554.0,126.54,700.3333333333334,672.0,116.73,729.4374000000001,691.313,163.54,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2193,1342,860,11,164,72,749,113,537,107,547.2136181575434,516.0,204.35,359.8333333333333,339.5,79.34,532.4598540145986,514.0,136.85,689.5785123966942,670.0,175.42,694.7158407079646,691.607,116.22,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2103,1655,1020,9,198,86,881,115,604,105,566.4824063564132,543.0,201.89,412.3333333333333,421.0,81.17,541.0962962962963,545.0,110.84,661.9083333333333,642.0,125.88,701.4734521739131,671.986,135.61,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4678,4286,2631,10,264,122,2310,154,1621,143,571.6878787878788,535.0,196.25,435.57142857142856,427.0,30.08,538.3957219251337,508.0,144.81,678.8895705521472,660.0,133.09,704.9583636363635,681.75,133.61,772.5280898876405,581.0,465.83
