planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,273,183,140,1,17,17,120,13,72,13,604.4083333333333,586.0,197.58,197.0,197.0,,567.3076923076923,573.0,96.38,641.2857142857143,588.5,132.08,697.6107692307693,682.286,78.3,836.0,843.5,308.18
1100102,Großer Tiergarten,529,446,349,3,55,28,304,35,141,30,657.3453947368421,626.5,219.71,542.0,542.0,149.91,659.8571428571429,623.5,205.97,774.9736842105264,740.5,176.78,790.8842285714284,761.47,165.73,877.2272727272727,694.5,457.91
1100103,Lützowstraße,455,371,302,4,21,10,275,7,164,7,608.7418181818182,587.0,200.25,381.5,381.5,142.13,538.9333333333333,573.0,118.97,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,885.25,764.0,377.6
1100104,Körnerstraße,196,173,141,1,15,8,124,7,74,7,586.5322580645161,575.0,193.18,,,,579.0,578.5,52.7,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,385,322,271,1,51,11,245,19,137,18,612.4979591836735,594.0,168.19,430.0,430.0,,605.8947368421053,558.0,232.28,729.1578947368421,699.0,81.23,849.6237368421052,778.884,471.03,862.625,843.0,297.32
1100206,Unter den Linden,957,842,644,6,76,38,580,46,310,43,617.6068965517242,591.5,207.05,411.4,338.0,124.11,557.7833333333333,529.0,133.94,723.9591836734694,715.0,135.3,731.4358695652173,706.775,115.71,811.3793103448276,736.0,329.13
1100207,Leipziger Straße,579,504,397,4,48,26,361,20,200,17,614.2382271468144,590.0,181.93,505.0,489.0,74.3,584.7777777777778,543.0,158.03,694.0416666666666,680.0,123.12,733.3572500000001,705.2965,157.27,935.3157894736842,777.0,489.06
1100308,Charitéviertel,921,530,436,4,69,31,393,55,244,52,580.5470737913486,550.0,211.45,353.25,339.5,72.6,537.4035087719299,532.0,115.39,703.2068965517242,689.5,159.96,708.9996545454543,701.736,113.37,931.2380952380952,884.0,461.08
1100309,Oranienburger Straße,898,711,540,5,74,35,466,42,274,39,593.2982832618026,565.0,216.36,412.3333333333333,409.0,60.07,561.1458333333334,567.0,119.84,640.1304347826087,627.0,119.84,707.2007619047619,676.5815,130.96,958.4814814814815,734.0,482.0
1100310,Alexanderplatzviertel,1993,1808,1378,4,129,54,1235,72,773,66,594.5740890688259,555.0,210.3,437.0,427.0,32.19,562.9333333333333,559.0,155.55,693.7662337662338,665.0,125.6,728.3345138888888,699.2505,143.6,717.0930232558139,568.0,469.93
