planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,417,280,200,3,24,33,170,16,108,16,595.2764705882353,585.5,193.65,384.6666666666667,270.0,264.36,543.5,549.5,107.17,629.0588235294117,583.0,127.85,693.5881250000001,680.2645,71.15,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,894,742,502,3,103,49,439,69,232,60,636.4031890660592,609.0,210.76,542.0,542.0,149.91,659.2345679012345,623.0,175.59,739.32,737.0,168.45,788.6284492753618,758.487,145.06,864.5714285714286,730.0,417.06
1100103,Lützowstraße,653,530,384,6,31,18,347,13,214,13,599.1123919308358,575.0,194.97,418.25,452.5,96.0,565.2272727272727,577.5,115.36,669.7692307692307,654.0,62.18,711.3875384615385,711.653,65.66,856.0,775.0,321.61
1100104,Körnerstraße,292,258,195,1,20,14,172,8,113,7,566.1744186046511,546.5,179.46,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,886.75,819.5,295.82
1100205,Wilhelmstraße,563,468,320,2,76,18,291,32,172,28,602.0687285223368,584.0,165.54,392.0,392.0,53.74,593.4137931034483,556.0,200.4,728.15625,699.5,97.11,816.9935937500001,778.9870000000001,371.25,874.0666666666667,833.0,325.81
1100206,Unter den Linden,1528,1351,880,8,117,59,780,76,479,69,597.1076923076923,575.0,199.74,417.2857142857143,338.0,115.39,549.1489361702128,537.0,134.8,741.5125,726.5,145.59,741.4902105263158,726.4300000000001,116.07,854.0,746.0,371.82
1100207,Leipziger Straße,864,728,512,6,87,47,464,51,281,44,604.6099137931035,582.5,182.33,489.75,466.5,67.9,575.5593220338983,546.0,130.7,695.6363636363636,674.0,119.35,736.7513137254903,691.316,163.74,941.0294117647059,787.5,451.09
1100308,Charitéviertel,1417,835,590,5,114,41,530,84,360,81,560.9169811320754,530.5,202.09,374.6,351.0,78.94,538.1808510638298,527.0,152.86,697.2134831460675,685.0,149.47,701.2589047619045,704.1195,112.58,857.0666666666667,676.5,431.63
1100309,Oranienburger Straße,1381,1092,735,6,125,55,635,73,407,66,579.4173228346457,549.0,210.42,417.5,421.0,50.12,543.2988505747127,542.0,114.35,666.253164556962,641.0,138.69,703.8775068493152,671.986,130.15,926.7,736.0,482.83
1100310,Alexanderplatzviertel,2980,2711,1832,4,189,77,1624,112,1069,103,582.948275862069,546.0,203.5,437.0,427.0,32.19,552.623076923077,537.0,150.08,693.2372881355932,673.0,136.46,714.3931607142858,693.6285,139.87,725.9166666666666,555.5,444.31
