planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,568,388,258,3,35,40,212,21,138,21,594.0377358490566,570.5,191.53,384.6666666666667,270.0,264.36,524.0384615384615,525.5,100.13,613.9545454545455,588.5,135.91,676.3507142857144,663.99,70.5,772.7096774193549,733.0,298.9
1100102,Großer Tiergarten,1334,1124,706,3,143,67,617,90,339,80,647.0502431118315,609.0,241.05,542.0,542.0,149.91,647.8796296296297,613.0,168.08,734.8932038834952,727.0,154.24,773.6819777777772,751.2935,137.18,879.7708333333334,840.0,415.34
1100103,Lützowstraße,900,732,501,8,45,25,447,21,290,20,589.7651006711409,568.0,188.18,468.8,482.0,140.32,564.1428571428571,576.0,98.76,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,827.578947368421,750.0,292.32
1100104,Körnerstraße,409,357,249,2,23,29,215,9,142,8,577.5441860465116,565.0,196.97,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,838.16,835.0,289.33
1100205,Wilhelmstraße,811,677,441,4,105,28,393,41,249,36,603.5725190839695,575.0,190.43,402.0,422.0,41.76,590.04,562.0,180.59,729.0,700.0,93.14,822.1290243902439,779.09,345.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2148,1898,1152,10,165,80,1008,111,657,104,591.1111111111111,559.0,199.9,421.25,393.5,107.42,550.8560606060606,538.5,122.08,736.7203389830509,729.0,142.63,734.9735225225224,727.383,108.28,840.8387096774194,802.0,376.88
1100207,Leipziger Straße,1203,1023,670,7,112,65,606,64,391,57,596.5082508250825,572.0,186.29,489.75,466.5,67.9,568.4,554.0,127.29,703.2985074626865,674.0,120.5,727.3121875000002,691.313,151.85,901.3404255319149,782.0,412.75
1100308,Charitéviertel,1940,1167,763,8,150,61,671,103,472,98,552.8152011922504,521.0,205.8,359.8333333333333,339.5,79.34,528.688,514.0,138.04,696.8090909090909,678.5,179.87,694.8876699029124,691.607,113.92,821.0731707317074,647.0,428.93
1100309,Oranienburger Straße,1916,1516,948,8,176,77,821,99,554,90,570.5602923264312,546.0,202.48,392.0,409.0,71.66,539.3333333333334,542.0,111.53,660.3679245283018,646.0,128.97,703.0883333333335,672.166,141.92,865.4561403508771,682.0,460.72
1100310,Alexanderplatzviertel,4246,3885,2440,9,249,107,2150,146,1492,136,573.646511627907,538.5,196.97,435.57142857142856,427.0,30.08,541.0056818181819,508.0,147.21,681.2516129032258,663.0,135.93,707.2851780821917,682.168,132.4,762.45,588.0,460.34
1100311,Karl-Marx-Allee,1380,1211,832,11,102,67,772,54,518,50,568.5544041450777,536.0,198.18,389.1111111111111,361.0,100.75,485.2112676056338,443.0,188.84,646.1666666666666,625.5,129.2,675.0038148148147,658.0735,139.13,718.0350877192982,611.0,293.3
1100312,Heine-Viertel West,1126,1035,689,9,42,47,633,17,455,16,578.4454976303317,549.0,189.66,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,858.7666666666667,795.0,298.72
1100313,Heine-Viertel Ost,980,896,628,6,44,40,572,21,438,20,549.0961538461538,516.0,183.24,446.0,437.5,33.5,513.1785714285714,477.0,157.69,631.047619047619,628.0,146.88,663.818,646.487,121.02,905.5,745.5,437.07
1100414,Nordbahnhof,379,322,196,2,47,10,172,31,127,29,545.453488372093,512.0,197.17,356.0,356.0,42.43,515.1351351351351,504.0,121.7,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,1033,928,624,4,57,48,550,21,380,20,565.0672727272728,532.0,196.07,486.5,486.5,48.79,499.5128205128205,508.0,99.64,627.72,596.0,110.97,649.9101904761905,616.953,127.85,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,819,744,479,4,30,45,438,12,308,10,564.0799086757991,534.0,181.76,417.3333333333333,452.0,73.42,505.8076923076923,482.0,113.89,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,735,606,419,2,78,51,361,40,213,30,619.9390581717452,592.0,189.61,311.0,311.0,,601.5090909090909,579.0,139.25,697.125,677.0,197.47,824.2920000000001,744.0264999999999,196.33,942.4545454545455,892.0,319.45
1200518,Beusselkiez,607,555,404,7,31,21,353,13,227,13,588.4730878186969,565.0,182.28,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,813.3846153846154,599.0,394.37
1200519,Emdener Straße,773,718,469,8,27,28,409,3,244,2,617.8875305623471,593.0,185.75,501.3333333333333,461.5,129.42,555.2142857142857,520.0,92.09,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,941,867,617,5,43,31,543,12,338,11,614.7697974217311,569.0,199.12,482.0,525.0,105.51,515.7619047619048,488.0,99.65,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,893.4782608695652,956.0,319.77
1200521,Zwinglistraße,515,473,330,2,15,27,298,5,207,4,576.4060402684564,542.5,197.43,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,753.0,612.0,342.64
