planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,61,38,35,0,3,7,31,2,15,2,648.3225806451613,602.0,189.05,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,793.2857142857143,828.0,196.26
1100102,Großer Tiergarten,118,103,101,2,9,6,87,3,41,3,648.3908045977012,619.0,210.59,436.0,436.0,,802.0,622.5,352.04,717.4,724.0,70.34,678.0666666666666,633.714,88.4,1372.0,1471.0,609.07
1100103,Lützowstraße,101,79,77,3,3,3,73,1,40,1,624.9041095890411,586.0,170.39,281.0,281.0,,553.6666666666666,525.0,78.05,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,58,52,50,0,4,2,45,1,29,1,583.7333333333333,561.0,178.14,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,100,82,77,0,14,4,68,6,36,6,610.8088235294117,593.5,147.86,,,,563.0,554.0,50.13,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,222,188,183,0,21,13,170,8,76,7,636.1470588235294,619.0,199.06,,,,611.3529411764706,568.0,204.65,752.1818181818181,755.0,91.95,755.989375,761.6645,97.27,899.2,805.5,367.58
1100207,Leipziger Straße,139,120,115,0,14,5,106,4,47,3,635.311320754717,618.5,168.41,,,,521.7142857142857,482.0,156.23,665.0,683.0,116.5,768.4375,716.8545,169.29,874.3333333333334,980.0,227.7
1100308,Charitéviertel,207,115,114,1,13,6,105,8,53,8,603.7428571428571,600.0,178.3,351.0,351.0,,593.1666666666666,587.0,71.52,687.0769230769231,707.0,119.48,716.22075,715.79,48.44,820.8,568.0,496.46
1100309,Oranienburger Straße,203,156,151,2,18,8,135,10,65,8,626.6518518518518,612.0,242.27,354.0,354.0,,563.3,521.5,133.71,647.8181818181819,627.0,164.93,768.2914999999999,721.375,169.38,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,472,429,418,2,28,15,382,10,222,9,601.4188481675393,562.5,205.27,442.0,442.0,43.84,585.6818181818181,555.0,213.28,661.2777777777778,653.0,127.49,686.1591,660.8195000000001,92.27,676.1818181818181,581.0,320.71
1100311,Karl-Marx-Allee,175,159,156,2,13,3,149,3,79,3,616.5436241610738,588.0,221.87,344.0,344.0,,648.6363636363636,554.0,346.27,686.4285714285714,711.0,62.06,704.623,699.356,52.15,905.3333333333334,971.0,121.62
1100312,Heine-Viertel West,156,148,138,3,3,5,129,1,78,1,604.984496124031,565.0,189.22,404.5,404.5,31.82,485.6666666666667,477.0,80.35,674.6666666666666,678.0,18.23,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,138,130,126,0,2,6,121,0,73,0,605.6198347107438,536.0,203.93,,,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,53,47,44,1,5,1,40,0,29,0,538.975,507.5,196.91,386.0,386.0,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,129,117,108,0,6,6,102,2,56,1,618.0490196078431,576.5,231.52,,,,484.25,527.0,124.41,640.6666666666666,652.0,116.41,859.645,859.645,269.08,1094.5,984.0,464.96
1100416,Arkonaplatz,88,84,83,0,1,3,80,0,47,0,612.5625,582.0,210.84,,,,343.0,343.0,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,98,82,81,0,9,7,70,4,30,3,642.4857142857143,635.5,192.07,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1036.5,1104.0,386.71
1200518,Beusselkiez,83,70,66,3,7,6,61,2,28,2,593.016393442623,606.0,138.55,482.5,482.5,219.91,604.3333333333334,620.0,121.26,629.0,629.0,156.98,680.918,680.918,48.4,590.0,518.0,222.9
