planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,284,188,142,1,17,18,122,13,74,13,601.9016393442623,585.5,197.01,197.0,197.0,,567.3076923076923,573.0,96.38,641.2857142857143,588.5,132.08,697.6107692307693,682.286,78.3,839.4666666666667,859.0,297.27
1100102,Großer Tiergarten,560,472,361,3,60,28,315,39,151,34,653.1587301587301,620.0,217.34,542.0,542.0,149.91,654.0869565217391,623.5,199.78,763.8333333333334,740.5,174.26,779.4221538461536,751.133,161.2,877.2272727272727,694.5,457.91
1100103,Lützowstraße,470,384,308,4,21,11,280,7,166,7,608.5428571428571,587.5,199.36,381.5,381.5,142.13,538.9333333333333,573.0,118.97,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,898.2222222222222,800.0,355.35
1100104,Körnerstraße,204,181,146,1,15,8,129,7,79,7,583.8604651162791,565.0,190.24,,,,579.0,578.5,52.7,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,401,336,278,1,53,11,251,20,140,19,612.5617529880478,594.0,169.6,430.0,430.0,,602.2,556.0,226.91,731.55,701.0,79.78,850.6620500000001,778.9870000000001,458.49,862.625,843.0,297.32
1100206,Unter den Linden,1000,879,657,6,80,40,593,48,321,43,616.6880269814502,591.0,205.82,411.4,338.0,124.11,556.0625,529.0,133.37,730.0392156862745,715.0,143.07,742.6374999999999,717.568,127.24,798.0,702.0,331.61
1100207,Leipziger Straße,600,520,406,4,52,27,370,23,208,20,614.0891891891891,590.0,180.88,505.0,489.0,74.3,573.7096774193549,537.0,152.38,686.9629629629629,670.0,117.89,718.555043478261,679.663,151.37,935.3157894736842,777.0,489.06
1100308,Charitéviertel,957,548,443,4,73,32,399,56,250,53,578.4335839598997,548.0,210.87,353.25,339.5,72.6,537.4035087719299,532.0,115.39,703.2068965517242,689.5,159.96,710.562821428571,704.3715,112.94,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,939,746,558,5,76,37,482,42,286,39,593.0373443983402,565.0,215.63,412.3333333333333,409.0,60.07,560.9183673469388,566.0,118.6,640.1304347826087,627.0,119.84,707.2007619047619,676.5815,130.96,939.1428571428571,721.0,483.94
1100310,Alexanderplatzviertel,2072,1877,1413,4,136,57,1265,76,799,70,592.5754940711463,551.0,209.53,437.0,427.0,32.19,558.34375,550.0,152.79,697.5,664.5,138.57,725.5948026315789,699.2505,141.31,740.8260869565217,574.5,481.22
1100311,Karl-Marx-Allee,722,650,544,8,52,20,507,26,310,24,586.629191321499,558.0,204.41,410.7142857142857,363.0,105.1,531.0,447.5,229.79,692.6,682.0,128.25,693.8498461538462,668.155,153.82,713.5263157894736,647.0,233.31
1100312,Heine-Viertel West,584,543,429,7,17,23,402,8,266,8,591.2611940298508,551.5,193.18,438.5,437.5,53.11,508.3636363636364,524.0,46.27,702.6666666666666,678.0,80.05,677.5801250000001,664.7065,95.03,850.25,745.0,330.21
1100313,Heine-Viertel Ost,497,461,384,5,21,15,360,9,257,9,561.7222222222222,521.0,186.78,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,851.75,690.5,470.26
1100414,Nordbahnhof,189,165,127,2,19,5,114,13,81,13,554.7543859649123,513.5,207.82,356.0,356.0,42.43,501.25,490.5,111.73,639.9166666666666,636.5,53.34,667.717,654.967,100.79,431.0,507.0,140.39
1100415,Invalidenstraße,551,496,394,2,30,25,361,11,225,10,585.9861495844875,559.0,211.61,,,,499.7647058823529,519.0,103.04,622.7333333333333,596.0,90.0,652.4706363636363,616.953,147.69,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,393,360,277,2,18,15,256,8,167,6,580.3046875,556.0,190.28,392.5,392.5,84.15,468.6666666666667,430.0,97.08,541.875,522.5,94.72,709.478875,641.027,146.27,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,370,317,261,0,31,22,227,16,118,13,632.7753303964757,612.0,198.19,,,,582.695652173913,558.0,101.06,675.5882352941177,681.0,81.56,801.0025,714.225,192.22,992.0,1036.0,320.29
1200518,Beusselkiez,301,275,232,5,16,10,203,8,113,8,602.3054187192118,581.0,180.01,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,362,334,271,5,17,11,238,2,129,1,626.8655462184873,602.5,187.18,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
1200520,Bremer Straße,540,494,411,2,28,18,362,8,200,7,638.1049723756906,589.0,208.3,538.0,538.0,21.21,524.125,501.0,112.35,753.5,631.5,247.01,685.390625,634.3050000000001,188.93,901.6923076923077,969.0,333.81
1200521,Zwinglistraße,268,255,214,2,4,9,192,2,129,2,578.390625,542.0,191.43,337.0,337.0,,379.0,360.0,40.95,734.5,734.5,238.29,642.0705,642.0705,44.71,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,554,522,430,1,12,20,365,1,229,1,586.5780821917808,575.0,194.54,480.0,480.0,,464.8,430.0,96.65,484.0,484.0,16.97,575.304,575.304,,832.2222222222222,848.0,330.94
1200623,Stephankiez,594,550,426,3,22,21,389,4,207,4,637.0694087403599,599.0,196.46,543.3333333333334,545.0,96.51,617.3076923076923,550.0,151.56,613.5,602.0,72.03,629.88175,625.655,71.8,861.0,679.0,426.54
1200624,Heidestraße,315,261,219,2,38,16,193,23,130,21,600.8963730569948,545.0,235.03,508.0,508.0,,617.1666666666666,545.5,174.25,727.4090909090909,693.5,151.7,752.950260869565,756.8,123.09,738.6923076923077,670.0,336.2
1200625,Lübecker Straße,498,461,389,5,24,13,357,12,214,10,612.4593837535014,567.0,190.34,431.75,445.5,70.31,518.3888888888889,516.0,87.76,601.5384615384615,582.0,103.8,701.0918333333334,658.658,180.38,1158.4545454545455,1183.0,405.74
1200626,Thomasiusstraße,299,277,234,3,9,13,209,1,115,1,638.6937799043062,597.0,235.28,398.5,398.5,136.47,464.0,512.0,84.88,538.0,538.0,,406.36,406.36,,865.25,842.5,381.13
1200627,Zillesiedlung,437,420,345,1,12,5,321,5,183,4,607.8691588785047,569.0,204.2,416.0,416.0,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1062.2,1172.0,373.95
1200628,Lüneburger Straße,1173,1066,838,1,78,29,743,49,442,45,599.5760430686406,561.0,232.34,,,,505.1864406779661,488.0,135.56,676.9433962264151,666.0,190.91,738.0516530612246,729.44,115.24,764.7368421052631,504.0,483.77
1200629,Hansaviertel,308,279,224,3,17,12,201,4,114,3,616.0398009950248,586.0,175.95,539.5,539.5,16.26,528.2,540.0,106.23,692.0,621.5,168.45,714.33025,665.7635,157.64,890.0,1031.0,339.75
1300730,Drontheimer Straße,579,458,370,3,22,18,328,9,183,9,623.25,594.0,207.28,357.5,357.5,47.38,558.4375,541.0,102.61,690.125,697.0,82.74,669.6848888888888,693.303,92.36,974.0,931.0,331.24
1300731,Koloniestraße,375,345,279,8,15,15,251,3,121,3,658.4262948207171,619.0,207.99,473.75,454.5,121.71,543.25,565.5,87.4,743.0,758.0,88.3,693.0843333333333,639.296,123.25,965.4285714285714,810.5,471.96
1300732,Soldiner Straße,502,475,392,6,9,18,341,5,157,5,653.8944281524927,626.0,175.67,451.2,441.0,74.48,579.5,545.5,95.0,857.2,909.0,128.18,774.4794,745.407,101.72,908.3571428571429,890.0,248.35
1300733,Gesundbrunnen,699,656,525,7,23,20,475,8,267,7,629.7684210526315,580.0,218.71,526.25,505.5,192.31,572.375,509.0,301.94,675.1818181818181,675.0,110.71,712.4133750000001,687.896,128.34,779.1111111111111,600.0,398.25
1300834,Brunnenstraße,1005,921,733,5,42,40,674,2,415,2,611.7893175074184,565.0,204.27,526.6666666666666,522.0,45.18,585.0909090909091,517.5,201.9,530.4,475.0,111.4,574.8985,574.8985,52.63,878.6,658.5,418.75
1300835,Humboldthain Süd,619,584,489,3,15,20,436,2,276,2,610.0917431192661,555.5,213.67,445.3333333333333,434.0,58.82,563.0,533.0,177.54,698.0,681.0,87.74,760.7365,760.7365,191.81,892.0714285714286,561.5,580.73
1300836,Humboldthain Nordwest,1001,894,712,10,60,47,641,18,429,17,566.8315132605304,510.0,218.96,408.625,387.0,66.2,531.28125,510.5,179.49,789.2777777777778,713.0,189.9,701.2679999999998,731.583,138.86,815.6,543.0,476.97
1400937,Afrikanische Straße,693,645,531,4,28,20,489,4,283,3,606.0224948875256,574.0,183.1,395.3333333333333,352.0,93.83,597.4,528.0,211.91,851.4,787.0,141.96,792.039,744.8444999999999,155.0,1008.6923076923077,1102.0,405.77
1400938,Kameruner Straße,998,502,419,3,30,16,363,11,225,10,598.1735537190083,567.0,207.02,332.5,332.5,180.31,592.2857142857143,539.0,152.72,738.6363636363636,736.0,89.01,753.9905454545456,763.303,99.4,1085.3333333333333,1123.0,370.99
1400939,Glasgower Straße,405,384,324,4,13,8,285,3,170,3,587.4526315789474,534.0,212.76,427.0,411.0,44.1,429.75,419.0,50.46,835.0,835.0,130.11,678.279,623.164,124.41,741.8571428571429,491.0,400.73
1400940,Schillerpark,471,459,376,2,8,4,348,2,239,1,575.9913793103449,532.5,189.5,356.5,356.5,34.65,570.3333333333334,573.5,106.1,816.3333333333334,771.0,205.78,950.2855,950.2855,374.71,653.3333333333334,598.0,116.33
1400941,Londoner Straße,238,225,179,3,6,7,164,0,91,0,617.4268292682926,588.0,180.47,478.5,478.5,116.67,515.0,515.0,142.84,,,,,,,741.8571428571429,658.0,218.61
1400942,Westliche Müllerstraße,512,470,362,3,25,16,329,8,212,8,583.9392097264438,550.0,185.63,386.3333333333333,359.0,49.08,534.1538461538462,542.0,69.56,690.2222222222222,660.0,165.11,644.287125,629.1514999999999,109.33,862.9285714285714,768.0,373.08
1401043,Antonstraße,426,395,321,5,16,15,286,3,199,3,568.6748251748252,528.0,216.35,423.6,382.0,110.62,457.14285714285717,444.0,72.46,744.75,666.5,255.05,709.5210000000001,734.906,167.06,747.3846153846154,540.0,409.81
1401044,Uferstraße,489,452,357,2,22,15,319,1,210,1,579.7993730407524,534.0,205.03,360.0,360.0,,520.6363636363636,456.0,154.26,914.5,914.5,118.09,660.057,660.057,,789.5,603.5,405.29
1401045,Schwedenstraße,444,414,344,6,12,17,297,0,189,0,596.3804713804714,553.0,215.36,458.0,453.0,132.85,739.4,508.0,489.57,526.0,526.0,,,,,664.5384615384615,642.0,182.18
1401046,Nordufer,344,310,257,3,22,12,228,2,137,2,610.6140350877193,579.0,199.18,541.0,494.0,81.41,584.3,527.5,137.24,677.5,677.5,31.82,677.7235000000001,677.7235000000001,32.08,954.9090909090909,788.0,450.95
1401047,Sparrplatz,442,420,337,3,9,12,303,1,206,1,567.6270627062706,524.0,190.91,477.5,477.5,50.2,458.6666666666667,504.0,119.63,589.0,589.0,,587.127,587.127,,760.8,621.0,405.66
1401048,Leopoldplatz,476,437,344,4,17,22,315,3,205,3,584.3301587301587,534.0,202.74,359.75,399.0,110.54,518.625,516.5,78.37,711.6666666666666,680.0,166.77,724.1439999999999,776.036,198.61,881.3157894736842,788.0,386.04
1401049,Schulstraße,774,645,531,14,24,14,480,9,308,9,602.9416666666667,554.5,219.48,451.0,406.0,123.56,569.2777777777778,540.5,157.14,707.1111111111111,720.0,75.6,713.8588888888889,719.727,102.59,728.4166666666666,661.0,213.22
2100101,Askanischer Platz,607,528,418,5,46,31,375,23,234,17,595.6586666666667,567.0,190.22,495.6666666666667,574.0,165.08,586.28125,558.5,100.28,764.16,736.0,170.4,838.5323478260871,781.473,197.32,833.6666666666666,772.0,233.49
2100102,Mehringplatz,707,599,448,3,90,17,403,27,260,24,591.7320099255583,565.0,185.69,461.0,461.0,,561.5294117647059,535.0,179.35,735.28125,690.0,194.02,727.2764814814814,704.853,119.35,849.5384615384615,746.0,394.35
2100103,Am Berlin Museum,311,287,245,1,15,9,222,6,162,5,557.0135135135135,527.0,171.29,,,,476.1,496.0,186.99,777.0,735.5,327.38,683.5205,677.8115,191.35,960.5555555555555,661.0,573.98
2100104,Moritzplatz,483,450,373,4,25,8,337,10,253,9,549.7418397626112,509.0,185.24,389.3333333333333,346.0,112.45,529.0,494.0,120.68,588.0909090909091,572.0,106.51,665.6197,593.003,237.56,574.8333333333334,551.0,182.95
2100105,Prinzenstraße,462,410,345,6,26,26,309,4,235,4,535.5663430420713,485.0,199.54,327.25,335.0,35.2,451.6,412.0,106.01,675.0,619.0,106.66,600.2249999999999,553.4205,117.98,780.047619047619,618.0,412.07
2100106,Wassertorplatz,510,467,380,2,21,22,332,5,248,5,534.8644578313254,488.0,207.69,405.0,405.0,,507.125,457.5,113.71,702.6,719.0,153.2,612.9102,592.663,81.6,549.7894736842105,526.0,135.86
2200207,Gleisdreieck,204,165,107,0,33,6,96,24,45,22,669.0416666666666,640.5,180.96,,,,638.3478260869565,620.0,91.48,720.8260869565217,700.0,107.71,777.3915833333332,782.7719999999999,93.67,889.6,757.0,279.99
2200208,Rathaus Yorckstraße,486,452,357,2,11,23,321,6,200,3,587.3271028037383,566.0,193.16,194.0,194.0,,516.2857142857143,527.0,51.73,795.0,754.5,172.63,844.7795000000001,829.6315,151.6,703.6315789473684,617.0,308.94
2200209,Viktoriapark,395,361,284,5,15,19,255,3,147,3,607.1019607843137,584.0,182.62,472.25,468.0,11.35,600.3,586.5,133.2,558.0,598.0,259.32,681.898,668.13,108.37,744.8,667.0,386.4
2200210,Urbanstraße,603,555,445,2,27,21,405,7,303,7,533.6296296296297,488.0,209.92,321.5,321.5,44.55,591.5833333333334,474.5,240.4,690.8571428571429,689.0,160.55,693.111,697.483,79.06,682.8571428571429,598.0,366.12
2200211,Chamissokiez,626,575,462,5,27,24,424,12,268,12,592.2570754716982,560.5,191.3,450.0,470.0,76.0,575.7058823529412,552.0,121.17,721.0,698.0,166.98,668.26125,694.7115,62.65,837.1428571428571,798.0,253.47
2200212,Graefekiez Süd,380,341,288,0,27,12,250,5,163,4,580.008,533.5,212.53,,,,667.4736842105264,579.0,199.83,854.0,771.0,308.48,715.8245999999999,654.233,153.28,714.8571428571429,636.0,268.23
2200213,Graefekiez Nord,774,525,406,3,33,21,358,13,242,11,571.5139664804469,536.5,186.38,397.6666666666667,391.0,41.4,558.2352941176471,516.0,181.0,702.1,710.5,194.91,754.3155384615385,706.957,122.94,800.6111111111111,679.0,338.44
