planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,306,204,153,2,18,21,130,14,82,14,591.4230769230769,565.5,197.1,233.5,233.5,51.62,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,863.0,866.0,324.77
1100102,Großer Tiergarten,627,528,388,3,64,35,340,43,172,38,643.8323529411765,611.0,216.75,542.0,542.0,149.91,653.92,623.5,192.34,753.4347826086956,738.0,179.55,774.0089302325579,742.43,154.76,875.7857142857143,720.5,430.34
1100103,Lützowstraße,502,412,327,5,23,12,296,8,175,8,608.8006756756756,587.5,195.77,416.6666666666667,482.0,117.52,546.6875,574.0,119.05,668.375,652.0,69.3,687.513125,674.6,52.03,898.2222222222222,800.0,355.35
1100104,Körnerstraße,218,193,156,1,16,9,137,7,85,7,580.014598540146,563.0,188.21,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,427,359,286,1,55,12,259,22,147,20,610.081081081081,592.0,168.88,430.0,430.0,,601.0,556.0,222.58,730.6363636363636,701.0,83.0,844.6141363636365,778.9870000000001,439.72,873.5555555555555,894.0,280.04
1100206,Unter den Linden,1089,960,700,7,84,44,625,51,350,46,611.9328,587.0,203.29,430.5,404.0,120.46,554.1515151515151,529.0,132.26,733.0370370370371,715.0,142.64,740.6718235294118,713.757,124.8,850.4242424242424,746.0,360.43
1100207,Leipziger Straße,649,556,424,4,60,32,386,31,219,25,613.7616580310881,588.0,179.95,505.0,489.0,74.3,570.1794871794872,543.0,138.33,690.8285714285714,670.0,113.18,743.4042580645163,714.45,163.7,941.4545454545455,815.0,471.29
1100308,Charitéviertel,1024,585,460,5,79,32,414,61,264,58,573.7270531400966,546.5,210.23,374.6,351.0,78.94,534.5238095238095,532.0,123.05,700.6984126984127,683.0,154.72,712.1770491803277,707.007,112.63,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,1013,799,584,5,89,40,505,49,305,44,590.3425742574258,562.0,213.91,412.3333333333333,409.0,60.07,551.2372881355932,555.0,120.45,654.3148148148148,632.5,135.93,715.8907959183673,677.083,136.93,935.1666666666666,736.0,468.0
1100310,Alexanderplatzviertel,2228,2021,1485,4,147,58,1325,84,843,78,590.9471698113208,550.0,208.28,437.0,427.0,32.19,556.2571428571429,545.0,148.61,692.3333333333334,666.0,140.22,722.5617857142859,694.704,138.54,734.5106382978723,568.0,477.92
1100311,Karl-Marx-Allee,775,697,570,8,57,21,532,30,328,28,583.7424812030075,555.0,203.93,410.7142857142857,363.0,105.1,509.13513513513516,439.0,221.86,679.1785714285714,674.5,127.66,672.3436,650.573,154.77,695.4,629.0,241.12
1100312,Heine-Viertel West,621,576,449,8,20,24,421,8,283,8,587.8669833729216,549.0,191.81,435.14285714285717,427.0,49.29,505.61538461538464,524.0,57.05,702.6666666666666,678.0,80.05,677.5801250000001,664.7065,95.03,850.25,745.0,330.21
1100313,Heine-Viertel Ost,519,482,392,5,21,16,367,9,260,9,564.1852861035422,522.0,194.25,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,826.5384615384615,612.0,459.32
1100414,Nordbahnhof,214,183,137,2,24,7,123,17,89,15,549.6016260162602,511.0,203.31,356.0,356.0,42.43,525.2105263157895,506.0,147.87,662.0666666666667,643.0,81.96,698.4361764705882,678.167,145.5,452.5,512.0,122.42
1100415,Invalidenstraße,584,525,407,2,34,25,372,12,236,11,581.766129032258,549.5,210.29,,,,493.42857142857144,489.0,94.15,624.7058823529412,596.0,91.54,652.2930833333334,624.79,140.82,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,423,388,295,2,19,16,271,8,180,6,575.4797047970479,551.0,188.79,392.5,392.5,84.15,469.3125,432.5,93.82,541.875,522.5,94.72,709.478875,641.027,146.27,1017.7,990.5,479.88
1200517,Huttenkiez,407,345,278,0,35,27,241,19,130,16,624.7717842323651,606.0,198.11,,,,586.0384615384615,556.5,114.47,655.25,677.0,118.68,800.9223157894737,729.307,177.27,991.3478260869565,1036.0,323.44
1200518,Beusselkiez,325,297,250,5,17,11,217,8,126,8,594.36866359447,572.0,180.29,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,402,372,291,5,19,11,256,2,140,1,629.20703125,608.5,186.03,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
1200520,Bremer Straße,568,520,429,2,29,19,379,8,211,7,638.5488126649077,589.0,211.38,538.0,538.0,21.21,524.125,501.0,112.35,753.5,631.5,247.01,685.390625,634.3050000000001,188.93,905.5714285714286,962.5,321.04
1200521,Zwinglistraße,289,272,225,2,6,11,202,3,137,2,574.7821782178218,538.5,192.36,337.0,337.0,,422.75,393.0,93.67,790.0,901.0,193.99,728.3646666666667,673.684,152.77,660.5555555555555,552.0,225.35
1200522,Elberfelder Straße,603,570,458,2,13,20,391,1,252,1,581.5549872122762,572.0,192.73,453.5,453.5,37.48,459.0,430.0,87.61,484.0,484.0,16.97,575.304,575.304,,832.2222222222222,848.0,330.94
1200623,Stephankiez,628,584,445,4,22,21,405,4,216,4,637.4888888888889,602.0,196.39,515.0,495.5,97.06,617.3076923076923,550.0,151.56,613.5,602.0,72.03,629.88175,625.655,71.8,861.0,679.0,426.54
1200624,Heidestraße,350,290,234,3,42,18,205,25,139,23,596.619512195122,545.0,231.95,508.0,508.0,,617.3125,558.0,169.04,729.1666666666666,693.5,146.24,747.3805199999998,748.644,119.42,783.7142857142857,720.0,364.3
1200625,Lübecker Straße,539,499,411,5,26,14,378,14,232,12,607.3597883597884,560.0,188.04,431.75,445.5,70.31,524.6,518.5,85.83,598.8,582.0,96.77,693.8956428571429,655.0665,167.05,1158.4545454545455,1183.0,405.74
1200626,Thomasiusstraße,322,298,244,3,9,15,217,1,121,1,634.4654377880184,589.0,232.62,398.5,398.5,136.47,464.0,512.0,84.88,538.0,538.0,,406.36,406.36,,829.5714285714286,842.5,390.79
1200627,Zillesiedlung,454,437,355,2,12,5,330,5,191,4,605.3212121212122,564.5,204.56,421.5,421.5,7.78,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1062.2,1172.0,373.95
