planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,177,118,109,0,9,9,98,6,52,6,625.1530612244898,597.5,198.74,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,812.25,843.5,189.45
1100102,Großer Tiergarten,312,261,250,2,33,18,221,17,89,15,672.7647058823529,641.0,230.29,436.0,436.0,,655.5555555555555,596.0,220.11,755.2916666666666,739.5,114.39,784.1228235294117,773.546,149.42,904.7142857142857,659.0,531.5
1100103,Lützowstraße,296,239,226,4,13,7,207,4,110,4,620.864734299517,592.0,215.08,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,130,114,108,1,9,7,97,2,54,2,592.5154639175257,583.0,195.22,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,245,201,190,0,35,8,174,13,87,12,619.8965517241379,602.0,178.17,,,,576.8148148148148,554.0,100.66,735.1666666666666,701.0,85.07,902.0413076923077,779.09,566.7,909.8333333333334,869.5,317.94
1100206,Unter den Linden,606,529,496,4,53,23,453,22,217,19,629.4304635761589,609.0,204.94,470.3333333333333,470.0,132.5,579.85,561.0,151.08,733.96875,726.5,132.75,772.4680454545454,757.7065,123.1,845.7222222222222,702.0,334.03
1100207,Leipziger Straße,377,333,306,2,33,11,281,7,140,6,623.6797153024911,610.0,183.82,464.5,464.5,34.65,592.4,574.5,166.34,714.75,711.0,136.08,749.2365714285714,715.56,126.07,858.6666666666666,777.0,387.61
1100308,Charitéviertel,615,365,342,2,40,19,308,21,174,19,596.5811688311688,565.5,218.34,402.0,402.0,72.12,553.1470588235294,553.5,114.62,713.6285714285714,697.0,178.24,739.1165714285713,708.65,111.01,881.2142857142857,636.0,451.82
1100309,Oranienburger Straße,562,441,411,3,46,21,371,22,205,20,601.1185983827494,577.0,223.14,414.0,414.0,84.85,584.7,592.0,113.58,644.1333333333333,628.0,136.42,728.5870454545453,693.2015,128.9,1037.3529411764705,837.0,460.69
1100310,Alexanderplatzviertel,1207,1097,1025,4,77,33,929,31,526,28,609.5242195909581,569.0,218.12,437.0,427.0,32.19,555.1372549019608,532.0,167.56,692.9772727272727,658.0,134.26,732.8802258064517,681.34,180.89,752.2,621.0,448.61
1100311,Karl-Marx-Allee,472,424,395,6,32,16,371,6,198,5,607.3881401617251,588.0,213.59,430.2,405.0,122.1,580.4090909090909,528.0,259.04,713.7142857142857,713.5,113.94,800.0281666666666,711.95,229.02,697.9333333333333,647.0,232.9
1100312,Heine-Viertel West,363,342,311,3,10,10,287,3,169,3,612.8815331010453,576.0,200.55,404.5,404.5,31.82,507.375,527.5,54.25,685.1666666666666,671.0,46.68,652.1376666666666,664.5,21.77,835.8,788.0,292.04
1100313,Heine-Viertel Ost,317,302,285,2,7,8,270,2,173,2,587.1592592592592,535.0,199.67,449.0,449.0,,520.2,521.0,157.92,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
