planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,359,240,174,2,20,27,149,14,94,14,595.4429530201343,572.0,198.01,233.5,233.5,51.62,565.6666666666666,573.0,97.45,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,828.1904761904761,828.0,315.09
1100102,Großer Tiergarten,751,619,435,3,89,43,380,59,197,52,639.0921052631579,609.0,211.61,542.0,542.0,149.91,652.7142857142857,617.0,179.38,735.203125,726.0,176.59,785.6596610169488,758.487,147.26,870.59375,720.5,419.59
1100103,Lützowstraße,580,474,359,6,27,14,323,11,195,11,602.8606811145511,584.0,195.75,418.25,452.5,96.0,560.8947368421053,575.0,123.86,671.0909090909091,654.0,59.05,714.7265454545454,711.653,70.86,918.4,817.5,341.05
1100104,Körnerstraße,258,227,174,1,19,12,152,8,98,7,572.3421052631579,557.5,183.42,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,874.7,775.5,321.25
1100205,Wilhelmstraße,492,414,305,2,62,15,277,25,161,22,606.6642599277978,588.0,165.94,392.0,392.0,53.74,591.5957446808511,554.0,217.68,724.0,699.0,82.67,841.2262000000001,779.09,412.27,843.9166666666666,843.0,302.95
1100206,Unter den Linden,1301,1146,780,8,101,53,694,63,407,57,605.193083573487,581.0,202.24,417.2857142857143,338.0,115.39,542.8148148148148,529.0,137.76,749.7538461538461,727.0,153.19,739.1753333333334,713.757,118.21,852.9512195121952,746.0,381.72
1100207,Leipziger Straße,757,645,466,5,69,41,424,38,252,31,606.436320754717,583.5,184.19,489.75,466.5,67.9,569.046511627907,543.0,131.96,694.2142857142857,665.5,128.17,745.3336578947369,691.1815,183.02,975.1428571428571,825.5,464.76
1100308,Charitéviertel,1203,704,526,5,94,37,469,69,311,66,564.3944562899787,536.0,205.28,374.6,351.0,78.94,544.6,532.0,166.44,698.5205479452055,683.0,155.9,703.4166376811592,694.013,114.15,901.0384615384615,747.5,441.63
1100309,Oranienburger Straße,1182,938,656,5,101,46,569,55,359,49,580.6397188049209,550.0,211.22,412.3333333333333,409.0,60.07,545.9852941176471,546.5,115.24,663.85,640.0,136.33,715.4615636363636,677.083,137.87,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2577,2339,1653,4,167,68,1467,96,948,88,587.1724608043627,547.0,205.71,437.0,427.0,32.19,556.3217391304348,538.0,152.97,692.6796116504854,668.0,135.68,718.0029583333335,687.6395,142.03,728.9629629629629,539.0,465.04
1100311,Karl-Marx-Allee,889,794,613,10,63,32,570,33,361,31,578.759649122807,546.5,201.83,397.25,362.0,104.49,507.325,441.0,215.72,673.5806451612904,670.0,123.6,668.6403333333333,645.843,148.74,743.7142857142857,718.0,257.28
1100312,Heine-Viertel West,709,651,487,9,24,33,457,10,315,9,584.3413566739606,551.0,190.5,434.125,427.0,45.72,530.7333333333333,524.0,138.56,754.6363636363636,691.0,172.01,739.8021000000001,676.52,191.17,888.3333333333334,811.0,323.88
1100313,Heine-Viertel Ost,598,547,432,5,26,25,398,11,287,11,558.9170854271357,520.0,192.58,430.6666666666667,426.0,16.5,509.5,479.5,168.5,585.3,558.0,88.12,660.8753636363637,669.9,122.43,839.3333333333334,697.5,405.99
1100414,Nordbahnhof,250,215,147,2,28,7,133,20,99,18,546.0751879699249,512.0,198.12,356.0,356.0,42.43,525.0,508.0,142.22,661.8823529411765,643.0,77.81,699.29905,688.63,136.61,452.5,512.0,122.42
1100415,Invalidenstraße,688,619,459,2,37,32,414,12,272,11,573.3937198067633,536.0,208.17,,,,493.2173913043478,489.0,89.92,624.7058823529412,596.0,91.54,652.2930833333334,624.79,140.82,902.8260869565217,711.0,443.95
1100416,Arkonaplatz,519,468,335,3,22,29,307,9,208,7,573.2605863192182,551.0,186.84,417.3333333333333,452.0,73.42,471.1578947368421,435.0,88.52,527.7777777777778,508.0,98.18,702.9782222222223,650.973,138.2,1002.3888888888889,886.5,454.53
1200517,Huttenkiez,477,397,302,1,46,34,264,24,148,19,620.3333333333334,592.0,196.6,311.0,311.0,,603.6969696969697,558.0,144.01,655.9166666666666,677.0,115.04,812.9790000000002,746.983,174.82,970.448275862069,975.0,315.19
1200518,Beusselkiez,389,355,281,5,20,14,244,8,146,8,594.6270491803278,568.5,188.53,481.0,479.5,130.81,565.5,556.0,77.44,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,472,432,316,5,21,19,280,3,156,2,627.3928571428571,606.0,185.78,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1032.5,1061.0,319.59
1200520,Bremer Straße,655,600,470,3,31,24,417,9,242,8,629.6738609112709,582.0,206.66,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,895.5294117647059,956.0,305.44
1200521,Zwinglistraße,337,314,246,2,7,16,221,4,148,3,580.6244343891402,543.0,205.09,337.0,337.0,,682.0,426.0,585.35,806.25,878.0,161.69,764.991,774.277,144.66,710.25,582.0,348.51
