planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,212,140,119,0,10,10,106,6,59,6,620.9905660377359,592.5,201.26,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,827.6666666666666,859.0,183.15
1100102,Großer Tiergarten,412,350,299,2,41,21,265,22,116,20,663.8301886792453,638.0,224.63,436.0,436.0,,639.90625,591.5,209.88,772.9655172413793,742.0,163.16,781.9663636363636,776.703,133.41,853.5,643.5,517.2
1100103,Lützowstraße,370,304,260,4,15,9,238,4,136,4,614.0294117647059,590.0,206.02,381.5,381.5,142.13,546.0833333333334,569.5,116.85,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,158,140,123,1,11,7,109,3,64,3,591.394495412844,583.0,191.05,,,,605.6,612.0,42.79,567.8,635.0,168.12,655.8379999999999,664.564,36.17,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,306,256,229,0,39,10,210,14,113,13,614.4285714285714,593.5,170.67,,,,566.8666666666667,545.5,101.35,738.5384615384615,703.0,82.35,893.2443571428572,778.9870000000001,545.47,862.625,843.0,297.32
1100206,Unter den Linden,769,677,570,4,64,27,517,31,267,28,622.0967117988395,599.0,206.42,470.3333333333333,470.0,132.5,560.8235294117648,529.0,141.04,733.6511627906976,727.0,136.49,762.5657096774191,760.103,115.66,829.15,702.0,323.13
1100207,Leipziger Straße,458,402,343,2,38,17,316,9,166,8,620.4905063291139,601.0,190.15,464.5,464.5,34.65,588.5714285714286,573.0,163.07,705.421052631579,686.0,127.38,739.4721111111111,714.45,110.98,961.6153846153846,777.0,509.37
1100308,Charitéviertel,750,441,384,2,55,24,345,30,205,28,588.8376811594203,555.0,213.74,402.0,402.0,72.12,542.6666666666666,533.0,115.81,706.8260869565217,689.5,163.75,729.9395666666666,715.79,118.04,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,710,561,470,3,56,27,415,26,236,24,597.9156626506024,570.0,218.19,414.0,414.0,84.85,568.2368421052631,567.0,113.37,636.5263157894736,625.0,127.84,713.4532307692306,678.6735000000001,125.5,950.9090909090909,736.0,461.65
1100310,Alexanderplatzviertel,1549,1411,1188,4,95,42,1072,40,641,37,601.0932835820895,563.0,212.44,437.0,427.0,32.19,554.4444444444445,533.0,157.37,682.9444444444445,653.0,129.57,718.1477500000001,674.6595,163.85,660.8823529411765,516.5,429.9
