planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,646,444,282,3,41,44,231,24,156,22,590.4025974025974,569.0,185.74,384.6666666666667,270.0,264.36,522.0,524.0,94.05,615.36,594.0,129.2,699.5505833333333,673.0085,101.55,768.0882352941177,734.0,291.0
01100102,Großer Tiergarten,1593,1333,804,4,181,79,701,117,405,103,637.8131241084166,603.0,234.28,542.0,542.0,149.91,634.0808823529412,606.0,164.18,740.2519083969465,732.0,164.29,772.1419230769226,754.986,134.09,899.5762711864406,878.0,437.98
01100103,Lützowstraße,1086,884,583,8,52,30,516,25,340,24,585.3449612403101,567.0,183.85,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,840.5,788.0,267.26
01100104,Körnerstraße,496,435,294,2,27,34,257,11,170,10,578.2801556420234,567.0,188.66,465.0,465.0,,607.4615384615385,616.0,64.84,660.0,635.0,206.92,736.8037272727272,686.843,224.25,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,946,794,498,7,120,31,445,48,287,43,600.3955056179775,571.0,187.7,415.8,422.0,71.73,588.1609195402299,562.0,169.44,729.734693877551,754.0,94.38,812.3660833333332,774.0195,319.61,762.8,748.0,352.77
01100206,Unter den Linden,2562,2254,1316,10,208,95,1150,141,760,131,587.64,556.0,201.85,421.25,393.5,107.42,550.4797687861271,540.0,115.77,724.7248322147651,725.0,149.54,731.8508156028367,716.926,109.57,847.2,746.0,387.51
01100207,Leipziger Straße,1416,1210,773,9,131,71,695,74,461,65,592.3985611510791,570.0,185.36,493.0,485.5,53.99,568.8850574712644,546.0,127.46,700.5394736842105,672.0,117.67,730.7111486486486,691.888,163.15,893.5686274509804,782.0,409.65
01100308,Charitéviertel,2366,1456,923,11,173,78,808,119,581,112,547.6101485148515,517.5,202.08,359.8333333333333,339.5,79.34,532.5874125874126,516.0,135.47,689.3015873015873,668.0,172.24,694.6283949579832,691.607,116.63,849.5,641.5,459.6
01100309,Oranienburger Straße,2274,1803,1106,11,212,87,960,124,666,114,564.8229166666666,543.0,198.89,409.7142857142857,409.0,74.42,540.3561643835617,546.5,110.62,659.75,640.0,124.83,695.9470564516129,664.7615000000001,134.62,832.21875,658.5,446.07
01100310,Alexanderplatzviertel,5019,4594,2800,11,286,132,2459,169,1739,157,570.832858885726,535.0,195.69,435.57142857142856,427.0,30.08,540.6487804878049,517.0,144.03,683.0337078651686,664.5,131.44,709.6943786982246,685.05,133.04,771.6326530612245,588.0,456.65
01100311,Karl-Marx-Allee,1646,1438,955,14,129,79,892,75,616,69,562.8800448430493,530.5,193.47,390.3333333333333,362.0,88.42,486.5744680851064,441.0,180.27,650.5555555555555,640.0,121.29,680.5005999999998,654.363,138.22,751.5,651.0,336.58
01100312,Heine-Viertel West,1341,1240,797,10,46,53,730,19,535,18,575.1232876712329,548.0,186.94,419.0,427.0,62.35,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
01100313,Heine-Viertel Ost,1167,1066,722,8,55,44,653,25,512,23,544.9356814701379,516.0,176.52,452.8333333333333,452.0,28.95,520.4571428571429,480.0,170.66,624.76,614.0,148.52,659.26528,634.463,140.9,915.6969696969697,769.0,442.65
01100414,Nordbahnhof,438,377,227,2,51,10,201,35,152,33,536.407960199005,508.0,191.08,356.0,356.0,42.43,514.7317073170732,504.0,115.96,632.65625,622.0,79.36,681.3471428571428,666.43,123.13,650.5,517.0,414.1
