planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,457,312,215,3,29,33,182,17,117,17,595.3901098901099,570.5,194.4,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,982,818,548,3,113,51,484,75,262,65,635.6962809917355,608.5,211.28,542.0,542.0,149.91,652.5056179775281,608.0,175.76,742.6785714285714,740.5,163.4,783.4359599999996,754.986,144.31,871.3513513513514,766.0,407.5
1100103,Lützowstraße,719,586,414,6,33,20,370,15,234,15,595.5216216216216,575.0,191.69,418.25,452.5,96.0,556.625,574.0,114.05,667.3333333333334,654.0,63.6,703.4023333333333,711.653,69.47,849.1875,775.0,307.94
1100104,Körnerstraße,324,286,209,2,22,16,182,8,122,7,561.4560439560439,542.5,177.9,465.0,465.0,,586.4,598.0,49.03,613.125,621.0,169.3,744.52175,655.949,267.28,838.4285714285714,819.5,328.36
1100205,Wilhelmstraße,633,527,358,2,85,20,323,35,200,30,591.8018575851394,571.0,165.73,392.0,392.0,53.74,591.6349206349206,558.0,193.44,730.9428571428572,700.0,94.97,831.071,779.09,372.48,845.7058823529412,792.0,315.21
1100206,Unter den Linden,1668,1477,933,8,126,62,824,82,512,75,594.4684466019418,568.5,197.76,417.2857142857143,338.0,115.39,549.2277227722773,537.0,131.45,735.7471264367816,725.0,145.48,741.8514146341463,720.355,114.46,865.06,802.0,365.31
1100207,Leipziger Straße,955,808,557,6,92,53,506,53,318,46,598.00395256917,572.5,179.32,489.75,466.5,67.9,572.7777777777778,546.0,134.23,700.561403508772,674.0,125.31,734.9371886792453,691.316,160.83,908.7948717948718,777.0,434.98
1100308,Charitéviertel,1571,922,632,5,127,48,565,93,390,90,556.0035398230089,526.0,200.41,374.6,351.0,78.94,534.3333333333334,524.0,147.62,691.8163265306123,681.5,145.52,695.7395591397845,694.013,112.66,858.0882352941177,676.5,442.23
1100309,Oranienburger Straße,1506,1188,786,6,141,61,681,78,443,71,577.7694566813509,549.0,208.61,417.5,421.0,50.12,540.1827956989247,542.0,113.66,662.364705882353,641.0,134.83,700.5634615384615,671.7515000000001,126.8,901.4222222222222,708.0,470.98
1100310,Alexanderplatzviertel,3326,3032,1991,4,205,86,1764,119,1193,110,577.014172335601,542.0,200.3,437.0,427.0,32.19,549.8368794326241,536.0,149.29,687.9370078740158,667.0,139.32,709.4523361344537,682.16,137.55,727.876923076923,543.0,442.27
