planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,479,325,222,3,29,35,187,17,122,17,592.7754010695187,566.0,192.92,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,763.1071428571429,726.5,304.58
1100102,Großer Tiergarten,1041,867,573,3,117,57,504,76,278,66,632.9325396825396,607.0,209.73,542.0,542.0,149.91,650.1304347826087,606.0,173.61,741.4470588235295,739.0,162.83,781.7160131578943,754.7445,144.12,875.1538461538462,821.0,397.29
1100103,Lützowstraße,747,610,430,6,35,20,384,16,245,16,592.8567708333334,574.5,190.83,418.25,452.5,96.0,557.4230769230769,574.0,109.46,664.8125,653.5,62.27,702.928,703.733,67.14,849.1875,775.0,307.94
1100104,Körnerstraße,335,294,214,2,23,18,186,9,124,8,562.9301075268817,546.5,176.43,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,867.3333333333334,835.0,335.64
1100205,Wilhelmstraße,665,552,372,2,90,22,335,35,208,30,595.5194029850746,571.0,175.17,392.0,392.0,53.74,591.0923076923077,558.0,191.26,730.9428571428572,700.0,94.97,831.071,779.09,372.48,848.8421052631579,792.0,300.36
1100206,Unter den Linden,1736,1537,960,8,131,65,848,86,532,79,593.1403301886793,566.5,197.84,417.2857142857143,338.0,115.39,550.6153846153846,541.5,129.93,739.4725274725274,725.0,153.79,739.060534883721,714.7215,113.86,856.9622641509434,802.0,358.52
1100207,Leipziger Straße,988,836,567,6,95,55,516,55,325,48,597.1337209302326,572.5,178.58,489.75,466.5,67.9,567.8030303030303,543.0,133.51,698.2033898305085,670.0,123.87,729.3275454545454,691.31,160.56,920.0975609756098,782.0,434.43
1100308,Charitéviertel,1639,965,655,5,130,51,584,94,408,91,553.5787671232877,524.0,198.79,374.6,351.0,78.94,534.6168224299065,524.0,146.38,690.3232323232323,680.0,145.53,693.6800319148932,692.81,113.82,838.4166666666666,649.5,437.26
1100309,Oranienburger Straße,1586,1258,822,6,147,64,713,80,466,73,577.5806451612904,550.0,207.78,417.5,421.0,50.12,538.2916666666666,540.0,113.12,660.3068181818181,640.0,133.74,697.1518749999999,665.847,127.01,907.4468085106383,708.0,484.76
1100310,Alexanderplatzviertel,3531,3224,2091,5,213,90,1850,121,1263,111,575.3454054054054,542.0,198.23,431.75,421.5,28.3,549.6938775510204,536.0,148.39,687.6279069767442,667.0,138.49,710.5106115702479,682.16,138.49,758.3913043478261,568.0,469.88
1100311,Karl-Marx-Allee,1156,1024,739,11,80,52,686,40,449,38,572.2332361516035,537.5,200.15,389.1111111111111,361.0,100.75,508.96153846153845,445.5,197.94,667.7948717948718,669.0,115.35,675.0159249999999,658.0735,136.74,741.3404255319149,655.0,302.95
