planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,640,440,281,3,40,43,230,23,155,21,590.4869565217391,569.0,186.14,384.6666666666667,270.0,264.36,521.0689655172414,524.0,95.57,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
01100102,Großer Tiergarten,1579,1321,798,4,179,79,696,115,401,101,638.1752873563219,603.0,234.97,542.0,542.0,149.91,639.2462686567164,609.5,159.7,744.9767441860465,736.0,160.98,777.4530173913038,756.503,128.61,899.5762711864406,878.0,437.98
01100103,Lützowstraße,1075,875,578,8,52,30,511,25,336,24,585.5107632093933,568.0,184.35,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,840.5,788.0,267.26
01100104,Körnerstraße,493,432,292,2,27,34,256,11,170,10,577.94140625,566.5,188.95,465.0,465.0,,607.4615384615385,616.0,64.84,660.0,635.0,206.92,736.8037272727272,686.843,224.25,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,941,789,495,7,120,31,443,48,286,43,600.3227990970655,571.0,187.73,415.8,422.0,71.73,588.1609195402299,562.0,169.44,729.734693877551,754.0,94.38,812.3660833333332,774.0195,319.61,762.8,748.0,352.77
01100206,Unter den Linden,2544,2240,1311,10,204,95,1146,137,756,128,588.0532286212914,556.5,201.96,421.25,393.5,107.42,550.2189349112426,539.0,116.85,728.0620689655173,726.0,148.86,730.6658832116786,716.926,106.78,847.2,746.0,387.51
01100207,Leipziger Straße,1408,1205,771,9,128,71,693,73,459,64,592.8311688311688,570.0,185.37,493.0,485.5,53.99,569.9529411764706,546.0,128.35,702.52,674.0,117.18,733.168287671233,692.46,162.9,893.5686274509804,782.0,409.65
01100308,Charitéviertel,2351,1446,919,11,172,78,805,118,578,111,547.5180124223602,517.0,202.42,359.8333333333333,339.5,79.34,532.1760563380282,515.0,135.86,689.808,670.0,172.84,695.098152542373,692.81,117.02,849.5,641.5,459.6
01100309,Oranienburger Straße,2248,1780,1095,11,209,87,951,122,660,112,564.5383806519453,542.0,199.28,409.7142857142857,409.0,74.42,539.5277777777778,544.5,111.16,661.9603174603175,641.0,124.02,698.6943360655737,670.4315,133.45,832.21875,658.5,446.07
01100310,Alexanderplatzviertel,4970,4549,2771,11,283,131,2434,166,1718,154,571.1881676253081,535.0,195.83,435.57142857142856,427.0,30.08,539.3811881188119,512.0,144.49,682.7771428571428,664.0,131.61,710.8446144578311,689.0764999999999,133.5,774.3711340206186,595.0,458.21
01100311,Karl-Marx-Allee,1626,1420,946,13,127,79,883,74,609,68,562.9637599093998,530.0,193.95,394.6363636363636,363.0,91.41,488.4731182795699,443.0,180.3,649.6338028169014,639.0,121.9,680.8870945945945,654.8330000000001,139.12,751.5,651.0,336.58
01100312,Heine-Viertel West,1329,1228,793,10,46,53,727,19,534,18,574.4814305364512,548.0,186.65,419.0,427.0,62.35,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
01100313,Heine-Viertel Ost,1157,1057,720,8,54,44,651,25,510,23,544.9400921658986,516.0,176.79,452.8333333333333,452.0,28.95,520.4571428571429,480.0,170.66,624.76,614.0,148.52,659.26528,634.463,140.9,915.6969696969697,769.0,442.65
01100414,Nordbahnhof,437,376,227,2,51,10,201,35,152,33,536.407960199005,508.0,191.08,356.0,356.0,42.43,514.7317073170732,504.0,115.96,632.65625,622.0,79.36,681.3471428571428,666.43,123.13,650.5,517.0,414.1
01100415,Invalidenstraße,1226,1108,720,5,68,49,636,27,445,24,562.9544025157232,534.5,195.99,486.5,486.5,48.79,511.59574468085106,519.0,98.55,630.7096774193549,596.0,110.22,668.1797037037037,621.117,145.61,912.0263157894736,675.5,490.77
