planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,4,3,1,0,0,0,1,0,1,0,325.0,325.0,,,,,,,,,,,,,,,,
1100102,Großer Tiergarten,14,12,8,0,2,0,6,0,5,0,477.3333333333333,480.0,122.24,,,,1354.0,1354.0,,,,,,,,,,
1100103,Lützowstraße,8,7,3,0,0,0,3,0,2,0,646.3333333333334,515.0,288.38,,,,,,,,,,,,,,,
1100104,Körnerstraße,7,4,2,0,3,0,1,1,0,1,606.0,606.0,,,,,,,,270.0,270.0,,686.843,686.843,,,,
1100205,Wilhelmstraße,10,8,3,0,2,0,1,0,1,0,545.0,545.0,,,,,617.5,617.5,89.8,,,,,,,,,
1100206,Unter den Linden,20,16,6,0,4,0,4,0,2,0,627.5,667.5,191.91,,,,872.6666666666666,753.0,308.43,,,,,,,,,
1100207,Leipziger Straße,11,8,8,0,3,0,8,0,4,0,647.375,603.5,214.44,,,,555.0,555.0,25.46,,,,,,,,,
1100308,Charitéviertel,9,4,2,1,0,1,2,0,2,0,437.0,437.0,121.62,351.0,351.0,,,,,,,,,,,,,
1100309,Oranienburger Straße,18,14,6,0,2,0,5,0,3,0,509.0,497.0,187.38,,,,,,,667.0,667.0,,,,,,,
1100310,Alexanderplatzviertel,37,31,13,0,5,1,13,1,7,1,542.9230769230769,556.0,140.12,,,,750.75,670.0,418.66,648.0,648.0,,648.07,648.07,,407.0,407.0,
