planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,455,310,215,3,29,33,182,17,117,17,595.3901098901099,570.5,194.4,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,977,816,546,3,110,51,482,73,261,63,635.6576763485477,608.5,211.09,542.0,542.0,149.91,658.0116279069767,609.5,175.1,744.8641975308642,742.0,165.59,786.3828767123283,756.503,144.62,871.3513513513514,766.0,407.5
1100103,Lützowstraße,714,582,413,6,32,20,369,14,233,14,595.6287262872629,575.0,191.94,418.25,452.5,96.0,560.304347826087,575.0,115.15,673.4285714285714,669.5,61.29,712.0627142857144,711.8145,63.13,849.1875,775.0,307.94
1100104,Körnerstraße,324,286,209,2,22,16,182,8,122,7,561.4560439560439,542.5,177.9,465.0,465.0,,586.4,598.0,49.03,613.125,621.0,169.3,744.52175,655.949,267.28,838.4285714285714,819.5,328.36
1100205,Wilhelmstraße,630,524,356,2,85,20,322,35,199,30,592.0496894409938,573.5,165.93,392.0,392.0,53.74,591.6349206349206,558.0,193.44,730.9428571428572,700.0,94.97,831.071,779.09,372.48,845.7058823529412,792.0,315.21
1100206,Unter den Linden,1661,1470,931,8,126,62,822,82,511,75,594.3187347931873,567.5,197.95,417.2857142857143,338.0,115.39,549.2277227722773,537.0,131.45,735.7471264367816,725.0,145.48,741.8514146341463,720.355,114.46,865.06,802.0,365.31
1100207,Leipziger Straße,947,801,553,6,92,52,502,53,315,46,598.5,573.0,179.73,489.75,466.5,67.9,572.7777777777778,546.0,134.23,700.561403508772,674.0,125.31,734.9371886792453,691.316,160.83,908.7948717948718,777.0,434.98
1100308,Charitéviertel,1565,919,631,5,127,48,564,93,389,90,556.6099290780141,526.5,200.07,374.6,351.0,78.94,534.3333333333334,524.0,147.62,691.8163265306123,681.5,145.52,695.7395591397845,694.013,112.66,858.0882352941177,676.5,442.23
1100309,Oranienburger Straße,1494,1176,780,6,141,61,675,78,438,71,577.7970370370371,549.0,209.39,417.5,421.0,50.12,540.1827956989247,542.0,113.66,662.364705882353,641.0,134.83,700.5634615384615,671.7515000000001,126.8,901.4222222222222,708.0,470.98
1100310,Alexanderplatzviertel,3307,3019,1982,4,201,84,1755,117,1185,108,577.3293447293447,542.0,200.65,437.0,427.0,32.19,548.7664233576643,533.0,150.54,688.7177419354839,667.5,140.81,710.3135128205128,682.176,138.57,731.0,555.5,445.05
1100311,Karl-Marx-Allee,1095,970,712,11,76,49,661,38,428,36,573.8078668683812,538.0,202.56,389.1111111111111,361.0,100.75,507.6,445.5,200.61,671.1081081081081,669.0,116.4,675.3703684210526,658.0735,140.33,755.9772727272727,718.0,307.79
1100312,Heine-Viertel West,893,822,581,9,32,38,537,13,383,12,577.4338919925513,549.0,183.83,434.125,427.0,45.72,513.95,511.5,128.2,738.1875,705.0,144.92,724.7838461538462,688.127,178.08,891.24,838.0,314.97
1100313,Heine-Viertel Ost,767,699,519,6,32,36,476,15,354,15,553.1218487394958,517.5,188.5,446.0,437.5,33.5,493.2857142857143,474.0,151.01,606.3571428571429,628.5,82.67,654.6345333333334,646.487,107.77,865.1538461538462,719.5,401.28
