planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,117,75,70,0,5,9,62,3,27,3,644.1612903225806,614.0,187.79,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,195,163,161,2,21,11,141,12,56,11,681.8085106382979,644.0,234.47,436.0,436.0,,691.8333333333334,617.5,260.35,771.4,758.0,112.44,781.5269166666667,766.0165,157.45,1062.111111111111,711.0,605.75
1100103,Lützowstraße,186,147,142,4,8,6,133,1,63,1,645.6165413533835,611.0,205.69,381.5,381.5,142.13,509.6666666666667,549.0,139.66,609.5,609.5,57.28,663.837,663.837,,835.75,764.0,204.77
1100104,Körnerstraße,82,70,68,0,7,5,63,2,40,2,585.7619047619048,554.0,196.05,,,,591.0,591.0,66.47,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1104.0,1016.5,332.95
1100205,Wilhelmstraße,158,130,125,0,21,6,114,7,57,7,621.0175438596491,600.0,171.82,,,,592.625,569.0,77.34,749.5,741.0,76.04,762.2711428571429,779.09,60.77,1014.25,1021.0,290.73
1100206,Unter den Linden,365,320,314,2,27,17,292,10,123,8,648.6472602739726,638.5,195.39,536.5,536.5,94.05,609.65,574.5,188.59,759.7142857142857,745.0,141.32,782.7858,761.6645,151.44,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,235,208,198,1,20,7,183,6,86,5,635.3169398907104,614.0,178.24,440.0,440.0,,552.0,524.0,137.1,707.0909090909091,686.0,162.23,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,373,217,213,2,25,11,197,15,106,14,608.5685279187817,565.0,225.19,402.0,402.0,72.12,587.4583333333334,580.5,106.86,675.625,689.5,107.59,723.2370666666666,708.65,73.29,882.4444444444445,620.0,446.49
1100309,Oranienburger Straße,359,277,269,3,29,12,244,14,128,12,618.1024590163935,589.0,237.29,414.0,414.0,84.85,572.7222222222222,573.5,130.2,662.7368421052631,627.0,150.36,745.9337142857141,707.9114999999999,153.4,1156.8,1298.0,529.16
1100310,Alexanderplatzviertel,768,695,683,2,52,21,623,21,349,18,604.9951845906902,569.0,210.33,442.0,442.0,43.84,566.025641025641,532.0,182.57,703.2121212121212,662.0,147.41,755.1799523809523,676.016,214.24,664.8666666666667,621.0,307.56
1100311,Karl-Marx-Allee,291,262,256,3,20,9,241,5,121,4,620.6929460580913,598.0,220.85,486.0,486.0,200.82,635.7333333333333,581.0,294.2,717.7272727272727,720.0,129.37,819.6569999999999,722.016,250.35,815.4444444444445,777.0,225.72
1100312,Heine-Viertel West,242,227,213,3,7,7,198,2,108,2,623.9090909090909,588.5,204.23,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,833.2857142857143,679.0,324.85
1100313,Heine-Viertel Ost,225,214,208,1,4,7,198,0,117,0,604.4040404040404,544.0,203.38,449.0,449.0,,397.0,397.0,108.89,,,,,,,849.0,769.0,443.28
1100414,Nordbahnhof,81,73,70,1,6,2,62,0,46,0,531.9516129032259,514.5,175.62,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,219,202,189,1,10,7,176,3,97,2,623.1193181818181,576.5,239.33,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,147,135,132,0,7,5,126,1,71,1,611.7857142857143,582.0,202.95,,,,459.8,506.0,75.97,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,153,133,131,0,11,9,115,5,52,4,644.4956521739131,632.0,204.56,,,,562.7777777777778,535.0,89.25,619.1666666666666,625.0,87.05,822.2362,699.143,229.47,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,140,125,117,3,9,6,107,3,51,3,604.5327102803739,606.0,161.23,482.5,482.5,219.91,576.8,564.0,95.81,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,151,138,132,2,7,6,116,1,59,0,637.3448275862069,596.5,198.16,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1142.1666666666667,1061.0,317.4
