planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,215,141,119,0,10,11,106,6,59,6,620.9905660377359,592.5,201.26,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,816.9,843.5,176.0
1100102,Großer Tiergarten,416,353,302,2,41,22,268,22,118,20,662.8843283582089,635.5,223.88,436.0,436.0,,639.90625,591.5,209.88,772.9655172413793,742.0,163.16,781.9663636363636,776.703,133.41,862.5882352941177,647.0,502.18
1100103,Lützowstraße,372,305,260,4,15,9,238,4,136,4,614.0294117647059,590.0,206.02,381.5,381.5,142.13,546.0833333333334,569.5,116.85,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,160,142,124,1,11,7,110,3,65,3,589.2272727272727,581.5,191.53,,,,605.6,612.0,42.79,567.8,635.0,168.12,655.8379999999999,664.564,36.17,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,310,259,231,0,40,10,212,15,114,14,614.6367924528302,593.5,170.32,,,,566.741935483871,547.0,99.65,743.7857142857143,741.0,81.52,880.3042666666666,778.884,528.01,862.625,843.0,297.32
1100206,Unter den Linden,778,685,574,4,65,27,519,32,269,29,621.4104046242775,599.0,206.49,470.3333333333333,470.0,132.5,561.4615384615385,533.0,139.73,735.7272727272727,728.5,135.6,764.5161562499998,761.6645,114.31,829.15,702.0,323.13
1100207,Leipziger Straße,462,406,345,2,38,17,318,9,168,8,619.8459119496855,597.5,189.73,464.5,464.5,34.65,588.5714285714286,573.0,163.07,705.421052631579,686.0,127.38,739.4721111111111,714.45,110.98,961.6153846153846,777.0,509.37
1100308,Charitéviertel,757,446,388,2,55,24,349,30,209,28,586.6618911174785,553.0,213.68,402.0,402.0,72.12,542.6666666666666,533.0,115.81,706.8260869565217,689.5,163.75,729.9395666666666,715.79,118.04,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,718,566,472,3,57,28,417,26,238,24,597.8609112709833,570.0,217.7,414.0,414.0,84.85,568.2368421052631,567.0,113.37,636.5263157894736,625.0,127.84,713.4532307692306,678.6735000000001,125.5,950.9090909090909,736.0,461.65
1100310,Alexanderplatzviertel,1567,1428,1195,4,96,42,1077,40,645,37,600.7595171773445,563.0,212.08,437.0,427.0,32.19,555.5,539.0,156.35,689.1818181818181,654.0,136.44,718.1477500000001,674.6595,163.85,660.8823529411765,516.5,429.9
