planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,314,211,158,2,18,21,135,14,85,14,593.8814814814815,562.0,202.33,233.5,233.5,51.62,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,863.0,866.0,324.77
1100102,Großer Tiergarten,655,550,399,3,68,37,351,45,178,40,642.6096866096866,611.0,215.22,542.0,542.0,149.91,654.5961538461538,623.5,189.3,748.2857142857143,737.0,177.89,778.0351111111108,751.133,152.43,870.0666666666667,720.5,420.2
1100103,Lützowstraße,516,423,332,5,23,12,301,8,178,8,607.4285714285714,587.0,196.4,416.6666666666667,482.0,117.52,546.6875,574.0,119.05,668.375,652.0,69.3,687.513125,674.6,52.03,898.2222222222222,800.0,355.35
1100104,Körnerstraße,229,202,163,1,17,10,143,7,90,7,576.8811188811189,563.0,186.21,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,946.25,896.0,321.59
1100205,Wilhelmstraße,438,369,290,2,56,12,263,22,151,20,608.1178707224335,586.0,168.63,392.0,392.0,53.74,595.2790697674419,554.0,223.09,730.6363636363636,701.0,83.0,844.6141363636365,778.9870000000001,439.72,873.5555555555555,894.0,280.04
1100206,Unter den Linden,1127,993,717,8,87,46,639,54,360,49,612.5023474178404,586.0,205.08,417.2857142857143,338.0,115.39,547.9420289855072,525.0,133.75,732.4736842105264,715.0,140.17,740.4850555555555,720.7964999999999,122.16,846.1142857142858,746.0,350.4
1100207,Leipziger Straße,667,572,432,4,62,32,393,33,224,27,613.2188295165395,588.0,178.99,505.0,489.0,74.3,570.6829268292682,543.0,134.89,686.7027027027027,670.0,112.98,737.2314545454548,696.143,160.8,941.4545454545455,815.0,471.29
1100308,Charitéviertel,1045,599,470,5,83,33,424,64,274,61,571.1627358490566,544.5,209.45,374.6,351.0,78.94,528.5820895522388,530.0,123.93,693.2424242424242,671.5,157.59,706.9944843749998,697.8745,112.85,899.0434782608696,701.0,454.34
1100309,Oranienburger Straße,1040,818,597,5,92,43,517,50,315,44,588.6576402321083,559.0,213.37,412.3333333333333,409.0,60.07,550.2131147540983,555.0,118.84,659.6181818181818,636.0,140.29,721.00458,679.175,140.26,948.969696969697,738.0,491.26
1100310,Alexanderplatzviertel,2298,2088,1521,4,149,59,1355,86,866,80,590.09963099631,550.0,207.29,437.0,427.0,32.19,553.3679245283018,541.5,150.87,692.8241758241758,667.0,139.52,718.003104651163,693.6285,140.67,734.5106382978723,568.0,477.92
1100311,Karl-Marx-Allee,801,723,584,9,57,21,543,30,338,28,582.158379373849,553.0,202.63,410.7142857142857,363.0,105.1,509.13513513513516,439.0,221.86,679.1785714285714,674.5,127.66,672.3436,650.573,154.77,695.4,629.0,241.12
1100312,Heine-Viertel West,628,581,452,8,21,25,424,8,286,8,587.1155660377359,549.0,191.44,435.14285714285717,427.0,49.29,505.61538461538464,524.0,57.05,702.6666666666666,678.0,80.05,677.5801250000001,664.7065,95.03,841.9411764705883,709.0,321.56
1100313,Heine-Viertel Ost,534,494,397,5,21,19,371,9,263,9,563.7466307277627,520.0,195.93,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,823.0666666666667,626.0,430.43
1100414,Nordbahnhof,216,185,137,2,24,7,123,17,89,15,549.6016260162602,511.0,203.31,356.0,356.0,42.43,525.2105263157895,506.0,147.87,662.0666666666667,643.0,81.96,698.4361764705882,678.167,145.5,452.5,512.0,122.42
1100415,Invalidenstraße,603,543,416,2,34,26,379,12,243,11,578.9815303430079,546.0,209.68,,,,493.42857142857144,489.0,94.15,624.7058823529412,596.0,91.54,652.2930833333334,624.79,140.82,915.3,758.5,457.04
1100416,Arkonaplatz,438,402,303,3,19,17,277,8,184,6,577.0180505415162,551.0,189.77,417.3333333333333,452.0,73.42,469.3125,432.5,93.82,541.875,522.5,94.72,709.478875,641.027,146.27,1015.2727272727273,991.0,455.33
1200517,Huttenkiez,415,352,282,1,36,27,245,20,134,17,622.6571428571428,594.0,197.73,311.0,311.0,,586.0384615384615,556.5,114.47,655.25,677.0,118.68,795.3197000000001,724.3335,174.35,991.3478260869565,1036.0,323.44
1200518,Beusselkiez,335,307,255,5,17,11,222,8,130,8,592.063063063063,570.0,179.69,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,420,389,299,5,19,12,263,2,144,1,627.8707224334601,608.0,185.5,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,984.0833333333334,1004.5,315.32
1200520,Bremer Straße,582,531,431,2,30,21,381,9,212,8,638.7112860892388,589.0,211.2,538.0,538.0,21.21,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,895.5,962.5,315.46
1200521,Zwinglistraße,298,280,229,2,7,11,206,4,138,3,581.1213592233009,542.0,202.82,337.0,337.0,,682.0,426.0,585.35,806.25,878.0,161.69,764.991,774.277,144.66,660.5555555555555,552.0,225.35
1200522,Elberfelder Straße,625,589,470,3,14,22,402,1,262,1,579.497512437811,571.0,191.33,478.6666666666667,480.0,51.01,459.0,430.0,87.61,484.0,484.0,16.97,575.304,575.304,,818.3684210526316,795.0,327.24
1200623,Stephankiez,645,599,452,4,22,23,411,4,219,4,638.683698296837,602.0,196.89,515.0,495.5,97.06,617.3076923076923,550.0,151.56,613.5,602.0,72.03,629.88175,625.655,71.8,835.0,679.0,415.87
1200624,Heidestraße,367,305,244,3,43,19,213,25,146,23,595.0469483568075,545.0,230.18,508.0,508.0,,617.3125,558.0,169.04,723.72,686.0,145.73,747.3805199999998,748.644,119.42,783.7142857142857,720.0,364.3
1200625,Lübecker Straße,556,515,417,6,26,15,383,14,237,12,605.7049608355092,557.0,187.51,446.4,481.0,69.14,524.6,518.5,85.83,598.8,582.0,96.77,693.8956428571429,655.0665,167.05,1158.4545454545455,1183.0,405.74
1200626,Thomasiusstraße,333,307,248,3,10,16,220,2,123,2,632.9136363636363,588.5,233.04,398.5,398.5,136.47,461.0,482.0,69.56,500.5,500.5,53.03,435.475,435.475,41.17,830.6666666666666,846.0,376.6
1200627,Zillesiedlung,462,444,357,2,12,6,332,5,192,4,605.472891566265,564.5,204.56,421.5,421.5,7.78,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1001.1666666666666,1050.5,366.36
1200628,Lüneburger Straße,1330,1214,906,1,83,32,799,54,485,50,593.9599499374218,552.0,230.66,,,,506.95238095238096,488.0,136.04,675.3103448275862,663.5,187.17,733.2309444444445,723.6579999999999,115.23,775.1818181818181,540.5,454.04
1200629,Hansaviertel,348,313,241,3,19,16,215,5,123,4,616.9860465116279,587.0,178.21,539.5,539.5,16.26,538.4545454545455,558.0,106.36,692.0,621.5,168.45,708.0930000000001,666.293,137.23,980.6153846153846,1039.0,434.93
1300730,Drontheimer Straße,626,491,392,3,23,20,347,10,195,10,623.3544668587896,594.0,208.32,357.5,357.5,47.38,559.5882352941177,546.0,99.46,673.3333333333334,664.0,92.35,660.5521,675.46,91.75,975.8823529411765,931.0,361.59
1300731,Koloniestraße,423,389,309,8,17,17,279,3,137,3,656.5519713261649,623.0,202.07,473.75,454.5,121.71,553.1111111111111,568.0,86.94,743.0,758.0,88.3,693.0843333333333,639.296,123.25,941.6875,775.5,444.19
1300732,Soldiner Straße,548,519,417,7,10,19,364,5,173,5,654.2472527472528,624.5,185.58,455.6666666666667,459.5,67.51,579.5,545.5,95.0,857.2,909.0,128.18,774.4794,745.407,101.72,963.4666666666667,894.0,320.67
1300733,Gesundbrunnen,779,731,562,7,25,23,509,8,293,7,624.8388998035364,577.0,217.59,526.25,505.5,192.31,557.3888888888889,502.5,286.96,675.1818181818181,675.0,110.71,712.4133750000001,687.896,128.34,821.25,605.5,445.66
1300834,Brunnenstraße,1099,1008,781,6,46,43,714,2,448,2,608.015406162465,558.5,205.05,481.0,503.0,98.5,572.8076923076923,513.5,187.74,530.4,475.0,111.4,574.8985,574.8985,52.63,866.8387096774194,657.0,416.88
1300835,Humboldthain Süd,685,647,518,3,17,21,462,3,298,3,607.6904761904761,554.0,215.67,445.3333333333333,434.0,58.82,560.5,535.5,167.57,666.25,650.5,95.73,691.9733333333334,625.107,180.5,952.2666666666667,572.0,606.22
1300836,Humboldthain Nordwest,1121,1004,766,11,65,52,689,18,469,17,562.300435413643,508.0,218.47,397.8888888888889,384.0,69.8,542.4242424242424,525.0,187.9,810.2631578947369,722.0,205.98,701.2679999999998,731.583,138.86,796.953488372093,546.0,464.89
1400937,Afrikanische Straße,781,726,574,4,30,24,530,5,315,4,601.9169811320754,569.5,181.05,395.3333333333333,352.0,93.83,589.3529411764706,528.0,201.62,801.6666666666666,772.0,175.96,803.7598,787.336,136.77,1004.25,1040.0,364.83
1400938,Kameruner Straße,1116,556,452,5,34,25,390,13,246,12,595.1153846153846,565.0,206.57,364.3333333333333,428.0,138.91,590.3888888888889,539.0,141.76,742.7692307692307,736.0,97.91,748.3227692307693,763.303,100.69,1098.3333333333333,1099.5,372.84
1400939,Glasgower Straße,450,423,351,5,15,12,308,3,190,3,580.3149350649351,521.5,212.24,409.0,397.0,55.48,444.0,419.0,71.14,835.0,835.0,130.11,678.279,623.164,124.41,686.2727272727273,491.0,344.88
1400940,Schillerpark,519,505,401,2,9,5,372,2,261,1,568.7150537634409,523.0,187.26,356.5,356.5,34.65,570.3333333333334,573.5,106.1,816.3333333333334,771.0,205.78,950.2855,950.2855,374.71,611.75,586.5,126.25
1400941,Londoner Straße,264,250,196,3,7,7,179,0,102,0,615.7206703910615,579.0,176.69,478.5,478.5,116.67,525.3333333333334,546.0,102.57,,,,,,,741.8571428571429,658.0,218.61
1400942,Westliche Müllerstraße,571,523,393,4,29,18,356,10,236,9,579.3314606741573,545.0,184.06,386.3333333333333,359.0,49.08,574.5294117647059,562.0,126.13,714.0909090909091,766.0,157.09,683.4733,670.007,135.08,926.1333333333333,821.0,434.94
1401043,Antonstraße,479,445,349,5,16,18,311,3,220,3,565.1961414790997,526.0,218.52,423.6,382.0,110.62,457.14285714285717,444.0,72.46,744.75,666.5,255.05,709.5210000000001,734.906,167.06,764.0,540.0,418.25
1401044,Uferstraße,541,497,381,3,25,19,343,1,231,1,576.131195335277,529.0,207.39,321.0,321.0,55.15,519.5833333333334,482.0,147.13,914.5,914.5,118.09,660.057,660.057,,761.5625,566.0,384.95
1401045,Schwedenstraße,488,455,369,6,13,19,319,0,207,0,594.2131661442006,547.0,210.83,458.0,453.0,132.85,708.3333333333334,530.5,444.45,526.0,526.0,,,,,688.9285714285714,692.5,197.4
1401046,Nordufer,379,334,269,3,25,20,239,3,148,3,603.5188284518829,576.0,199.12,541.0,494.0,81.41,565.9166666666666,513.5,131.51,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,950.1764705882352,788.0,445.76
1401047,Sparrplatz,510,480,366,3,12,17,327,1,226,1,563.5749235474007,520.0,186.61,477.5,477.5,50.2,512.0,526.5,144.63,589.0,589.0,,587.127,587.127,,737.4166666666666,621.0,371.7
1401048,Leopoldplatz,542,503,387,4,17,22,353,3,235,3,578.1926345609065,529.0,199.87,359.75,399.0,110.54,518.625,516.5,78.37,711.6666666666666,680.0,166.77,724.1439999999999,776.036,198.61,881.3157894736842,788.0,386.04
1401049,Schulstraße,841,698,558,15,27,17,504,10,326,10,600.5238095238095,553.0,215.85,445.0,399.0,120.26,561.8421052631579,528.0,156.11,706.4,710.0,71.31,710.9953,702.4749999999999,97.14,783.8571428571429,737.5,241.52
2100101,Askanischer Platz,668,582,449,6,49,35,405,24,260,18,589.9086419753087,563.0,188.36,464.75,473.0,148.3,576.4857142857143,557.0,107.18,747.4814814814815,728.0,175.94,829.5480833333335,779.905,197.94,846.2727272727273,777.0,270.53
2100102,Mehringplatz,801,680,484,3,98,22,431,28,284,25,588.2018561484919,563.0,182.52,461.0,461.0,,558.4310344827586,530.0,168.74,735.2424242424242,699.0,190.97,726.8116071428569,709.5564999999999,117.15,858.6470588235294,797.0,393.57
2100103,Am Berlin Museum,332,308,254,1,15,9,230,6,170,5,553.3521739130434,523.5,169.59,,,,476.1,496.0,186.99,777.0,735.5,327.38,683.5205,677.8115,191.35,960.5555555555555,661.0,573.98
2100104,Moritzplatz,538,498,402,6,30,10,365,12,275,11,554.8,510.0,195.94,385.0,359.0,92.22,489.8125,471.5,126.12,591.8461538461538,574.0,98.02,642.7234166666667,575.6515,221.65,666.5,628.0,254.52
