planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,139,90,85,0,8,9,77,5,36,5,627.7532467532468,613.0,190.87,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,226,190,187,2,24,12,165,14,63,12,682.5757575757576,645.0,230.06,436.0,436.0,,682.05,617.5,248.39,771.2352941176471,758.0,126.34,779.7569285714286,766.0165,164.57,1002.9,675.5,601.02
1100103,Lützowstraße,226,181,176,4,11,6,163,3,75,3,638.3803680981595,614.0,204.75,381.5,381.5,142.13,541.3333333333334,573.0,128.91,644.8,650.0,54.5,659.6533333333333,663.837,28.04,835.75,764.0,204.77
1100104,Körnerstraße,101,87,85,1,8,6,76,2,44,2,600.7894736842105,581.5,190.54,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,188,153,148,0,27,7,137,10,67,9,630.7226277372263,607.0,186.18,,,,596.7619047619048,570.0,79.21,758.6666666666666,779.0,86.31,970.2184000000001,781.0935,634.26,902.4,792.0,354.89
1100206,Unter den Linden,441,387,379,4,35,18,349,14,153,12,645.8309455587392,628.0,200.56,470.3333333333333,470.0,132.5,593.6,554.0,175.34,746.1578947368421,735.0,137.56,766.2796428571429,746.555,139.35,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,280,248,235,1,24,8,219,6,102,5,633.3744292237443,617.0,175.75,440.0,440.0,,565.4,573.0,126.38,704.3333333333334,680.0,154.97,743.8226666666666,697.6115,137.21,799.1666666666666,821.5,199.29
1100308,Charitéviertel,461,279,272,2,29,14,247,15,135,14,607.5101214574898,564.0,223.36,402.0,402.0,72.12,570.074074074074,562.0,116.95,693.8148148148148,697.0,116.13,723.2370666666666,708.65,73.29,898.75,607.0,485.91
1100309,Oranienburger Straße,428,334,324,3,35,15,290,17,154,15,609.0620689655173,588.0,232.05,414.0,414.0,84.85,571.7727272727273,573.5,119.82,652.3913043478261,629.0,142.5,732.8309411764703,705.136,142.67,1103.8181818181818,1143.0,531.87
1100310,Alexanderplatzviertel,915,834,815,3,58,23,738,25,416,22,607.0,569.5,215.83,442.0,442.0,43.84,564.7441860465116,533.0,174.68,702.3513513513514,662.0,141.1,738.3324,669.416,199.69,683.1176470588235,724.0,292.29
