planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,337,226,167,2,19,23,143,14,91,14,592.2517482517483,562.0,198.7,233.5,233.5,51.62,565.6666666666666,573.0,97.45,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,836.55,843.5,320.88
1100102,Großer Tiergarten,695,578,415,3,78,39,364,51,187,45,641.195054945055,609.0,213.63,542.0,542.0,149.91,661.3770491803278,627.0,189.52,755.574074074074,740.5,178.26,788.7463529411762,761.47,153.57,870.0666666666667,720.5,420.2
1100103,Lützowstraße,557,456,352,6,26,13,318,11,191,11,604.3584905660377,584.5,193.35,418.25,452.5,96.0,560.8947368421053,575.0,123.86,671.0909090909091,654.0,59.05,714.7265454545454,711.653,70.86,918.4,817.5,341.05
1100104,Körnerstraße,237,208,165,1,17,12,145,7,92,7,575.7862068965517,561.0,185.25,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,874.7,775.5,321.25
1100205,Wilhelmstraße,464,391,300,2,59,13,272,23,159,21,606.1176470588235,587.0,167.18,392.0,392.0,53.74,587.1111111111111,553.0,221.35,726.4347826086956,699.0,83.56,840.1713478260871,778.884,430.14,829.4,843.0,298.68
1100206,Unter den Linden,1209,1067,750,8,93,48,670,56,387,50,608.1626865671642,582.0,203.68,417.2857142857143,338.0,115.39,545.917808219178,525.0,136.18,741.3166666666667,726.5,145.32,741.3336428571429,720.7964999999999,123.93,856.7837837837837,746.0,380.33
1100207,Leipziger Straße,707,606,448,5,64,35,407,34,237,28,607.7936117936118,585.0,179.31,489.75,466.5,67.9,569.2857142857143,543.0,133.55,687.2368421052631,672.0,111.49,736.3548529411767,701.7850000000001,158.43,940.75,815.0,454.87
1100308,Charitéviertel,1110,640,489,5,89,33,438,68,287,65,568.4109589041096,542.5,207.56,374.6,351.0,78.94,527.875,527.0,125.88,694.0281690140845,677.0,154.95,702.4355588235293,692.81,114.7,899.0434782608696,701.0,454.34
1100309,Oranienburger Straße,1094,859,619,5,98,44,535,54,331,48,586.3457943925233,559.0,212.12,412.3333333333333,409.0,60.07,548.3484848484849,552.5,115.63,664.5593220338983,641.0,137.39,717.0273888888888,679.175,138.67,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2445,2218,1588,4,163,62,1411,93,907,86,587.8355776045358,547.0,205.65,437.0,427.0,32.19,553.3451327433628,538.0,149.18,690.77,667.5,135.91,714.8260215053764,682.176,138.95,735.4285714285714,568.0,472.73
