planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,602,414,271,3,37,41,221,22,146,21,592.7330316742082,569.0,188.81,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,610.5217391304348,583.0,133.8,687.9806818181819,665.8820000000001,87.8,763.125,726.5,299.0
1100102,Großer Tiergarten,1451,1216,748,3,160,75,654,102,365,91,644.4847094801223,608.0,239.49,542.0,542.0,149.91,641.9833333333333,611.0,162.8,736.2844827586207,725.5,150.23,772.0232549019601,752.9784999999999,131.21,874.1454545454545,859.0,439.32
1100103,Lützowstraße,989,809,543,8,46,26,483,21,318,20,586.824016563147,568.0,185.53,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,825.0,763.0,284.76
1100104,Körnerstraße,449,393,270,2,24,32,235,9,158,8,574.3702127659575,561.0,193.25,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,831.25,819.5,295.96
1100205,Wilhelmstraße,880,740,470,5,111,28,420,43,269,38,602.245238095238,571.0,188.98,432.75,426.0,70.32,587.9615384615385,558.0,177.35,732.2093023255813,703.0,92.32,818.9438837209302,778.884,337.3,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2345,2072,1230,10,181,87,1071,122,704,115,589.4453781512605,557.0,201.1,421.25,393.5,107.42,547.4662162162163,534.0,120.28,730.2868217054264,726.0,146.04,730.5790245901637,720.355,107.96,844.8235294117648,774.0,387.3
1100207,Leipziger Straße,1302,1109,718,7,122,67,648,69,424,61,594.0216049382716,570.0,185.72,489.75,466.5,67.9,569.7125,555.0,126.51,700.6197183098592,670.0,117.53,731.5740289855073,691.316,163.75,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2155,1320,849,11,159,72,740,110,529,105,547.6351351351351,516.0,204.72,359.8333333333333,339.5,79.34,528.6842105263158,514.0,135.19,691.7692307692307,674.0,177.72,692.7623090909091,690.9984999999999,112.28,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2079,1637,1010,9,197,85,874,114,599,104,566.5869565217391,543.0,202.42,412.3333333333333,421.0,81.17,540.1194029850747,544.5,110.67,661.3613445378152,641.0,126.27,701.2270175438597,671.7515000000001,136.18,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4627,4238,2605,10,261,122,2288,154,1607,143,571.4763986013986,535.0,196.6,435.57142857142856,427.0,30.08,538.741935483871,508.0,145.13,678.8895705521472,660.0,133.09,704.9583636363635,681.75,133.61,772.5280898876405,581.0,465.83
