planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,263,177,136,1,15,15,116,11,69,11,608.9913793103449,586.0,198.33,197.0,197.0,,566.8333333333334,581.5,100.65,624.3333333333334,582.5,132.21,709.7560000000001,707.734,78.05,855.0769230769231,859.0,312.04
1100102,Großer Tiergarten,511,429,341,3,55,27,298,35,138,30,657.0469798657718,626.5,221.12,542.0,542.0,149.91,659.8571428571429,623.5,205.97,774.9736842105264,740.5,176.78,790.8842285714284,761.47,165.73,894.7142857142857,711.0,461.63
1100103,Lützowstraße,434,356,292,4,20,10,266,7,158,7,609.7631578947369,589.0,201.94,381.5,381.5,142.13,533.3571428571429,569.5,121.41,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,885.25,764.0,377.6
1100104,Körnerstraße,190,168,139,1,14,8,123,7,74,7,585.1138211382114,570.0,193.32,,,,590.2857142857143,584.0,45.29,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,377,317,268,1,48,11,243,19,135,18,612.7201646090535,594.0,168.82,430.0,430.0,,609.0,562.0,234.68,729.1578947368421,699.0,81.23,849.6237368421052,778.884,471.03,862.625,843.0,297.32
1100206,Unter den Linden,920,815,632,6,69,35,569,43,302,40,618.2513181019332,592.0,206.6,411.4,338.0,124.11,556.9636363636364,529.0,137.73,731.7826086956521,726.5,134.38,734.2735581395348,707.3,116.06,780.7692307692307,659.0,328.33
1100207,Leipziger Straße,561,488,390,4,47,25,355,20,194,17,615.3830985915492,593.0,183.18,505.0,489.0,74.3,588.8461538461538,544.5,159.71,694.0416666666666,680.0,123.12,733.3572500000001,705.2965,157.27,966.5,821.5,483.41
1100308,Charitéviertel,889,516,426,4,65,28,383,52,236,49,582.3994778067885,550.0,211.63,353.25,339.5,72.6,541.7962962962963,534.0,116.65,701.7454545454545,685.0,160.46,714.2920961538459,707.025,113.58,897.3684210526316,652.0,471.53
1100309,Oranienburger Straße,855,676,527,5,69,35,459,40,269,37,593.3398692810457,566.0,216.82,412.3333333333333,409.0,60.07,568.6363636363636,568.5,119.03,642.6363636363636,627.0,121.2,714.2075499999999,679.175,129.88,958.4814814814815,734.0,482.0
1100310,Alexanderplatzviertel,1922,1745,1342,4,121,54,1207,67,749,61,595.7141673570836,556.0,210.08,437.0,427.0,32.19,563.3928571428571,559.0,158.99,697.3333333333334,665.5,126.25,729.9751492537313,695.254,148.24,717.0930232558139,568.0,469.93
