planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,521,351,237,3,32,39,197,18,129,18,593.2335025380711,569.0,193.02,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1164,969,632,3,133,62,555,85,313,75,630.1423423423423,607.0,208.94,542.0,542.0,149.91,644.2843137254902,609.5,170.14,737.1354166666666,734.5,157.09,776.6983764705878,751.454,139.94,880.8837209302326,859.0,404.94
1100103,Lützowstraße,809,656,459,7,39,22,408,19,265,18,589.4730392156863,568.0,187.77,418.25,452.5,96.0,561.9666666666667,575.5,105.33,679.9473684210526,654.0,109.17,719.5828421052632,711.653,100.41,836.7222222222222,775.0,297.99
1100104,Körnerstraße,367,318,226,2,23,26,196,9,131,8,563.8877551020408,552.0,173.95,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,856.1818181818181,866.0,298.03
1100205,Wilhelmstraße,733,606,402,3,99,27,361,38,228,33,594.0443213296398,571.0,174.7,402.0,422.0,41.76,586.7083333333334,558.0,183.16,727.3684210526316,699.5,93.94,825.7731842105263,781.0935,358.72,745.1304347826087,735.0,357.89
1100206,Unter den Linden,1908,1692,1035,10,144,68,909,96,583,89,589.7128712871287,562.0,196.58,421.25,393.5,107.42,552.7068965517242,544.5,126.04,738.4653465346535,727.0,148.02,737.9191354166668,720.355,113.63,850.1428571428571,809.5,355.31
1100207,Leipziger Straße,1086,922,615,6,102,60,559,60,359,53,593.5849731663685,572.0,178.22,489.75,466.5,67.9,567.4428571428572,544.5,130.72,700.5238095238095,670.0,123.38,730.0941500000001,691.313,155.74,915.4318181818181,790.0,420.42
1100308,Charitéviertel,1778,1059,712,7,137,58,629,98,443,94,551.1446740858505,519.0,199.54,359.8333333333333,339.5,79.34,532.219298245614,513.5,142.49,689.504854368932,680.0,143.1,694.3221020408159,692.81,113.96,834.3846153846154,647.0,434.59
1100309,Oranienburger Straße,1745,1393,892,8,158,68,772,86,515,79,573.9779792746114,549.5,204.22,392.0,409.0,71.66,539.8737864077669,538.0,112.55,660.7765957446809,641.0,129.75,695.5258023255813,670.4315,124.47,893.0204081632653,705.0,480.77
1100310,Alexanderplatzviertel,3844,3512,2240,6,232,96,1981,138,1365,128,574.0837960625946,539.0,197.76,431.75,421.5,28.3,542.0909090909091,508.0,147.99,681.7328767123288,663.5,137.79,708.5090652173913,682.168,134.12,764.917808219178,568.0,476.44
1100311,Karl-Marx-Allee,1250,1097,772,11,92,61,716,48,471,45,570.6480446927375,534.5,200.84,389.1111111111111,361.0,100.75,504.0,452.0,188.32,646.4255319148937,635.0,124.63,668.1939583333333,655.5450000000001,137.86,721.3653846153846,629.0,297.51
1100312,Heine-Viertel West,1019,933,642,9,42,43,590,17,423,16,575.4593220338983,549.0,179.82,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,871,795,576,6,38,38,526,18,397,18,550.958174904943,516.5,184.49,446.0,437.5,33.5,503.7307692307692,473.5,156.7,633.3888888888889,628.5,140.8,654.4302777777779,640.4749999999999,103.25,923.8928571428571,795.5,446.67
1100414,Nordbahnhof,352,297,188,2,45,10,166,31,124,29,545.2590361445783,512.0,194.18,356.0,356.0,42.43,516.0277777777778,505.0,123.31,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
