planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,447,303,211,3,28,33,178,17,113,17,596.8988764044943,578.5,196.07,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,964,806,540,3,107,51,476,72,256,63,636.3025210084033,609.0,212.06,542.0,542.0,149.91,658.7176470588236,611.0,176.02,741.3417721518987,739.0,165.78,784.0408333333329,755.7445,144.23,871.3513513513514,766.0,407.5
1100103,Lützowstraße,698,568,405,6,31,20,363,13,229,13,595.1928374655647,574.0,193.06,418.25,452.5,96.0,565.2272727272727,577.5,115.36,669.7692307692307,654.0,62.18,711.3875384615385,711.653,65.66,849.1875,775.0,307.94
1100104,Körnerstraße,318,281,205,2,21,16,178,8,118,7,564.6685393258427,546.5,178.26,465.0,465.0,,586.4,598.0,49.03,613.125,621.0,169.3,744.52175,655.949,267.28,838.4285714285714,819.5,328.36
1100205,Wilhelmstraße,620,516,350,2,83,20,317,35,195,30,593.0820189274448,577.0,166.36,392.0,392.0,53.74,590.3934426229508,558.0,196.25,730.9428571428572,700.0,94.97,831.071,779.09,372.48,845.7058823529412,792.0,315.21
1100206,Unter den Linden,1625,1442,923,8,120,60,817,79,507,72,595.0599755201958,569.0,197.86,417.2857142857143,338.0,115.39,547.7835051546392,537.0,133.16,739.7710843373494,726.0,143.52,741.0116329113923,725.024,115.4,860.3125,774.0,370.43
1100207,Leipziger Straße,934,789,544,6,91,52,493,53,306,46,600.4624746450304,581.0,180.46,489.75,466.5,67.9,573.983870967742,550.0,134.98,700.561403508772,674.0,125.31,734.9371886792453,691.316,160.83,908.7948717948718,777.0,434.98
1100308,Charitéviertel,1540,902,621,5,127,48,556,93,385,90,556.4208633093525,526.5,199.87,374.6,351.0,78.94,534.3333333333334,524.0,147.62,691.8163265306123,681.5,145.52,695.7395591397845,694.013,112.66,858.0882352941177,676.5,442.23
1100309,Oranienburger Straße,1461,1155,768,6,133,59,664,77,430,70,578.5301204819277,549.0,210.51,417.5,421.0,50.12,540.9120879120879,542.0,112.84,662.7349397590361,641.0,136.44,700.6192207792208,671.517,127.63,918.7441860465116,734.0,474.01
1100310,Alexanderplatzviertel,3227,2944,1947,4,200,80,1727,116,1161,107,578.5483497394325,543.0,200.88,437.0,427.0,32.19,549.8382352941177,534.5,150.57,689.8211382113822,668.0,140.84,711.5338534482759,687.6395,138.54,718.8412698412699,543.0,437.78
