planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,300,198,149,2,18,21,126,14,78,14,596.3968253968254,570.5,196.95,233.5,233.5,51.62,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,863.0,866.0,324.77
1100102,Großer Tiergarten,590,495,375,3,62,33,328,41,161,36,647.0,618.0,218.29,542.0,542.0,149.91,654.7083333333334,623.5,195.99,752.1590909090909,738.0,181.82,775.604463414634,742.43,158.24,867.1923076923077,720.5,427.26
1100103,Lützowstraße,488,398,316,5,23,12,288,8,171,8,608.1145833333334,586.5,197.97,416.6666666666667,482.0,117.52,546.6875,574.0,119.05,668.375,652.0,69.3,687.513125,674.6,52.03,898.2222222222222,800.0,355.35
1100104,Körnerstraße,213,189,153,1,16,8,135,7,83,7,579.6962962962963,563.0,189.47,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,419,352,284,1,54,12,257,21,145,19,611.6147859922179,592.0,168.23,430.0,430.0,,604.1463414634146,558.0,224.4,736.2380952380952,703.0,80.68,855.625761904762,779.09,447.46,873.5555555555555,894.0,280.04
1100206,Unter den Linden,1061,932,683,7,84,44,610,51,336,46,613.5393442622951,589.0,204.94,430.5,404.0,120.46,554.1515151515151,529.0,132.26,733.0370370370371,715.0,142.64,740.6718235294118,713.757,124.8,850.4242424242424,746.0,360.43
1100207,Leipziger Straße,629,539,418,4,58,31,382,29,216,23,614.4319371727748,589.0,179.98,505.0,489.0,74.3,573.7567567567568,543.0,140.91,685.0909090909091,661.0,114.09,740.5320344827587,696.143,169.05,945.6666666666666,777.0,482.51
1100308,Charitéviertel,985,565,450,5,74,32,405,57,255,54,575.6543209876543,547.0,211.76,374.6,351.0,78.94,541.7586206896551,532.5,119.08,702.1186440677966,685.0,158.8,711.9558070175436,707.007,112.42,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,986,782,575,5,83,39,498,45,298,41,590.9558232931727,562.0,215.28,412.3333333333333,409.0,60.07,558.5094339622641,566.0,121.8,641.24,628.0,128.54,709.0468666666666,676.08,133.83,935.1666666666666,736.0,468.0
1100310,Alexanderplatzviertel,2169,1967,1458,4,142,58,1301,81,826,75,591.1898539584935,550.0,208.64,437.0,427.0,32.19,555.4851485148515,545.0,150.32,694.9655172413793,665.0,140.11,724.748962962963,695.254,138.28,734.5106382978723,568.0,477.92
