planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,181,120,110,0,9,9,99,6,53,6,624.4848484848485,597.0,197.83,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,812.25,843.5,189.45
1100102,Großer Tiergarten,325,272,259,2,34,19,230,18,94,16,670.3391304347826,641.0,227.38,436.0,436.0,,651.7142857142857,591.5,216.95,756.84,754.0,112.25,784.6587777777777,776.703,144.97,867.2666666666667,640.0,532.31
1100103,Lützowstraße,308,250,233,4,13,7,214,4,114,4,620.7056074766355,592.0,213.91,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,135,119,111,1,9,7,99,2,56,2,589.969696969697,580.0,194.05,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,251,206,194,0,35,9,178,13,90,12,618.6516853932584,599.5,176.75,,,,576.8148148148148,554.0,100.66,735.1666666666666,701.0,85.07,902.0413076923077,779.09,566.7,858.1428571428571,792.0,320.85
1100206,Unter den Linden,620,542,500,4,54,23,457,23,220,20,629.6630196936543,609.0,204.45,470.3333333333333,470.0,132.5,579.9268292682926,568.0,149.18,725.1212121212121,726.0,140.19,764.2211739130435,755.31,126.61,845.7222222222222,702.0,334.03
1100207,Leipziger Straße,385,340,310,2,34,11,284,7,143,6,622.7183098591549,608.0,183.3,464.5,464.5,34.65,592.4,574.5,166.34,714.75,711.0,136.08,749.2365714285714,715.56,126.07,858.6666666666666,777.0,387.61
1100308,Charitéviertel,629,371,346,2,41,20,312,21,178,19,596.25,566.5,217.12,402.0,402.0,72.12,546.0571428571428,551.0,120.46,713.6285714285714,697.0,178.24,739.1165714285713,708.65,111.01,881.2142857142857,636.0,451.82
1100309,Oranienburger Straße,581,456,420,3,47,23,378,22,207,20,602.6560846560847,578.5,223.5,414.0,414.0,84.85,582.6451612903226,578.0,112.25,644.1333333333333,628.0,136.42,728.5870454545453,693.2015,128.9,1023.6842105263158,837.0,453.96
1100310,Alexanderplatzviertel,1239,1127,1046,4,78,34,946,31,538,28,608.8731501057082,569.0,217.77,437.0,427.0,32.19,555.1372549019608,532.0,167.56,692.9772727272727,658.0,134.26,732.8802258064517,681.34,180.89,736.5384615384615,601.0,446.74
1100311,Karl-Marx-Allee,481,433,402,6,32,16,377,6,203,5,604.9151193633952,587.0,213.43,430.2,405.0,122.1,580.4090909090909,528.0,259.04,713.7142857142857,713.5,113.94,800.0281666666666,711.95,229.02,697.9333333333333,647.0,232.9
1100312,Heine-Viertel West,372,350,317,3,11,10,292,3,172,3,613.9143835616438,576.5,199.97,404.5,404.5,31.82,505.77777777777777,524.0,50.97,692.2857142857143,678.0,46.59,652.1376666666666,664.5,21.77,835.8,788.0,292.04
1100313,Heine-Viertel Ost,329,313,290,2,8,8,274,2,176,2,586.043795620438,535.0,198.76,449.0,449.0,,520.2,521.0,157.92,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
