planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,183,122,111,0,9,9,100,6,54,6,622.67,596.5,197.66,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,812.25,843.5,189.45
1100102,Großer Tiergarten,330,276,260,2,35,19,231,19,95,17,669.4458874458875,641.0,227.29,436.0,436.0,,653.6206896551724,596.0,213.29,750.9615384615385,739.5,114.0,788.5314736842105,779.86,141.9,867.2666666666667,640.0,532.31
1100103,Lützowstraße,315,257,237,4,13,7,218,4,118,4,618.7110091743119,591.0,212.79,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,139,123,114,1,9,7,102,2,59,2,587.5686274509804,575.0,192.3,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,256,210,196,0,35,10,180,13,91,12,618.8055555555555,599.5,175.83,,,,576.8148148148148,554.0,100.66,735.1666666666666,701.0,85.07,902.0413076923077,779.09,566.7,862.625,843.0,297.32
1100206,Unter den Linden,631,552,506,4,55,23,463,24,222,21,632.9136069114471,609.0,211.34,470.3333333333333,470.0,132.5,576.0,561.0,149.53,726.6764705882352,726.5,138.35,761.3887916666666,744.1585,124.6,845.7222222222222,702.0,334.03
1100207,Leipziger Straße,392,346,315,2,35,11,289,7,146,6,621.9896193771626,607.0,182.44,464.5,464.5,34.65,588.5714285714286,573.0,163.07,708.4117647058823,686.0,134.33,749.2365714285714,715.56,126.07,858.6666666666666,777.0,387.61
1100308,Charitéviertel,636,373,347,2,42,20,313,22,179,20,595.891373801917,566.0,216.87,402.0,402.0,72.12,552.5555555555555,553.5,124.97,715.0,702.0,175.87,740.9550454545454,715.79,108.68,881.2142857142857,636.0,451.82
1100309,Oranienburger Straße,598,468,426,3,50,23,383,23,209,21,602.6396866840731,581.0,222.39,414.0,414.0,84.85,574.2058823529412,567.5,112.23,641.1515151515151,627.0,131.85,727.0938260869564,694.243,126.14,1023.6842105263158,837.0,453.96
1100310,Alexanderplatzviertel,1285,1172,1064,4,79,34,961,31,549,28,608.1914672216441,569.0,216.55,437.0,427.0,32.19,555.7115384615385,532.5,165.96,691.8222222222222,654.0,132.95,732.8802258064517,681.34,180.89,736.5384615384615,601.0,446.74
1100311,Karl-Marx-Allee,493,445,407,6,32,16,381,6,206,5,604.3280839895014,582.0,212.51,430.2,405.0,122.1,580.4090909090909,528.0,259.04,713.7142857142857,713.5,113.94,800.0281666666666,711.95,229.02,697.9333333333333,647.0,232.9
1100312,Heine-Viertel West,380,357,320,3,11,11,295,3,174,3,613.0745762711864,577.0,200.16,404.5,404.5,31.82,505.77777777777777,524.0,50.97,692.2857142857143,678.0,46.59,652.1376666666666,664.5,21.77,835.8,788.0,292.04
1100313,Heine-Viertel Ost,337,321,295,2,8,8,279,2,181,2,584.2222222222222,534.0,197.76,449.0,449.0,,520.2,521.0,157.92,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,122,111,99,1,8,3,89,0,62,0,560.4494382022472,523.0,199.41,386.0,386.0,,481.5,490.5,93.42,621.8333333333334,613.0,33.51,,,,507.0,507.0,
1100415,Invalidenstraße,380,340,308,2,20,20,284,4,163,3,596.4154929577464,567.0,222.83,,,,527.7,549.5,96.5,604.8888888888889,585.0,68.54,726.3,651.0035,221.11,1007.7333333333333,825.0,456.05
1100416,Arkonaplatz,245,228,212,0,8,9,200,1,122,1,596.53,566.0,194.8,,,,438.5,464.0,85.67,672.0,672.0,,592.754,592.754,,1017.5,988.5,570.9
1200517,Huttenkiez,237,204,191,0,21,12,167,10,77,8,646.6167664670659,623.0,212.61,,,,571.7647058823529,535.0,113.43,664.75,670.0,90.08,819.7703000000001,714.225,204.53,1025.6,1005.5,349.34
1200518,Beusselkiez,223,201,184,3,14,8,168,6,88,6,608.0535714285714,596.5,184.39,482.5,482.5,219.91,586.1428571428571,587.0,80.89,770.0,735.5,201.44,703.9801666666666,715.9585,38.78,667.0,569.0,275.41
1200519,Emdener Straße,246,225,210,2,12,9,186,1,92,0,637.0860215053764,608.0,190.73,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1020.6666666666666,1051.0,338.14
1200520,Bremer Straße,366,348,327,1,12,6,296,4,157,4,644.5304054054054,592.5,211.0,523.0,523.0,,502.75,454.0,93.15,764.2,582.0,299.52,600.5565,601.3435,103.33,856.75,760.5,416.35
1200521,Zwinglistraße,183,175,163,0,3,5,147,1,92,1,596.7687074829932,553.0,198.23,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,558.0,533.0,125.52
1200522,Elberfelder Straße,374,354,324,1,7,13,282,0,157,0,604.8723404255319,588.5,199.44,480.0,480.0,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,398,371,332,1,11,16,305,3,142,3,657.2590163934426,616.0,203.25,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,884.9285714285714,691.0,420.0
1200624,Heidestraße,195,167,159,1,19,9,146,6,86,5,638.6575342465753,569.0,251.53,508.0,508.0,,631.8571428571429,545.5,195.08,678.6666666666666,659.5,100.66,821.6818333333334,797.033,121.6,644.5,653.5,150.46
1200625,Lübecker Straße,363,340,304,3,17,6,282,7,154,6,632.1666666666666,586.0,196.54,487.5,487.5,9.19,533.1428571428571,518.5,88.16,599.4545454545455,582.0,96.76,687.1595714285714,643.596,149.66,845.2,714.0,284.63
1200626,Thomasiusstraße,201,189,179,2,4,8,160,0,77,0,659.94375,619.0,223.17,398.5,398.5,136.47,,,,,,,,,,921.125,897.0,440.98
1200627,Zillesiedlung,333,318,285,0,12,3,270,5,148,4,609.8407407407408,565.0,209.44,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,743,669,621,0,53,21,563,29,299,26,624.0976909413854,588.0,240.62,,,,500.1904761904762,491.0,118.1,689.1388888888889,685.5,224.84,745.5595172413794,739.744,107.83,769.1538461538462,504.0,527.74
