planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,179,118,109,0,9,9,98,6,52,6,625.1530612244898,597.5,198.74,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,812.25,843.5,189.45
1100102,Großer Tiergarten,319,266,253,2,34,19,224,18,92,16,671.3526785714286,640.5,229.06,436.0,436.0,,651.7142857142857,591.5,216.95,756.84,754.0,112.25,784.6587777777777,776.703,144.97,867.2666666666667,640.0,532.31
1100103,Lützowstraße,302,245,229,4,13,7,210,4,111,4,622.1666666666666,592.5,213.97,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,133,117,110,1,9,7,99,2,56,2,589.969696969697,580.0,194.05,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,247,202,191,0,35,9,175,13,87,12,620.1942857142857,603.0,177.7,,,,576.8148148148148,554.0,100.66,735.1666666666666,701.0,85.07,902.0413076923077,779.09,566.7,858.1428571428571,792.0,320.85
1100206,Unter den Linden,614,536,498,4,54,23,455,23,219,20,629.3406593406594,609.0,204.5,470.3333333333333,470.0,132.5,579.9268292682926,568.0,149.18,725.1212121212121,726.0,140.19,764.2211739130435,755.31,126.61,845.7222222222222,702.0,334.03
1100207,Leipziger Straße,381,337,308,2,33,11,283,7,142,6,623.4770318021201,609.0,183.18,464.5,464.5,34.65,592.4,574.5,166.34,714.75,711.0,136.08,749.2365714285714,715.56,126.07,858.6666666666666,777.0,387.61
1100308,Charitéviertel,623,368,344,2,41,19,310,21,176,19,596.8161290322581,566.5,217.65,402.0,402.0,72.12,546.0571428571428,551.0,120.46,713.6285714285714,697.0,178.24,739.1165714285713,708.65,111.01,881.2142857142857,636.0,451.82
1100309,Oranienburger Straße,571,447,414,3,47,23,374,22,205,20,602.3475935828877,578.5,222.7,414.0,414.0,84.85,582.6451612903226,578.0,112.25,644.1333333333333,628.0,136.42,728.5870454545453,693.2015,128.9,1023.6842105263158,837.0,453.96
1100310,Alexanderplatzviertel,1221,1109,1033,4,78,34,934,31,530,28,609.1145610278372,569.0,217.86,437.0,427.0,32.19,555.1372549019608,532.0,167.56,692.9772727272727,658.0,134.26,732.8802258064517,681.34,180.89,736.5384615384615,601.0,446.74
1100311,Karl-Marx-Allee,476,428,398,6,32,16,374,6,201,5,606.0508021390374,587.5,213.32,430.2,405.0,122.1,580.4090909090909,528.0,259.04,713.7142857142857,713.5,113.94,800.0281666666666,711.95,229.02,697.9333333333333,647.0,232.9
1100312,Heine-Viertel West,368,346,314,3,11,10,290,3,172,3,612.2413793103449,575.5,199.64,404.5,404.5,31.82,505.77777777777777,524.0,50.97,692.2857142857143,678.0,46.59,652.1376666666666,664.5,21.77,835.8,788.0,292.04
