planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,609,418,274,3,38,41,224,23,149,21,590.8883928571429,567.5,188.25,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,613.25,588.5,131.54,700.1620869565218,667.774,103.79,763.125,726.5,299.0
1100102,Großer Tiergarten,1468,1230,754,3,163,75,659,103,368,92,644.0197268588771,608.0,238.72,542.0,542.0,149.91,642.4180327868852,611.0,161.74,738.0084745762712,726.5,149.89,773.185883495145,754.503,131.1,874.1454545454545,859.0,439.32
1100103,Lützowstraße,998,817,548,8,46,26,487,21,321,20,586.3162217659137,568.0,185.24,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,825.0,763.0,284.76
1100104,Körnerstraße,460,401,275,2,26,33,240,10,163,9,572.7625,554.5,191.76,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,824.2413793103449,804.0,293.07
1100205,Wilhelmstraße,887,746,474,5,112,28,424,43,272,38,601.8962264150944,572.0,188.47,432.75,426.0,70.32,588.8101265822785,558.0,176.37,732.2093023255813,703.0,92.32,818.9438837209302,778.884,337.3,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2364,2089,1237,10,182,88,1076,123,707,115,589.710966542751,557.0,201.44,421.25,393.5,107.42,548.5503355704698,535.0,120.6,730.7384615384616,726.5,145.57,732.2271869918698,725.024,109.06,841.2608695652174,746.0,385.57
1100207,Leipziger Straße,1311,1118,723,7,122,67,652,69,427,61,593.7377300613497,569.5,185.29,489.75,466.5,67.9,569.7125,555.0,126.51,700.6197183098592,670.0,117.53,731.5740289855073,691.316,163.75,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2180,1335,857,11,161,72,747,111,535,105,547.661311914324,516.0,204.37,359.8333333333333,339.5,79.34,531.0820895522388,514.0,137.51,691.3813559322034,672.0,177.01,695.5291621621622,691.607,115.51,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2094,1647,1014,9,198,86,877,115,600,105,566.7559863169897,543.0,202.18,412.3333333333333,421.0,81.17,541.0962962962963,545.0,110.84,661.9083333333333,642.0,125.88,701.4734521739131,671.986,135.61,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4655,4264,2620,10,263,122,2302,154,1614,143,571.9917463075586,535.5,196.41,435.57142857142856,427.0,30.08,538.3957219251337,508.0,144.81,678.8895705521472,660.0,133.09,704.9583636363635,681.75,133.61,772.5280898876405,581.0,465.83
1100311,Karl-Marx-Allee,1508,1320,893,11,114,74,831,63,567,58,565.2936221419976,531.0,196.27,389.1111111111111,361.0,100.75,492.5542168674699,452.0,185.22,644.4920634920635,635.0,122.02,682.7373015873015,655.787,143.63,757.6290322580645,651.0,341.27
1100312,Heine-Viertel West,1233,1134,742,9,46,51,682,19,498,18,576.341642228739,548.0,187.81,434.125,427.0,45.72,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
1100313,Heine-Viertel Ost,1066,974,675,7,49,41,610,24,470,22,547.3475409836066,515.5,180.2,452.4,449.0,32.35,509.51612903225805,474.0,174.14,627.25,621.0,151.18,663.1889583333333,640.4749999999999,142.52,903.741935483871,769.0,429.83
1100414,Nordbahnhof,411,352,215,2,49,10,191,33,143,31,535.7905759162304,503.0,193.78,356.0,356.0,42.43,514.6153846153846,504.0,118.85,630.4516129032259,621.0,79.67,681.9496969696969,654.967,126.89,650.5,517.0,414.1
1100415,Invalidenstraße,1138,1028,677,5,62,48,597,23,416,20,562.6264656616415,532.0,192.79,486.5,486.5,48.79,504.76190476190476,513.5,98.14,630.8888888888889,616.0,107.26,677.5400434782608,632.627,153.58,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,885,806,511,4,32,47,469,12,323,10,571.3688699360341,539.0,189.66,417.3333333333333,452.0,73.42,501.6666666666667,481.0,113.73,561.0,500.0,166.9,695.467,639.425,142.48,923.2903225806451,702.0,470.36
1200517,Huttenkiez,808,670,451,2,83,55,390,45,234,33,614.5948717948718,590.5,186.84,311.0,311.0,,602.5166666666667,574.5,136.02,697.0888888888888,681.0,188.73,823.8928666666669,747.443,195.44,932.2553191489362,890.0,320.95
1200518,Beusselkiez,665,603,439,7,35,27,382,13,248,13,588.1492146596859,566.0,180.0,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,810.4705882352941,665.0,366.68
1200519,Emdener Straße,857,799,514,8,29,29,446,4,267,3,614.6008968609865,588.5,183.49,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,1054,970,671,6,45,38,589,13,367,12,617.1375212224109,570.0,199.71,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,911.3448275862069,956.0,365.52
1200521,Zwinglistraße,563,515,351,2,18,30,315,5,220,4,572.9428571428572,542.0,196.82,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
1200522,Elberfelder Straße,1180,1096,738,9,39,43,636,8,442,8,565.5408805031446,551.5,187.29,456.14285714285717,427.0,116.27,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,776.5833333333334,725.5,308.76
1200623,Stephankiez,1178,1078,696,7,51,47,636,9,389,9,620.37893081761,583.0,198.23,493.1666666666667,469.5,86.91,577.2333333333333,544.5,122.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,805.0,678.0,423.76
1200624,Heidestraße,761,625,403,3,100,36,353,64,252,55,587.0651558073654,538.0,219.47,508.0,508.0,,578.0243902439024,530.5,152.99,698.796875,686.0,127.13,735.17228125,725.0515,136.3,852.6071428571429,785.0,379.3
1200625,Lübecker Straße,1034,946,664,9,52,35,606,27,409,23,587.7293729372938,548.0,175.27,419.75,433.0,79.07,521.175,519.5,90.52,616.6551724137931,582.0,166.24,694.9824074074074,643.596,215.62,1013.2916666666666,977.0,380.4
1200626,Thomasiusstraße,655,597,411,5,23,35,368,8,238,8,609.1902173913044,548.5,224.05,412.75,427.0,89.17,490.73333333333335,490.0,76.63,567.25,520.5,136.5,606.86825,651.5745,120.93,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,746,708,502,6,21,17,462,7,299,6,586.7229437229437,545.0,197.12,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,952.9375,883.0,337.47
1200628,Lüneburger Straße,2685,2442,1537,7,181,59,1328,120,905,109,563.3900602409639,518.5,217.84,384.75,377.0,73.84,508.041958041958,469.0,155.48,675.1954887218045,661.0,179.64,733.8401583333332,725.3299999999999,157.04,766.2222222222222,567.0,412.1
