planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,149,99,94,0,8,9,86,5,43,5,624.9069767441861,601.0,194.84,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,251,213,210,2,25,13,186,14,70,12,679.3817204301075,649.5,223.54,436.0,436.0,,671.0952380952381,611.0,247.25,765.0,756.0,125.39,779.7569285714286,766.0165,164.57,960.0909090909091,640.0,587.59
1100103,Lützowstraße,253,202,196,4,12,7,179,4,85,4,641.072625698324,607.0,219.68,381.5,381.5,142.13,533.9,549.0,123.79,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,116,101,98,1,9,6,89,2,49,2,596.8314606741573,588.0,187.14,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,206,170,165,0,28,7,153,11,76,10,622.8300653594771,603.0,182.88,,,,594.5,566.0,78.02,750.2,741.0,85.67,956.5685454545455,783.097,603.42,902.4,792.0,354.89
1100206,Unter den Linden,499,438,429,4,41,19,395,15,180,13,639.032911392405,617.0,199.88,470.3333333333333,470.0,132.5,584.0666666666667,552.5,166.44,732.7727272727273,731.5,133.59,760.0058666666667,733.007,136.46,822.0666666666667,668.0,341.1
1100207,Leipziger Straße,314,276,263,2,29,9,243,6,116,5,629.9917695473251,612.0,179.65,464.5,464.5,34.65,567.3529411764706,573.0,125.48,705.1428571428571,680.0,143.43,743.8226666666666,697.6115,137.21,758.4285714285714,777.0,211.46
1100308,Charitéviertel,517,313,306,2,35,15,276,18,151,16,604.2210144927536,567.5,221.46,402.0,402.0,72.12,553.625,553.5,118.01,722.1875,702.0,178.76,746.3139999999999,715.79,112.0,898.75,607.0,485.91
1100309,Oranienburger Straße,475,370,358,3,40,17,320,20,172,18,606.8625,583.5,228.19,414.0,414.0,84.85,590.4615384615385,608.0,119.86,645.0,629.0,133.02,732.2506999999998,693.2015,134.78,1051.1538461538462,837.0,503.21
1100310,Alexanderplatzviertel,1029,935,914,3,67,27,829,27,470,24,606.1471652593486,570.0,214.6,442.0,442.0,43.84,559.8695652173913,532.5,170.36,697.3333333333334,662.0,139.74,739.5690370370371,676.016,191.95,761.3809523809524,724.0,408.97
1100311,Karl-Marx-Allee,386,345,336,6,27,14,319,6,167,5,611.7554858934169,590.0,212.86,430.2,405.0,122.1,596.5263157894736,554.0,272.03,713.5384615384615,711.0,118.59,800.0281666666666,711.95,229.02,733.5384615384615,754.0,229.93
1100312,Heine-Viertel West,315,295,278,3,9,10,258,3,148,3,616.0930232558139,575.5,202.59,404.5,404.5,31.82,514.5714285714286,531.0,54.32,685.1666666666666,671.0,46.68,652.1376666666666,664.5,21.77,835.8,788.0,292.04
1100313,Heine-Viertel Ost,280,266,257,2,6,8,245,2,155,2,589.6367346938775,539.0,193.02,449.0,449.0,,518.75,497.5,182.31,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,101,91,84,1,7,3,75,0,53,0,549.4266666666666,517.0,194.2,386.0,386.0,,486.7142857142857,506.0,99.64,627.4,630.0,34.22,,,,507.0,507.0,
1100415,Invalidenstraße,300,270,256,2,16,14,237,3,128,2,615.2869198312236,575.0,227.85,,,,517.625,549.5,96.83,607.375,592.0,72.84,783.9723333333333,669.38,231.04,995.7272727272727,825.0,475.38
1100416,Arkonaplatz,199,182,176,0,8,9,165,1,95,1,603.8242424242425,582.0,193.61,,,,438.5,464.0,85.67,672.0,672.0,,592.754,592.754,,1017.5,988.5,570.9
1200517,Huttenkiez,198,171,168,0,17,10,146,7,66,5,645.0753424657535,625.0,205.37,,,,566.2142857142857,537.5,103.75,649.5555555555555,681.0,88.9,845.7924285714287,699.143,235.58,1085.0,1104.0,365.42
1200518,Beusselkiez,181,162,154,3,12,7,141,5,72,5,598.7943262411347,597.0,165.78,482.5,482.5,219.91,586.1428571428571,587.0,80.89,787.8,740.0,219.88,711.3367999999999,716.774,38.39,692.6,599.0,299.83
1200519,Emdener Straße,208,191,184,2,9,8,164,1,78,0,644.3658536585366,608.5,193.14,461.5,461.5,13.44,558.4285714285714,572.0,78.99,1074.0,1074.0,,938.337,938.337,,1080.375,1061.0,306.6
1200520,Bremer Straße,299,285,276,1,9,5,252,3,128,3,645.7579365079365,596.5,208.44,523.0,523.0,,495.8333333333333,449.0,100.47,819.25,736.5,315.3,593.7053333333333,581.577,125.44,856.75,760.5,416.35
