planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,266,180,138,1,15,15,118,11,71,11,606.3898305084746,586.0,197.93,197.0,197.0,,566.8333333333334,581.5,100.65,624.3333333333334,582.5,132.21,709.7560000000001,707.734,78.05,855.0769230769231,859.0,312.04
1100102,Großer Tiergarten,516,434,343,3,55,27,300,35,138,30,658.27,627.0,220.91,542.0,542.0,149.91,659.8571428571429,623.5,205.97,774.9736842105264,740.5,176.78,790.8842285714284,761.47,165.73,894.7142857142857,711.0,461.63
1100103,Lützowstraße,439,360,294,4,21,10,268,7,159,7,609.8992537313433,589.0,202.3,381.5,381.5,142.13,538.9333333333333,573.0,118.97,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,885.25,764.0,377.6
1100104,Körnerstraße,191,169,140,1,14,8,124,7,74,7,586.5322580645161,575.0,193.18,,,,590.2857142857143,584.0,45.29,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,378,318,269,1,48,11,244,19,136,18,612.4262295081967,593.0,168.54,430.0,430.0,,609.0,562.0,234.68,729.1578947368421,699.0,81.23,849.6237368421052,778.884,471.03,862.625,843.0,297.32
1100206,Unter den Linden,927,821,635,6,69,36,572,43,304,40,618.7674825174826,592.5,206.81,411.4,338.0,124.11,556.9636363636364,529.0,137.73,731.7826086956521,726.5,134.38,734.2735581395348,707.3,116.06,800.2592592592592,668.0,337.51
1100207,Leipziger Straße,564,491,392,4,47,25,357,20,196,17,614.8263305322129,593.0,182.81,505.0,489.0,74.3,588.8461538461538,544.5,159.71,694.0416666666666,680.0,123.12,733.3572500000001,705.2965,157.27,966.5,821.5,483.41
1100308,Charitéviertel,896,520,429,4,65,29,386,52,239,49,580.9715025906736,550.0,211.71,353.25,339.5,72.6,541.7962962962963,534.0,116.65,701.7454545454545,685.0,160.46,714.2920961538459,707.025,113.58,897.3684210526316,652.0,471.53
1100309,Oranienburger Straße,869,685,531,5,73,35,461,41,270,38,593.9219088937093,566.0,216.91,412.3333333333333,409.0,60.07,561.6382978723404,568.0,121.09,639.9333333333333,627.0,121.18,709.5269512195121,677.083,131.7,958.4814814814815,734.0,482.0
1100310,Alexanderplatzviertel,1930,1751,1347,4,123,54,1210,69,752,63,595.3809917355372,556.0,210.05,437.0,427.0,32.19,565.0581395348837,563.0,157.58,697.3918918918919,666.0,124.64,730.555,703.247,146.11,717.0930232558139,568.0,469.93
