planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,306,204,153,2,18,21,130,14,82,14,591.4230769230769,565.5,197.1,233.5,233.5,51.62,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,863.0,866.0,324.77
1100102,Großer Tiergarten,615,517,384,3,63,35,337,42,169,37,644.9495548961424,613.0,217.35,542.0,542.0,149.91,655.469387755102,624.0,194.01,750.2,737.0,180.22,774.008095238095,742.2829999999999,156.64,875.7857142857143,720.5,430.34
1100103,Lützowstraße,497,407,323,5,23,12,293,8,175,8,607.6894197952219,586.0,196.45,416.6666666666667,482.0,117.52,546.6875,574.0,119.05,668.375,652.0,69.3,687.513125,674.6,52.03,898.2222222222222,800.0,355.35
1100104,Körnerstraße,218,193,156,1,16,9,137,7,85,7,580.014598540146,563.0,188.21,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,426,358,286,1,55,12,259,22,147,20,610.081081081081,592.0,168.88,430.0,430.0,,601.0,556.0,222.58,730.6363636363636,701.0,83.0,844.6141363636365,778.9870000000001,439.72,873.5555555555555,894.0,280.04
1100206,Unter den Linden,1078,949,693,7,84,44,620,51,345,46,612.5241935483871,587.5,203.99,430.5,404.0,120.46,554.1515151515151,529.0,132.26,733.0370370370371,715.0,142.64,740.6718235294118,713.757,124.8,850.4242424242424,746.0,360.43
1100207,Leipziger Straße,645,553,422,4,59,32,385,30,218,24,613.974025974026,588.0,180.14,505.0,489.0,74.3,570.8947368421053,540.0,140.11,688.0588235294117,665.5,113.67,742.0329666666669,705.2965,166.32,941.4545454545455,815.0,471.29
1100308,Charitéviertel,1015,581,457,5,77,32,411,59,261,56,574.2822384428224,546.0,210.69,374.6,351.0,78.94,537.4098360655738,532.0,118.71,701.3770491803278,685.0,157.23,710.0404576271185,707.007,111.98,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,1005,793,582,5,87,40,503,47,303,43,590.5228628230616,562.0,214.31,412.3333333333333,409.0,60.07,554.9824561403509,563.0,119.86,644.4615384615385,629.0,127.14,707.6206170212765,676.08,132.09,935.1666666666666,736.0,468.0
1100310,Alexanderplatzviertel,2216,2011,1477,4,145,58,1318,83,838,77,590.8490136570562,550.0,208.49,437.0,427.0,32.19,554.252427184466,538.0,149.1,692.3258426966293,665.0,141.01,722.9167108433736,695.254,139.35,734.5106382978723,568.0,477.92
1100311,Karl-Marx-Allee,772,694,569,8,57,21,531,30,328,28,583.2278719397364,553.0,203.77,410.7142857142857,363.0,105.1,509.13513513513516,439.0,221.86,679.1785714285714,674.5,127.66,672.3436,650.573,154.77,695.4,629.0,241.12
1100312,Heine-Viertel West,617,574,448,8,18,24,420,8,282,8,588.2880952380953,549.0,191.84,435.14285714285717,427.0,49.29,499.1666666666667,516.0,54.41,702.6666666666666,678.0,80.05,677.5801250000001,664.7065,95.03,850.25,745.0,330.21
1100313,Heine-Viertel Ost,517,480,392,5,21,16,367,9,260,9,564.1852861035422,522.0,194.25,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,826.5384615384615,612.0,459.32
1100414,Nordbahnhof,211,181,136,2,23,7,122,16,88,15,551.0245901639345,511.5,203.53,356.0,356.0,42.43,525.2105263157895,506.0,147.87,666.0714285714286,653.5,83.52,683.6305,666.567,136.41,452.5,512.0,122.42
1100415,Invalidenstraße,577,518,403,2,34,25,368,12,232,11,583.9320652173913,554.5,210.28,,,,493.42857142857144,489.0,94.15,624.7058823529412,596.0,91.54,652.2930833333334,624.79,140.82,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,417,382,291,2,19,16,268,8,178,6,575.6828358208955,551.5,189.31,392.5,392.5,84.15,469.3125,432.5,93.82,541.875,522.5,94.72,709.478875,641.027,146.27,1017.7,990.5,479.88
1200517,Huttenkiez,397,338,276,0,34,25,239,18,128,15,626.1715481171548,606.0,198.3,,,,574.72,555.0,100.9,675.8421052631579,681.0,76.92,797.165388888889,724.3335,181.63,979.9090909090909,1005.5,326.25
1200518,Beusselkiez,323,295,248,5,17,11,215,8,124,8,595.1813953488372,575.0,180.92,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,399,369,289,5,19,11,255,2,139,1,629.2470588235294,608.0,186.4,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
1200520,Bremer Straße,567,519,428,2,29,19,378,8,210,7,638.6269841269841,589.0,211.66,538.0,538.0,21.21,524.125,501.0,112.35,753.5,631.5,247.01,685.390625,634.3050000000001,188.93,905.5714285714286,962.5,321.04
1200521,Zwinglistraße,286,271,224,2,5,10,201,3,136,2,575.4825870646766,540.0,192.59,337.0,337.0,,422.75,393.0,93.67,790.0,901.0,193.99,728.3646666666667,673.684,152.77,685.125,627.5,227.66
1200522,Elberfelder Straße,597,564,453,2,13,20,386,1,247,1,583.800518134715,574.0,192.83,453.5,453.5,37.48,459.0,430.0,87.61,484.0,484.0,16.97,575.304,575.304,,832.2222222222222,848.0,330.94
1200623,Stephankiez,626,582,444,4,22,21,404,4,215,4,638.0074257425742,602.0,196.35,515.0,495.5,97.06,617.3076923076923,550.0,151.56,613.5,602.0,72.03,629.88175,625.655,71.8,861.0,679.0,426.54
