planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,354,236,173,2,19,27,148,14,94,14,594.5675675675676,570.5,198.39,233.5,233.5,51.62,565.6666666666666,573.0,97.45,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,828.1904761904761,828.0,315.09
1100102,Großer Tiergarten,726,604,428,3,82,40,375,55,194,48,639.5946666666666,609.0,212.66,542.0,542.0,149.91,658.296875,623.5,185.5,744.6724137931035,732.0,178.49,791.2421818181814,761.47,149.6,870.0666666666667,720.5,420.2
1100103,Lützowstraße,570,467,355,6,26,13,320,11,192,11,605.134375,584.5,195.09,418.25,452.5,96.0,560.8947368421053,575.0,123.86,671.0909090909091,654.0,59.05,714.7265454545454,711.653,70.86,918.4,817.5,341.05
1100104,Körnerstraße,249,218,168,1,19,12,146,8,93,7,575.7191780821918,562.0,184.61,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,874.7,775.5,321.25
1100205,Wilhelmstraße,480,404,304,2,60,15,276,24,161,21,606.3768115942029,587.0,166.18,392.0,392.0,53.74,587.1111111111111,553.0,221.35,722.4166666666666,690.5,84.06,843.4320000000001,778.9870000000001,420.99,843.9166666666666,843.0,302.95
1100206,Unter den Linden,1263,1115,767,8,97,50,685,60,400,54,606.2423357664234,581.0,202.87,417.2857142857143,338.0,115.39,546.9350649350649,529.0,133.35,742.8709677419355,726.5,143.74,740.4725500000001,720.7964999999999,120.9,858.6923076923077,746.0,389.59
1100207,Leipziger Straße,746,635,459,5,69,40,417,38,246,31,607.3141486810551,583.0,184.71,489.75,466.5,67.9,569.046511627907,543.0,131.96,694.2142857142857,665.5,128.17,745.3336578947369,691.1815,183.02,946.4444444444445,798.0,447.62
1100308,Charitéviertel,1162,672,509,5,93,36,454,68,301,65,565.1960352422908,539.0,206.46,374.6,351.0,78.94,542.0675675675676,531.0,166.12,695.0277777777778,680.0,154.09,702.4355588235293,692.81,114.7,913.76,794.0,445.84
1100309,Oranienburger Straße,1156,916,646,5,100,45,561,54,352,48,581.7130124777184,555.0,211.37,412.3333333333333,409.0,60.07,548.1044776119403,550.0,114.76,664.5593220338983,641.0,137.39,717.0273888888888,679.175,138.67,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2520,2288,1629,4,164,66,1446,94,933,87,586.8319502074689,547.0,205.12,437.0,427.0,32.19,556.9736842105264,541.5,153.49,691.4059405940594,668.0,135.38,715.4118510638299,687.6395,138.31,715.9811320754717,535.0,459.5
