planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,156,103,98,0,8,9,90,5,46,5,627.3111111111111,600.0,201.69,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,280,235,232,2,29,16,205,16,80,14,673.6048780487805,643.0,224.02,436.0,436.0,,666.5,617.0,231.44,752.6666666666666,725.0,119.77,782.7646249999999,767.508,154.21,954.1666666666666,675.5,560.62
1100103,Lützowstraße,273,219,213,4,13,7,196,4,99,4,629.6530612244898,596.5,216.06,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,124,109,106,1,9,6,95,2,52,2,599.0736842105263,588.0,190.77,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,224,184,179,0,32,7,166,12,82,11,618.2650602409639,602.0,180.9,,,,580.6153846153846,558.0,100.66,741.9090909090909,703.0,85.8,926.315,781.0935,584.8,902.4,792.0,354.89
1100206,Unter den Linden,542,477,468,4,43,21,429,15,199,13,633.5198135198135,614.0,197.5,470.3333333333333,470.0,132.5,576.03125,537.0,164.19,730.2173913043479,730.0,131.1,760.0058666666667,733.007,136.46,807.75,659.0,334.47
1100207,Leipziger Straße,341,300,287,2,31,10,264,6,129,5,623.6287878787879,608.0,180.34,464.5,464.5,34.65,598.3684210526316,576.0,168.68,710.2666666666667,686.0,139.63,743.8226666666666,697.6115,137.21,745.375,715.5,199.23
1100308,Charitéviertel,557,334,325,2,37,16,295,19,163,17,600.3728813559322,567.0,220.12,402.0,402.0,72.12,552.4848484848485,551.0,116.33,717.969696969697,697.0,177.61,737.8041052631578,708.65,114.99,898.75,607.0,485.91
1100309,Oranienburger Straße,512,400,388,3,42,19,348,20,189,18,607.4425287356322,583.5,224.11,414.0,414.0,84.85,587.8148148148148,606.0,118.34,645.0,629.0,133.02,732.2506999999998,693.2015,134.78,1046.4,837.0,483.9
1100310,Alexanderplatzviertel,1102,1002,978,4,69,31,888,27,495,24,611.3333333333334,572.5,219.35,437.0,427.0,32.19,559.8695652173913,532.5,170.36,697.3333333333334,662.0,139.74,739.5690370370371,676.016,191.95,764.5833333333334,672.5,453.87
