planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,32,20,18,0,3,5,16,2,8,2,640.5,579.0,240.29,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,792.4,828.0,234.03
1100102,Großer Tiergarten,59,48,46,1,7,4,37,2,18,2,629.3513513513514,611.0,195.71,,,,861.8333333333334,670.5,395.31,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1616.0,1840.0,446.36
1100103,Lützowstraße,53,41,39,2,2,2,36,0,20,0,620.5555555555555,589.0,183.45,281.0,281.0,,568.0,568.0,104.65,650.0,650.0,,,,,931.0,931.0,287.09
1100104,Körnerstraße,33,28,28,0,3,2,24,1,17,1,553.4583333333334,531.5,138.47,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,63,52,47,0,9,2,41,3,22,3,613.170731707317,595.0,160.74,,,,576.2857142857143,562.0,53.27,678.5,678.5,28.99,731.6826666666666,718.714,46.31,1021.0,1021.0,323.85
1100206,Unter den Linden,120,101,97,0,12,7,90,4,42,4,626.0222222222222,612.5,190.66,,,,610.7,545.5,255.15,765.8,760.0,48.2,775.878,761.6645,49.43,781.6666666666666,786.5,236.85
1100207,Leipziger Straße,63,57,55,0,3,3,52,0,23,0,631.3076923076923,618.5,163.91,,,,555.0,555.0,25.46,,,,,,,821.5,821.5,294.86
1100308,Charitéviertel,108,63,63,1,5,6,57,3,32,3,596.859649122807,565.0,196.43,351.0,351.0,,600.0,556.0,75.57,689.4,697.0,47.02,693.65,708.65,39.01,820.8,568.0,496.46
1100309,Oranienburger Straße,115,88,84,1,9,6,78,4,37,3,607.6282051282051,608.0,239.53,354.0,354.0,,518.2,512.0,89.94,722.8,667.0,227.4,791.4875,731.02,226.1,1329.1666666666667,1522.0,523.14
1100310,Alexanderplatzviertel,263,234,228,0,20,9,207,8,127,7,598.1594202898551,552.0,198.24,,,,573.5625,538.5,230.78,638.6923076923077,648.0,134.68,689.519875,650.1465000000001,104.3,828.0,841.0,368.7
1100311,Karl-Marx-Allee,111,100,99,1,9,2,96,2,50,2,613.34375,590.5,190.48,344.0,344.0,,679.1428571428571,554.0,417.86,626.3333333333334,607.0,37.9,677.3295,677.3295,31.15,868.0,868.0,145.66
1100312,Heine-Viertel West,78,72,67,2,1,5,65,0,40,0,600.5076923076923,564.0,197.96,404.5,404.5,31.82,570.0,570.0,,678.0,678.0,,,,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,77,71,70,0,2,4,66,0,41,0,584.4242424242424,534.5,185.4,,,,397.0,397.0,108.89,,,,,,,935.0,769.0,594.64
1100414,Nordbahnhof,25,20,18,0,5,0,18,0,15,0,544.9444444444445,490.0,234.26,,,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,79,71,64,0,5,3,63,1,32,1,660.6190476190476,585.0,260.86,,,,452.0,517.0,130.29,585.5,585.5,94.05,669.38,669.38,,1436.0,1436.0,414.36
1100416,Arkonaplatz,50,47,46,0,0,3,43,0,25,0,610.046511627907,582.0,195.18,,,,,,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,42,38,37,0,2,2,33,1,13,1,681.1212121212121,656.0,207.4,,,,495.0,495.0,45.25,509.0,509.0,,659.54,659.54,,514.0,514.0,
1200518,Beusselkiez,48,41,38,1,6,1,35,1,17,1,596.7714285714286,606.0,129.97,,,,604.3333333333334,620.0,121.26,518.0,518.0,,715.143,715.143,,599.0,599.0,
1200519,Emdener Straße,62,56,54,1,3,3,47,0,23,0,692.7872340425532,608.0,223.42,471.0,471.0,,598.0,608.0,72.52,,,,,,,1298.3333333333333,1071.0,411.2
1200520,Bremer Straße,79,74,70,0,4,1,66,0,30,0,646.7727272727273,613.0,194.42,,,,622.5,622.5,33.23,891.0,891.0,,,,,552.0,552.0,
1200521,Zwinglistraße,42,42,42,0,0,0,40,0,23,0,622.275,574.0,252.51,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,72,66,65,0,0,6,55,0,25,0,621.3090909090909,612.0,214.82,,,,,,,,,,,,,618.3333333333334,487.5,271.3
1200623,Stephankiez,82,76,69,1,4,2,63,2,25,2,712.3333333333334,645.0,230.54,639.0,639.0,,508.0,508.0,,565.0,565.0,36.77,625.655,625.655,74.91,500.0,500.0,
1200624,Heidestraße,39,31,31,0,7,1,26,2,12,2,649.0769230769231,609.5,213.66,,,,616.4,549.0,147.78,614.0,602.0,53.0,815.8815,815.8815,77.11,377.0,377.0,
1200625,Lübecker Straße,68,63,56,0,4,1,53,1,28,1,641.7735849056604,577.0,179.26,,,,555.0,555.0,49.5,732.0,732.0,,732.327,732.327,,,,
1200626,Thomasiusstraße,41,39,39,1,1,1,39,0,21,0,598.8461538461538,584.0,186.39,302.0,302.0,,,,,,,,,,,754.0,754.0,
1200627,Zillesiedlung,74,68,66,0,6,0,66,2,32,1,613.0757575757576,609.0,172.41,,,,690.75,626.5,242.5,690.0,713.0,244.31,959.5,959.5,597.84,,,
1200628,Lüneburger Straße,136,119,118,0,14,3,111,8,54,6,643.6216216216217,605.0,235.75,,,,550.4615384615385,497.0,118.95,636.75,620.0,193.71,755.15725,744.1855,133.48,1184.0,1184.0,654.78
1200629,Hansaviertel,35,31,29,1,3,1,26,0,12,0,653.3076923076923,664.0,199.42,528.0,528.0,,462.5,462.5,178.9,,,,,,,534.0,534.0,
1300730,Drontheimer Straße,79,62,59,0,7,2,55,1,23,1,692.4909090909091,628.0,279.93,,,,580.0,604.0,117.55,639.0,639.0,,657.617,657.617,,,,
1300731,Koloniestraße,54,45,44,1,6,3,41,0,17,0,686.8048780487804,641.0,229.22,368.0,368.0,,450.0,450.0,,,,,,,,727.5,727.5,248.19
1300732,Soldiner Straße,74,71,68,3,2,1,61,0,26,0,630.4262295081967,623.0,153.52,522.5,522.5,28.99,521.5,521.5,19.09,,,,,,,,,
1300733,Gesundbrunnen,87,78,74,0,5,4,65,2,31,2,648.5846153846154,625.0,195.22,,,,759.0,509.0,564.42,599.75,565.0,116.26,658.0585,658.0585,155.21,875.25,637.5,531.31
1300834,Brunnenstraße,147,128,122,2,15,4,119,0,71,0,614.5294117647059,566.0,231.58,529.0,529.0,63.64,598.8333333333334,529.0,253.21,537.0,537.0,148.49,,,,678.6666666666666,639.0,206.38
1300835,Humboldthain Süd,86,78,76,0,4,4,71,0,44,0,592.9014084507043,557.0,186.78,,,,715.3333333333334,588.0,249.67,,,,,,,540.0,540.0,15.56
1300836,Humboldthain Nordwest,144,122,120,1,17,5,107,4,59,4,619.803738317757,567.0,244.59,473.0,473.0,,611.8,643.5,234.48,753.0,690.5,185.24,697.5450000000001,770.865,204.87,913.0,877.5,583.27
1400937,Afrikanische Straße,101,90,88,0,6,5,85,0,45,0,612.4941176470588,594.0,177.36,,,,655.5,655.5,180.31,,,,,,,937.5,991.5,326.03
1400938,Kameruner Straße,163,79,78,1,4,1,71,0,35,0,645.1971830985915,611.0,214.33,205.0,205.0,,563.3333333333334,553.0,72.06,669.0,669.0,55.15,,,,566.0,566.0,
1400939,Glasgower Straße,59,57,55,1,2,0,48,0,25,0,586.8958333333334,573.0,197.94,490.0,490.0,,420.5,420.5,70.0,,,,,,,,,
1400940,Schillerpark,62,58,57,0,3,1,50,0,30,0,616.96,521.0,229.15,,,,454.0,454.0,46.67,,,,,,,575.0,575.0,
1400941,Londoner Straße,31,30,28,0,1,0,25,0,14,0,623.92,575.0,161.92,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,66,60,59,0,5,1,56,1,32,1,579.6428571428571,560.0,153.14,,,,481.5,489.0,61.24,713.0,713.0,74.95,517.4300000000001,517.4300000000001,,451.0,451.0,
1401043,Antonstraße,64,55,52,1,5,4,47,1,30,1,594.2978723404256,546.0,220.12,548.0,548.0,,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,588.3333333333334,540.0,113.5
1401044,Uferstraße,62,57,55,0,5,0,52,0,31,0,597.5769230769231,559.5,211.25,,,,436.0,436.5,20.51,,,,,,,,,
