planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,357,238,173,2,20,27,148,14,94,14,594.5675675675676,570.5,198.39,233.5,233.5,51.62,565.6666666666666,573.0,97.45,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,828.1904761904761,828.0,315.09
1100102,Großer Tiergarten,742,615,433,3,84,43,380,55,197,48,639.0921052631579,609.0,211.61,542.0,542.0,149.91,658.3030303030303,623.5,182.95,745.0847457627119,737.0,176.98,791.2421818181814,761.47,149.6,870.59375,720.5,419.59
1100103,Lützowstraße,579,473,358,6,27,14,323,11,195,11,602.8606811145511,584.0,195.75,418.25,452.5,96.0,560.8947368421053,575.0,123.86,671.0909090909091,654.0,59.05,714.7265454545454,711.653,70.86,918.4,817.5,341.05
1100104,Körnerstraße,255,224,174,1,19,12,152,8,98,7,572.3421052631579,557.5,183.42,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,874.7,775.5,321.25
1100205,Wilhelmstraße,491,414,305,2,61,15,277,24,161,21,606.6642599277978,588.0,165.94,392.0,392.0,53.74,588.6086956521739,553.5,219.11,722.4166666666666,690.5,84.06,843.4320000000001,778.9870000000001,420.99,843.9166666666666,843.0,302.95
1100206,Unter den Linden,1291,1138,776,8,100,52,693,62,406,56,605.4675324675325,581.0,202.25,417.2857142857143,338.0,115.39,542.9375,529.0,138.63,751.359375,728.5,153.85,740.079064516129,720.7964999999999,118.96,852.475,741.0,386.57
1100207,Leipziger Straße,754,642,465,5,69,41,423,38,251,31,606.4018912529551,583.0,184.4,489.75,466.5,67.9,569.046511627907,543.0,131.96,694.2142857142857,665.5,128.17,745.3336578947369,691.1815,183.02,975.1428571428571,825.5,464.76
1100308,Charitéviertel,1197,700,525,5,94,37,468,69,311,66,564.1688034188035,535.5,205.44,374.6,351.0,78.94,544.6,532.0,166.44,698.5205479452055,683.0,155.9,703.4166376811592,694.013,114.15,901.0384615384615,747.5,441.63
1100309,Oranienburger Straße,1178,934,654,5,101,46,567,55,357,49,580.8694885361552,552.0,211.55,412.3333333333333,409.0,60.07,545.9852941176471,546.5,115.24,663.85,640.0,136.33,715.4615636363636,677.083,137.87,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2568,2331,1650,4,166,68,1464,95,946,87,587.2219945355191,547.0,205.7,437.0,427.0,32.19,556.9736842105264,541.5,153.49,693.3725490196078,673.0,136.17,719.155452631579,693.103,142.33,728.9629629629629,539.0,465.04
1100311,Karl-Marx-Allee,887,793,613,10,63,31,570,33,361,31,578.759649122807,546.5,201.83,397.25,362.0,104.49,507.325,441.0,215.72,673.5806451612904,670.0,123.6,668.6403333333333,645.843,148.74,735.0,682.0,257.94
1100312,Heine-Viertel West,706,648,484,9,24,33,454,10,312,9,584.3656387665199,550.0,190.98,434.125,427.0,45.72,530.7333333333333,524.0,138.56,754.6363636363636,691.0,172.01,739.8021000000001,676.52,191.17,888.3333333333334,811.0,323.88
1100313,Heine-Viertel Ost,592,542,427,5,25,25,394,11,283,11,560.3172588832488,521.0,192.9,430.6666666666667,426.0,16.5,505.06666666666666,474.0,173.44,595.4444444444445,561.0,87.05,660.8753636363637,669.9,122.43,839.3333333333334,697.5,405.99
1100414,Nordbahnhof,250,215,147,2,28,7,133,20,99,18,546.0751879699249,512.0,198.12,356.0,356.0,42.43,525.0,508.0,142.22,661.8823529411765,643.0,77.81,699.29905,688.63,136.61,452.5,512.0,122.42
1100415,Invalidenstraße,686,617,458,2,37,32,413,12,271,11,573.90799031477,537.0,208.16,,,,493.2173913043478,489.0,89.92,624.7058823529412,596.0,91.54,652.2930833333334,624.79,140.82,902.8260869565217,711.0,443.95
1100416,Arkonaplatz,516,465,332,3,22,29,304,9,205,7,575.0,551.5,186.67,417.3333333333333,452.0,73.42,471.1578947368421,435.0,88.52,527.7777777777778,508.0,98.18,702.9782222222223,650.973,138.2,1002.3888888888889,886.5,454.53
1200517,Huttenkiez,476,397,302,1,45,34,264,24,148,19,620.3333333333334,592.0,196.6,311.0,311.0,,605.28125,568.5,146.02,655.9166666666666,677.0,115.04,812.9790000000002,746.983,174.82,970.448275862069,975.0,315.19
1200518,Beusselkiez,382,348,277,5,20,14,240,8,143,8,595.8916666666667,568.5,187.94,481.0,479.5,130.81,565.5,556.0,77.44,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,468,429,316,5,21,18,280,3,156,2,627.3928571428571,606.0,185.78,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1054.0,1071.0,318.6
1200520,Bremer Straße,652,597,469,3,31,24,416,9,241,8,629.7956730769231,582.5,206.9,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,895.5294117647059,956.0,305.44
1200521,Zwinglistraße,337,314,246,2,7,16,221,4,148,3,580.6244343891402,543.0,205.09,337.0,337.0,,682.0,426.0,585.35,806.25,878.0,161.69,764.991,774.277,144.66,710.25,582.0,348.51
1200522,Elberfelder Straße,703,653,501,3,22,28,430,2,282,2,576.1116279069768,570.0,192.9,478.6666666666667,480.0,51.01,509.77777777777777,507.0,112.99,677.25,584.0,275.97,634.057,634.057,83.09,778.24,734.0,307.51
1200623,Stephankiez,730,674,485,4,25,29,440,5,243,5,634.6477272727273,594.0,199.84,515.0,495.5,97.06,608.7142857142857,548.5,149.13,649.2,613.0,101.31,660.7454,678.624,92.89,821.1818181818181,679.0,431.33
1200624,Heidestraße,428,355,268,3,52,21,235,31,165,26,589.327659574468,540.0,225.06,508.0,508.0,,618.275,549.0,166.7,726.6451612903226,701.0,136.48,765.9619032258063,756.8,120.16,756.8125,655.0,348.0
1200625,Lübecker Straße,634,584,448,7,29,21,411,16,256,12,604.0097323600974,557.0,185.46,436.5,445.5,66.43,535.0434782608696,520.0,85.19,645.9411764705883,604.0,207.29,757.7555625000001,670.1285,256.78,1078.3846153846155,1117.0,423.86
1200626,Thomasiusstraße,379,344,271,4,12,23,243,4,144,4,619.3744855967078,561.0,230.01,392.3333333333333,380.0,97.09,504.3333333333333,513.0,89.9,532.0,513.5,77.21,534.1075,507.3299999999999,134.51,845.7777777777778,825.0,353.14
1200627,Zillesiedlung,490,470,370,2,12,8,343,5,201,4,605.0787172011662,564.0,206.62,421.5,421.5,7.78,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1018.0,1050.5,399.78
1200628,Lüneburger Straße,1483,1344,967,1,101,37,850,66,519,61,593.1152941176471,551.5,231.48,,,,513.9,476.5,150.08,678.0422535211268,669.0,172.89,736.7052121212121,727.423,114.63,774.3076923076923,551.0,434.5
1200629,Hansaviertel,402,359,261,3,23,20,234,5,139,4,611.8547008547008,583.0,175.57,539.5,539.5,16.26,551.5833333333334,564.5,111.14,692.0,621.5,168.45,708.0930000000001,666.293,137.23,965.125,1023.0,396.37
1300730,Drontheimer Straße,698,544,418,3,29,25,370,12,210,12,625.3945945945947,594.0,207.68,357.5,357.5,47.38,553.1052631578947,536.0,95.81,665.6,663.0,90.44,667.8275,679.8795,86.22,948.0952380952381,882.0,339.96
1300731,Koloniestraße,482,440,338,8,18,24,303,3,149,3,656.2970297029703,623.0,200.39,473.75,454.5,121.71,550.7,565.5,82.32,743.0,758.0,88.3,693.0843333333333,639.296,123.25,945.9444444444445,775.5,429.28
1300732,Soldiner Straße,612,575,455,7,11,26,393,5,189,5,654.8727735368957,626.0,183.0,455.6666666666667,459.5,67.51,596.8888888888889,548.0,103.05,857.2,909.0,128.18,774.4794,745.407,101.72,1029.3636363636363,910.0,399.9
