planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,635,435,280,3,40,43,229,23,154,21,590.4497816593887,569.0,186.55,384.6666666666667,270.0,264.36,521.0689655172414,524.0,95.57,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
01100102,Großer Tiergarten,1563,1307,794,4,179,77,692,115,397,101,639.25,603.5,235.05,542.0,542.0,149.91,639.2462686567164,609.5,159.7,744.9767441860465,736.0,160.98,777.4530173913038,756.503,128.61,893.859649122807,877.0,444.57
01100103,Lützowstraße,1059,863,572,8,51,30,507,25,333,24,586.0078895463511,568.0,184.72,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,840.5,788.0,267.26
01100104,Körnerstraße,482,422,286,2,26,34,250,10,168,9,576.648,564.0,189.51,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,931,780,492,7,119,31,440,47,284,42,599.9113636363636,571.0,187.35,415.8,422.0,71.73,586.9186046511628,561.0,170.03,734.8125,756.0,88.35,814.2320425531914,777.983,322.8,762.8,748.0,352.77
01100206,Unter den Linden,2507,2208,1296,10,200,94,1132,135,748,126,587.2756183745583,556.0,201.29,421.25,393.5,107.42,550.6204819277109,539.5,117.84,729.6549295774648,726.5,149.33,732.2753555555554,722.186,106.69,851.6351351351351,774.0,388.24
01100207,Leipziger Straße,1390,1188,764,9,128,70,687,73,455,64,591.4599708879185,570.0,183.77,493.0,485.5,53.99,569.9529411764706,546.0,128.35,702.52,674.0,117.18,733.168287671233,692.46,162.9,892.62,779.5,413.75
01100308,Charitéviertel,2319,1425,906,11,169,78,793,117,569,110,547.5876418663304,517.0,202.12,359.8333333333333,339.5,79.34,531.7659574468086,514.0,136.25,690.2258064516129,671.5,173.48,694.9238376068377,691.607,117.5,849.5,641.5,459.6
01100309,Oranienburger Straße,2222,1756,1080,10,208,87,938,122,648,112,565.7430703624733,544.0,200.01,409.7142857142857,409.0,74.42,540.7272727272727,545.0,110.62,661.9603174603175,641.0,124.02,698.6943360655737,670.4315,133.45,832.21875,658.5,446.07
01100310,Alexanderplatzviertel,4902,4486,2739,10,279,130,2407,163,1696,151,571.2571665974242,536.0,194.92,435.57142857142856,427.0,30.08,537.6616161616162,508.0,144.5,681.1337209302326,662.5,131.72,708.6648588957053,682.176,133.51,773.59375,588.0,460.55
