planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,626,428,280,3,40,42,229,23,154,21,590.4497816593887,569.0,186.55,384.6666666666667,270.0,264.36,521.0689655172414,524.0,95.57,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
01100102,Großer Tiergarten,1539,1289,784,4,173,77,684,111,389,98,640.5584795321637,604.0,235.92,542.0,542.0,149.91,642.2384615384616,611.0,160.51,747.5079365079365,734.0,158.75,776.9363693693688,756.503,129.9,893.859649122807,877.0,444.57
01100103,Lützowstraße,1042,850,566,8,51,28,501,25,327,24,587.9940119760479,571.0,184.51,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,842.4545454545455,788.0,277.58
01100104,Körnerstraße,475,415,282,2,26,34,247,10,167,9,575.1862348178138,561.0,190.04,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,921,775,488,6,115,30,436,44,280,39,601.3279816513761,572.0,187.5,432.75,426.0,70.32,586.939024390244,559.0,174.11,733.6444444444444,754.0,90.48,817.1500909090909,774.47,333.56,762.625,741.5,360.36
01100206,Unter den Linden,2468,2178,1281,10,194,91,1118,131,739,122,587.7262969588551,556.0,201.15,421.25,393.5,107.42,549.94375,537.0,118.79,734.7769784172662,728.0,145.08,733.6705648854961,727.383,107.71,843.3194444444445,741.0,390.3
01100207,Leipziger Straße,1369,1168,753,9,128,69,678,73,447,64,592.4321533923304,569.5,183.94,493.0,485.5,53.99,569.9529411764706,546.0,128.35,702.52,674.0,117.18,733.168287671233,692.46,162.9,892.62,779.5,413.75
01100308,Charitéviertel,2278,1400,892,11,166,74,779,115,557,109,547.9191270860077,518.0,203.22,359.8333333333333,339.5,79.34,532.7913669064748,514.0,136.43,690.2377049180328,671.5,174.85,693.8617304347827,691.607,116.54,805.5283018867924,634.0,431.03
01100309,Oranienburger Straße,2192,1735,1068,10,205,86,926,119,640,109,565.7030237580993,543.5,200.58,409.7142857142857,409.0,74.42,540.1928571428572,544.5,111.63,661.8943089430894,641.0,125.35,700.18712605042,671.517,134.35,833.2698412698413,658.0,449.58
01100310,Alexanderplatzviertel,4842,4433,2707,10,272,130,2380,160,1673,148,571.581512605042,536.0,195.65,435.57142857142856,427.0,30.08,538.0567010309278,507.0,144.48,680.4852071005918,662.0,131.68,707.6533937499997,682.168,133.98,773.59375,588.0,460.55
01100311,Karl-Marx-Allee,1582,1381,923,11,123,78,860,71,591,65,563.3802325581395,528.0,195.18,389.1111111111111,361.0,100.75,490.9120879120879,448.0,181.5,648.2028985507246,635.0,123.38,682.6016056338027,654.363,141.25,755.9076923076923,655.0,337.28
01100312,Heine-Viertel West,1286,1187,773,9,46,51,709,19,519,18,575.75317348378,548.0,187.16,434.125,427.0,45.72,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
01100313,Heine-Viertel Ost,1121,1023,699,8,54,42,632,25,491,23,546.125,515.5,178.78,452.8333333333333,452.0,28.95,520.4571428571429,480.0,170.66,624.76,614.0,148.52,659.26528,634.463,140.9,903.741935483871,769.0,429.83
01100414,Nordbahnhof,427,368,223,2,49,10,197,33,148,31,536.3147208121827,505.0,192.74,356.0,356.0,42.43,514.6153846153846,504.0,118.85,630.4516129032259,621.0,79.67,681.9496969696969,654.967,126.89,650.5,517.0,414.1
01100415,Invalidenstraße,1194,1077,701,5,67,49,618,26,431,23,563.9482200647249,533.5,195.42,486.5,486.5,48.79,507.0869565217391,518.0,94.61,623.5,595.5,104.41,666.2321153846153,619.035,148.14,912.0263157894736,675.5,490.77
01100416,Arkonaplatz,933,852,531,5,33,48,484,13,335,11,570.7148760330579,539.0,189.69,480.5,459.5,139.83,501.60714285714283,482.0,111.6,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,923.2903225806451,702.0,470.36
01200517,Huttenkiez,853,708,472,3,88,57,408,47,246,35,616.8848039215686,590.5,191.22,393.5,393.5,116.67,607.5555555555555,579.0,142.24,703.9574468085107,682.0,188.23,821.6265106382981,747.443,191.59,922.9791666666666,882.0,323.95
01200518,Beusselkiez,698,636,461,7,35,27,404,13,264,13,587.0519801980198,566.0,177.49,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,810.4705882352941,665.0,366.68
01200519,Emdener Straße,887,829,530,8,29,29,460,4,275,3,614.6695652173913,591.5,183.26,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,973.5384615384615,1004.5,370.39
01200520,Bremer Straße,1093,1009,693,6,45,38,607,13,379,12,616.7034596375618,570.0,200.03,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,911.3448275862069,956.0,365.52
01200521,Zwinglistraße,587,539,363,2,18,30,326,5,226,4,574.7760736196319,542.5,198.45,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
01200522,Elberfelder Straße,1229,1138,761,9,42,47,654,8,457,8,564.2033639143731,549.0,186.5,456.14285714285717,427.0,116.27,460.0,431.5,104.95,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,827.8974358974359,754.0,354.79
01200623,Stephankiez,1237,1134,715,7,54,47,651,10,398,10,619.6881720430108,583.0,197.05,493.1666666666667,469.5,86.91,573.5806451612904,542.0,121.94,646.0,645.5,136.03,637.3200999999999,644.9085,86.93,805.0,678.0,423.76
01200624,Heidestraße,793,651,420,3,104,38,366,66,262,57,588.9644808743169,539.0,225.5,508.0,508.0,,577.7529411764706,532.0,151.85,700.1363636363636,686.0,127.29,736.930393939394,725.0515,135.38,877.7333333333333,785.0,409.12
01200625,Lübecker Straße,1081,991,694,10,53,36,634,27,426,23,588.6009463722397,549.0,173.71,419.75,433.0,79.07,524.0731707317074,520.0,91.29,614.3666666666667,576.5,163.83,694.9824074074074,643.596,215.62,1013.2916666666666,977.0,380.4
01200626,Thomasiusstraße,686,627,426,5,24,35,383,8,249,8,606.6892950391644,548.0,221.72,412.75,427.0,89.17,486.5625,478.5,75.89,567.25,520.5,136.5,606.86825,651.5745,120.93,964.0370370370371,931.0,404.5
01200627,Zillesiedlung,794,755,530,6,21,18,487,7,321,6,582.7227926078028,543.0,196.22,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,951.0588235294117,921.0,326.84
01200628,Lüneburger Straße,2809,2557,1610,7,190,59,1388,126,952,115,562.8919308357349,517.5,217.65,384.75,377.0,73.84,509.9127516778523,469.0,159.06,672.8550724637681,654.5,178.61,734.0781904761903,725.3299999999999,155.4,766.2222222222222,567.0,412.1
01200629,Hansaviertel,754,676,435,8,41,37,387,13,267,12,589.204134366925,566.0,170.17,463.0,469.0,93.72,542.1666666666666,543.5,98.08,599.5833333333334,577.5,122.44,655.7736923076924,638.867,99.64,887.551724137931,914.0,375.57
01300730,Drontheimer Straße,1241,967,669,8,48,42,584,16,356,16,622.3030821917808,583.5,202.54,413.0,397.5,83.83,555.258064516129,536.0,104.4,691.4615384615385,664.0,109.69,669.1869375000001,675.185,86.35,895.5,797.0,330.92
01300731,Koloniestraße,868,793,544,11,26,48,488,6,249,5,661.827868852459,628.5,200.81,474.1666666666667,471.5,102.35,556.2857142857143,552.0,79.47,787.7142857142857,761.0,122.67,755.0855000000001,696.95,167.36,897.2564102564103,796.0,371.09
01300732,Soldiner Straße,1067,1002,679,13,24,41,595,6,296,6,664.8638655462184,630.0,195.58,465.0,478.0,57.88,613.6428571428571,612.5,95.71,844.6666666666666,879.0,118.68,770.765,748.8,91.44,976.2903225806451,894.0,380.21
01300733,Gesundbrunnen,1589,1481,962,11,59,49,850,16,544,14,604.2705882352941,565.5,204.2,473.3333333333333,423.0,171.27,595.9714285714285,513.0,289.6,743.6666666666666,711.0,242.78,723.5467500000001,693.4615,123.89,878.081081081081,649.0,458.48
01300834,Brunnenstraße,2230,2044,1322,7,87,97,1197,9,809,9,593.8028404344194,556.0,194.03,500.2,522.0,95.5,559.3207547169811,519.0,187.41,571.8333333333334,587.5,107.2,657.582888888889,660.466,135.47,936.0540540540541,711.0,444.8
01300835,Humboldthain Süd,1380,1281,892,9,45,53,804,8,554,8,591.7935323383084,541.5,205.23,438.375,464.0,82.05,566.52,533.0,128.79,747.0909090909091,681.0,270.9,729.796625,749.2864999999999,116.78,920.5588235294117,731.0,456.63
01300836,Humboldthain Nordwest,2281,2049,1357,20,121,110,1211,34,895,30,540.5152766308836,493.0,198.15,399.3333333333333,377.0,75.53,503.1142857142857,446.0,169.6,791.9117647058823,703.0,238.43,704.8613823529412,686.2985,145.54,875.7727272727273,614.0,485.52
01400937,Afrikanische Straße,1590,1469,981,10,56,63,889,15,576,13,593.2575928008999,565.0,182.57,419.25,435.5,80.7,602.4193548387096,586.0,183.82,768.25,749.0,131.85,784.6103999999998,787.336,105.26,1006.675,1008.5,405.94
01400938,Kameruner Straße,2112,1131,789,8,63,63,685,22,474,21,584.5591240875913,552.0,197.66,391.2,428.0,115.24,608.0625,572.5,182.53,730.5238095238095,717.0,108.92,716.4596363636364,720.4735000000001,127.42,1013.9387755102041,1020.0,368.76
01400939,Glasgower Straße,911,852,587,7,30,29,516,4,351,3,566.2093023255813,512.5,204.2,421.42857142857144,407.0,56.51,510.57142857142856,479.0,151.43,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,697.4814814814815,535.0,382.72
01400940,Schillerpark,979,943,656,5,20,15,606,5,435,4,567.4224422442244,520.0,195.66,406.6,401.0,55.26,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,767.0833333333334,692.5,386.81
01400941,Londoner Straße,546,520,339,9,13,13,307,1,195,1,609.8762214983714,575.0,181.62,450.57142857142856,456.0,80.0,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,816.0769230769231,658.0,393.02
01400942,Westliche Müllerstraße,1147,1040,674,7,59,47,601,20,431,19,565.2828618968387,537.0,181.32,389.4,359.0,45.42,560.6842105263158,539.0,115.24,709.36,727.0,173.12,687.76615,705.815,128.02,938.2894736842105,804.0,428.54
01401043,Antonstraße,1022,956,664,11,31,35,592,8,446,8,550.7736486486486,512.5,199.0,446.2,455.5,90.04,484.25,471.5,90.61,796.7777777777778,749.0,203.37,699.67825,716.153,119.32,845.551724137931,766.0,394.96
01401044,Uferstraße,1072,979,638,5,54,39,566,3,404,3,564.7508833922261,526.5,196.66,328.3333333333333,343.0,41.02,517.28,508.0,133.27,820.25,791.0,130.03,699.1336666666666,691.394,43.47,769.5,617.0,378.37
01401045,Schwedenstraße,959,894,604,11,23,40,518,2,365,2,580.1525096525097,534.0,195.62,425.0,389.0,118.52,650.3636363636364,522.0,338.37,603.0,635.0,67.0,715.895,715.895,114.16,775.1212121212121,642.0,344.9
01401046,Nordufer,684,607,426,3,38,39,380,3,245,3,612.5342105263157,580.0,204.85,541.0,494.0,81.41,584.7647058823529,538.0,129.42,707.0,677.5,129.61,647.4346666666667,655.037,57.16,933.3235294117648,823.5,413.67
01401047,Sparrplatz,971,910,587,5,25,34,512,3,371,3,558.751953125,515.0,186.69,477.5,477.5,50.2,516.2727272727273,450.0,149.77,693.5,693.5,147.79,688.571,626.043,143.33,854.8148148148148,685.0,414.55
01401048,Leopoldplatz,1196,1097,684,7,46,51,614,11,452,9,557.1563517915309,519.5,180.91,402.57142857142856,421.0,110.87,527.1666666666666,525.0,81.87,737.7,726.0,170.57,773.4700909090909,771.096,169.66,792.2926829268292,652.0,370.36
01401049,Schulstraße,1538,1312,921,21,43,32,814,14,572,14,582.6547911547912,543.0,199.24,439.875,406.0,114.5,560.8571428571429,516.5,157.5,670.2,678.0,98.68,701.0556428571429,688.7365,96.06,810.68,682.0,376.98
02100101,Askanischer Platz,1384,1201,809,9,110,69,726,63,518,51,578.0523415977962,552.5,167.67,466.5,470.0,116.16,580.7816091954023,566.0,98.19,753.0441176470588,729.5,195.51,799.109777777778,751.613,175.5,862.655737704918,835.0,309.67
02100102,Mehringplatz,1523,1295,797,7,165,61,712,48,510,44,573.6755617977528,546.0,172.5,468.0,479.0,36.86,553.25,525.5,158.7,751.5892857142857,706.5,227.35,731.8573124999998,719.4935,121.71,781.195652173913,723.0,308.02
02100103,Am Berlin Museum,653,597,422,2,28,27,380,11,304,9,540.4473684210526,519.5,156.84,446.0,446.0,,496.47058823529414,504.0,158.14,759.0714285714286,735.5,249.62,715.7840000000001,686.836,175.98,968.1,849.5,467.3
02100104,Moritzplatz,1058,979,686,10,52,27,623,20,490,19,541.0433386837881,510.0,179.25,419.625,373.5,107.24,485.90909090909093,465.0,116.12,611.3181818181819,575.5,184.48,614.6137,584.5615,175.82,717.7619047619048,664.0,353.02
02100105,Prinzenstraße,1097,980,644,10,50,67,577,10,460,10,522.4332755632582,477.0,186.86,353.85714285714283,351.0,49.26,452.09090909090907,422.5,101.95,720.2857142857143,696.0,116.79,657.074,619.0554999999999,122.84,788.3396226415094,618.0,386.99
02100106,Wassertorplatz,1198,1106,722,6,40,51,623,9,510,9,509.7303370786517,469.0,187.06,363.5,363.5,58.69,548.2352941176471,469.0,197.36,716.2222222222222,719.0,219.02,647.5546666666667,665.42,123.44,649.4651162790698,585.0,281.77
02200207,Gleisdreieck,471,383,208,2,73,15,187,45,107,39,649.5668449197861,630.0,193.4,397.0,397.0,,622.0377358490566,612.0,139.07,703.6363636363636,686.5,132.51,781.5368666666667,776.39,134.22,939.3636363636364,831.0,308.39
02200208,Rathaus Yorckstraße,1047,971,638,5,26,50,563,11,414,8,558.1385435168739,537.0,181.39,437.0,504.0,217.39,530.2631578947369,525.0,64.89,756.5833333333334,718.5,135.91,794.8279090909091,732.857,135.42,718.7714285714286,638.0,297.67
02200209,Viktoriapark,892,812,548,7,40,40,485,4,328,4,588.9649484536083,561.0,174.65,454.6,467.0,40.67,573.8,562.0,104.2,561.5,585.0,211.85,729.83925,732.31,130.47,768.483870967742,688.0,334.8
02200210,Urbanstraße,1359,1246,809,9,47,63,727,8,577,8,518.1953232462173,474.0,190.77,340.0,337.0,51.67,545.92,466.0,201.62,712.4444444444445,699.0,145.49,701.456625,720.7935,76.9,675.2439024390244,576.0,350.97
