planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,315,212,159,2,18,21,136,14,85,14,594.9852941176471,565.5,201.99,233.5,233.5,51.62,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,863.0,866.0,324.77
1100102,Großer Tiergarten,659,552,401,3,69,38,353,46,180,41,642.1416430594901,611.0,214.75,542.0,542.0,149.91,653.2075471698113,623.0,187.74,748.2857142857143,737.0,177.89,778.8921086956519,754.81,150.84,870.0666666666667,720.5,420.2
1100103,Lützowstraße,524,430,334,5,23,12,303,8,179,8,607.7854785478548,588.0,195.8,416.6666666666667,482.0,117.52,546.6875,574.0,119.05,668.375,652.0,69.3,687.513125,674.6,52.03,898.2222222222222,800.0,355.35
1100104,Körnerstraße,229,202,163,1,17,10,143,7,90,7,576.8811188811189,563.0,186.21,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,946.25,896.0,321.59
1100205,Wilhelmstraße,443,374,293,2,56,12,266,22,154,20,607.4624060150376,586.0,168.01,392.0,392.0,53.74,595.2790697674419,554.0,223.09,730.6363636363636,701.0,83.0,844.6141363636365,778.9870000000001,439.72,873.5555555555555,894.0,280.04
1100206,Unter den Linden,1149,1012,726,8,90,46,648,55,368,50,610.4907407407408,585.0,204.98,417.2857142857143,338.0,115.39,543.0281690140845,523.0,136.65,734.8793103448276,720.5,140.14,737.9645454545455,713.757,122.45,846.1142857142858,746.0,350.4
1100207,Leipziger Straße,675,579,437,4,62,33,398,33,228,27,611.4422110552764,586.5,179.34,505.0,489.0,74.3,570.6829268292682,543.0,134.89,686.7027027027027,670.0,112.98,737.2314545454548,696.143,160.8,941.4545454545455,815.0,471.29
1100308,Charitéviertel,1060,609,476,5,85,33,428,65,277,62,571.2943925233645,545.0,208.67,374.6,351.0,78.94,525.4705882352941,527.0,125.65,695.7014925373135,677.0,157.68,705.5375999999998,694.013,112.57,899.0434782608696,701.0,454.34
1100309,Oranienburger Straße,1054,829,602,5,93,43,520,51,318,45,587.9,559.0,213.08,412.3333333333333,409.0,60.07,550.9677419354839,559.0,118.01,661.8392857142857,637.5,140.0,721.5746862745099,681.267,138.91,948.969696969697,738.0,491.26
1100310,Alexanderplatzviertel,2334,2114,1533,4,158,60,1366,91,873,85,589.907027818448,550.0,206.79,437.0,427.0,32.19,553.5818181818182,541.5,149.57,692.3020833333334,667.5,137.01,714.429164835165,682.176,138.04,728.0833333333334,551.5,474.9
