planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,19,15,10,0,0,0,8,0,5,0,629.0,533.5,323.83,,,,,,,,,,,,,,,
1100102,Großer Tiergarten,40,32,23,1,6,2,18,2,13,2,543.8333333333334,519.0,130.49,,,,882.4,582.0,438.37,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1906.0,1906.0,
1100103,Lützowstraße,36,28,17,1,1,1,14,0,9,0,589.7142857142857,541.0,172.97,,,,494.0,494.0,,,,,,,,1134.0,1134.0,
1100104,Körnerstraße,26,21,17,0,3,2,14,1,10,1,533.5714285714286,517.5,138.4,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,41,37,19,0,3,1,14,1,6,1,613.0,646.5,124.86,,,,599.0,562.0,71.13,699.0,699.0,,693.237,693.237,,792.0,792.0,
1100206,Unter den Linden,75,62,37,0,9,4,32,3,21,3,560.59375,538.5,157.5,,,,658.375,576.0,251.61,774.0,761.5,51.48,790.1683333333334,763.226,49.39,881.0,957.0,229.24
1100207,Leipziger Straße,38,34,27,0,3,1,25,0,14,0,605.92,584.0,193.46,,,,555.0,555.0,25.46,,,,,,,613.0,613.0,
1100308,Charitéviertel,78,46,33,1,2,5,30,1,19,1,605.4,540.5,226.71,351.0,351.0,,632.5,632.5,108.19,691.0,691.0,8.49,708.65,708.65,,884.0,697.0,549.55
1100309,Oranienburger Straße,79,61,35,0,8,3,31,4,16,3,586.6451612903226,557.0,287.73,,,,519.75,507.0,103.77,722.8,667.0,227.4,791.4875,731.02,226.1,1300.0,1453.0,618.85
1100310,Alexanderplatzviertel,193,169,108,0,18,6,93,7,65,6,545.1075268817204,531.0,143.85,,,,565.9285714285714,512.5,244.78,644.0,650.0,139.24,686.7441428571428,648.07,112.34,631.0,619.0,244.73
