planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,246,164,131,0,12,15,114,7,67,7,612.061403508772,586.5,198.69,,,,562.3333333333334,591.0,90.91,629.5555555555555,583.0,134.45,711.6318571428571,682.286,86.95,855.0769230769231,859.0,312.04
1100102,Großer Tiergarten,484,408,329,3,50,26,287,29,130,24,659.7351916376307,627.0,223.0,542.0,542.0,149.91,659.3846153846154,623.0,210.56,780.8611111111111,740.5,176.7,808.4611034482757,779.86,172.52,891.85,694.5,473.43
1100103,Lützowstraße,424,347,285,4,19,10,260,5,154,5,610.1423076923077,589.0,202.52,381.5,381.5,142.13,530.1538461538462,566.0,125.75,656.1428571428571,650.0,64.85,673.2542000000001,663.837,53.92,885.25,764.0,377.6
1100104,Körnerstraße,181,160,133,1,13,8,118,5,70,5,589.0593220338983,575.0,192.91,,,,590.2857142857143,584.0,45.29,573.8571428571429,607.0,138.01,663.3794,664.564,47.26,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,349,295,256,1,43,10,232,17,127,16,611.6293103448276,596.0,168.9,430.0,430.0,,607.78125,550.5,252.0,732.4375,701.0,82.22,855.3269411764707,739.496,499.27,862.625,843.0,297.32
1100206,Unter den Linden,880,780,615,5,67,32,554,34,292,31,618.7761732851985,593.5,207.49,429.75,404.0,135.25,559.6481481481482,533.0,137.57,731.7826086956521,726.5,134.38,758.1323529411762,757.7065,115.15,799.375,659.0,330.74
1100207,Leipziger Straße,524,459,377,2,45,19,344,13,187,12,616.0232558139535,594.5,185.17,464.5,464.5,34.65,590.56,543.0,162.76,700.5217391304348,686.0,121.63,710.7362307692308,696.143,106.9,939.9333333333333,777.0,494.88
1100308,Charitéviertel,852,499,416,2,64,26,373,37,228,34,583.3404825737265,550.0,211.31,402.0,402.0,72.12,537.9811320754717,533.0,114.31,702.8518518518518,689.5,161.75,732.9878378378378,713.95,117.83,911.2777777777778,768.0,481.17
1100309,Oranienburger Straße,816,645,513,4,65,33,447,30,259,28,595.5123042505593,569.0,217.91,412.3333333333333,409.0,60.07,573.3333333333334,568.5,111.49,641.0,627.0,122.83,711.5393999999999,687.7550000000001,117.48,958.4814814814815,734.0,482.0
1100310,Alexanderplatzviertel,1838,1673,1313,4,111,52,1181,48,729,44,596.2963590177816,556.0,209.66,437.0,427.0,32.19,551.1184210526316,541.5,154.97,691.015625,661.0,129.55,729.8808541666668,678.678,162.02,721.4285714285714,574.5,474.76
