planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,165,111,103,0,8,9,95,5,50,5,624.3578947368421,598.0,200.13,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,293,245,239,2,32,16,211,17,81,15,675.4976303317535,644.0,233.51,436.0,436.0,,657.8461538461538,599.0,224.14,758.5217391304348,754.0,115.84,784.1228235294117,773.546,149.42,954.1666666666666,675.5,560.62
1100103,Lützowstraße,284,228,218,4,13,7,201,4,103,4,626.4527363184079,596.0,214.98,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,124,109,106,1,9,6,95,2,52,2,599.0736842105263,588.0,190.77,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,233,192,184,0,32,8,169,12,84,11,618.905325443787,601.0,180.13,,,,580.6153846153846,558.0,100.66,741.9090909090909,703.0,85.8,926.315,781.0935,584.8,909.8333333333334,869.5,317.94
1100206,Unter den Linden,558,488,474,4,48,21,434,18,201,16,634.2350230414746,615.0,199.1,470.3333333333333,470.0,132.5,576.5555555555555,552.5,156.52,717.75,716.5,127.51,760.3735555555555,744.1585,125.46,807.75,659.0,334.47
1100207,Leipziger Straße,359,317,297,2,31,11,274,6,131,5,625.3613138686131,611.0,180.17,464.5,464.5,34.65,598.3684210526316,576.0,168.68,710.2666666666667,686.0,139.63,743.8226666666666,697.6115,137.21,858.6666666666666,777.0,387.61
1100308,Charitéviertel,576,343,331,2,39,17,299,20,167,18,598.866220735786,566.0,219.26,402.0,402.0,72.12,552.4848484848485,551.0,116.33,710.6470588235294,695.5,180.03,735.3070499999999,700.1285,112.48,898.75,607.0,485.91
1100309,Oranienburger Straße,530,413,396,3,45,19,356,22,195,20,604.2921348314607,580.0,224.9,414.0,414.0,84.85,584.7,592.0,113.58,636.4827586206897,627.0,132.13,728.5870454545453,693.2015,128.9,1046.4,837.0,483.9
1100310,Alexanderplatzviertel,1137,1036,995,4,70,31,905,27,506,24,610.5314917127072,571.0,219.17,437.0,427.0,32.19,560.8510638297872,533.0,168.63,698.575,663.0,138.16,739.5690370370371,676.016,191.95,764.5833333333334,672.5,453.87
1100311,Karl-Marx-Allee,443,398,386,6,30,15,363,6,190,5,609.1377410468319,590.0,212.61,430.2,405.0,122.1,598.75,562.0,264.96,713.7142857142857,713.5,113.94,800.0281666666666,711.95,229.02,712.5714285714286,700.5,234.42
1100312,Heine-Viertel West,349,329,305,3,9,10,281,3,161,3,614.5373665480427,576.0,202.11,404.5,404.5,31.82,514.5714285714286,531.0,54.32,685.1666666666666,671.0,46.68,652.1376666666666,664.5,21.77,835.8,788.0,292.04
1100313,Heine-Viertel Ost,306,291,280,2,7,8,266,2,170,2,588.4022556390977,535.5,200.05,449.0,449.0,,520.2,521.0,157.92,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,115,104,96,1,8,3,87,0,59,0,562.7931034482758,524.0,201.1,386.0,386.0,,481.5,490.5,93.42,621.8333333333334,613.0,33.51,,,,507.0,507.0,
1100415,Invalidenstraße,351,314,296,2,19,18,274,3,154,2,600.0401459854014,568.5,224.71,,,,532.5555555555555,562.0,101.05,607.375,592.0,72.84,783.9723333333333,669.38,231.04,949.4615384615385,806.0,450.7
1100416,Arkonaplatz,223,206,196,0,8,9,185,1,108,1,604.5729729729729,576.0,198.24,,,,438.5,464.0,85.67,672.0,672.0,,592.754,592.754,,1017.5,988.5,570.9
1200517,Huttenkiez,218,189,184,0,19,10,161,9,72,7,650.9627329192547,631.0,213.96,,,,577.25,537.5,114.79,665.8181818181819,681.0,94.4,829.8217777777778,699.143,214.3,1085.0,1104.0,365.42
1200518,Beusselkiez,202,183,172,3,12,7,157,5,79,5,601.8853503184713,600.0,163.62,482.5,482.5,219.91,586.1428571428571,587.0,80.89,787.8,740.0,219.88,711.3367999999999,716.774,38.39,692.6,599.0,299.83
1200519,Emdener Straße,222,203,195,2,11,8,175,1,84,0,638.6742857142857,608.0,190.94,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1080.375,1061.0,306.6
1200520,Bremer Straße,334,318,307,1,11,5,280,4,146,4,646.0285714285715,592.5,213.52,523.0,523.0,,502.75,454.0,93.15,764.2,582.0,299.52,600.5565,601.3435,103.33,856.75,760.5,416.35
1200521,Zwinglistraße,164,157,151,0,3,4,136,1,84,1,597.7794117647059,549.5,202.29,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,588.75,542.5,121.26
1200522,Elberfelder Straße,331,311,299,1,7,13,261,0,139,0,609.6934865900383,591.0,203.03,480.0,480.0,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,367,341,318,1,11,15,293,3,135,3,658.6313993174061,616.0,205.4,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,898.6923076923077,684.0,433.85
1200624,Heidestraße,180,153,145,1,18,9,132,5,76,5,647.3712121212121,575.0,258.03,508.0,508.0,,601.1538461538462,542.0,164.11,661.9090909090909,638.0,86.24,779.7508,761.356,72.78,644.5,653.5,150.46
1200625,Lübecker Straße,322,302,279,3,15,5,260,7,136,6,634.8230769230769,591.0,195.22,487.5,487.5,9.19,535.5833333333334,517.0,95.6,605.0,593.0,100.13,687.1595714285714,643.596,149.66,916.75,915.5,271.82
1200626,Thomasiusstraße,187,175,168,2,4,8,150,0,70,0,666.9066666666666,626.5,226.6,398.5,398.5,136.47,,,,,,,,,,921.125,897.0,440.98
1200627,Zillesiedlung,299,288,270,0,8,3,257,4,135,3,614.6575875486382,574.0,212.9,,,,644.5,594.5,202.79,647.6,590.0,182.3,764.97575,570.4515,412.28,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,662,593,580,0,48,21,532,26,273,23,631.5093984962406,595.5,242.76,,,,500.7567567567568,494.0,117.46,668.7575757575758,669.0,208.33,748.9846153846155,744.6585,113.06,769.1538461538462,504.0,527.74
1200629,Hansaviertel,181,161,155,3,12,8,138,3,66,2,638.3695652173913,627.5,179.01,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,942.5,1104.0,330.11
1300730,Drontheimer Straße,366,290,269,1,16,10,241,5,118,5,638.850622406639,608.0,219.61,324.0,324.0,,549.0909090909091,546.0,98.24,652.75,650.5,100.09,647.6454,657.617,93.91,936.1428571428571,882.0,316.04
1300731,Koloniestraße,225,204,193,6,11,10,175,2,71,2,679.7942857142857,634.0,225.21,454.6666666666667,378.0,141.54,518.2,563.0,88.2,688.5,688.5,94.05,622.5815,622.5815,23.64,937.1111111111111,718.0,465.68
1300732,Soldiner Straße,301,285,269,5,6,10,239,2,88,2,667.36820083682,642.0,181.2,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,951.75,928.5,219.69
