planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,206,136,117,0,10,10,105,6,58,6,620.7333333333333,589.0,202.21,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,827.6666666666666,859.0,183.15
1100102,Großer Tiergarten,400,338,292,2,41,21,261,22,113,20,664.7126436781609,639.0,226.02,436.0,436.0,,639.90625,591.5,209.88,772.9655172413793,742.0,163.16,781.9663636363636,776.703,133.41,853.5,643.5,517.2
1100103,Lützowstraße,360,295,255,4,14,9,234,4,132,4,615.7991452991453,590.0,206.96,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,155,137,122,1,11,7,109,3,64,3,591.394495412844,583.0,191.05,,,,605.6,612.0,42.79,567.8,635.0,168.12,655.8379999999999,664.564,36.17,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,304,254,228,0,39,10,209,14,112,13,614.5885167464115,595.0,171.06,,,,566.8666666666667,545.5,101.35,738.5384615384615,703.0,82.35,893.2443571428572,778.9870000000001,545.47,862.625,843.0,297.32
1100206,Unter den Linden,740,650,557,4,63,26,506,30,258,27,624.9486166007905,603.0,207.07,470.3333333333333,470.0,132.5,562.74,533.0,141.8,731.1904761904761,726.5,137.18,760.0788999999999,757.7065,116.79,829.15,702.0,323.13
1100207,Leipziger Straße,448,392,340,2,38,17,313,9,163,8,621.5239616613419,604.0,190.59,464.5,464.5,34.65,588.5714285714286,573.0,163.07,705.421052631579,686.0,127.38,739.4721111111111,714.45,110.98,961.6153846153846,777.0,509.37
1100308,Charitéviertel,734,433,379,2,53,24,340,30,201,28,589.4676470588236,563.0,214.24,402.0,402.0,72.12,542.6666666666666,533.0,115.81,706.8260869565217,689.5,163.75,729.9395666666666,715.79,118.04,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,699,552,469,3,56,27,414,26,235,24,598.3188405797101,571.5,218.3,414.0,414.0,84.85,568.2368421052631,567.0,113.37,636.5263157894736,625.0,127.84,713.4532307692306,678.6735000000001,125.5,950.9090909090909,736.0,461.65
1100310,Alexanderplatzviertel,1509,1376,1171,4,92,40,1056,38,626,35,602.5691287878788,565.0,213.19,437.0,427.0,32.19,560.1,554.0,158.9,684.0384615384615,653.0,131.95,721.4377368421053,674.6595,166.7,655.25,464.5,441.36
1100311,Karl-Marx-Allee,566,508,456,6,40,18,427,8,244,6,596.1381733021077,571.0,207.1,430.2,405.0,122.1,554.8888888888889,494.0,241.77,695.7894736842105,699.0,110.53,786.6295,711.95,225.75,699.0,647.0,222.68
1100312,Heine-Viertel West,443,414,362,3,14,14,337,3,210,3,601.2878338278932,561.0,195.86,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,909.8461538461538,897.0,339.24
1100313,Heine-Viertel Ost,384,362,325,2,13,9,307,4,208,4,576.3908794788274,530.0,192.25,449.0,449.0,,591.5,529.0,188.52,606.8,555.0,110.16,784.6835,812.362,80.04,768.1666666666666,690.5,443.17
1100414,Nordbahnhof,138,124,106,1,9,5,95,0,66,0,563.4105263157895,524.0,197.73,386.0,386.0,,480.6666666666667,475.0,87.42,621.8333333333334,613.0,33.51,,,,431.0,507.0,140.39
1100415,Invalidenstraße,433,388,337,2,24,21,311,6,184,5,594.1318327974277,566.0,218.82,,,,507.6666666666667,527.0,100.68,626.0,596.0,95.34,709.1228333333332,651.0035,182.64,1007.7333333333333,825.0,456.05
1100416,Arkonaplatz,289,266,235,0,12,11,219,4,138,3,591.6118721461187,566.0,188.3,,,,449.2,429.5,87.64,504.75,455.5,112.05,715.04425,693.6785,168.82,975.0,915.0,487.94
1200517,Huttenkiez,279,240,217,0,25,14,188,12,89,9,644.7765957446809,622.0,207.92,,,,580.5,547.5,108.36,664.2142857142857,663.5,82.92,831.3385833333335,714.225,211.58,1040.75,1047.5,318.91
1200518,Beusselkiez,240,218,194,3,14,8,176,6,95,6,604.9545454545455,593.5,181.26,482.5,482.5,219.91,586.1428571428571,587.0,80.89,770.0,735.5,201.44,703.9801666666666,715.9585,38.78,667.0,569.0,275.41
1200519,Emdener Straße,272,250,223,2,12,10,197,1,99,0,633.3553299492386,608.0,188.42,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1028.1,1061.0,319.66
1200520,Bremer Straße,407,384,351,1,14,9,314,4,173,4,636.124203821656,588.0,210.17,523.0,523.0,,486.4,449.0,89.13,764.2,582.0,299.52,600.5565,601.3435,103.33,780.2857142857143,732.0,347.16
1200521,Zwinglistraße,213,204,181,0,3,6,164,1,104,1,591.8170731707318,551.5,194.17,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,611.0,542.5,171.64
1200522,Elberfelder Straße,421,399,353,1,8,14,307,0,178,0,598.3517915309446,585.0,199.81,480.0,480.0,,498.5,498.5,96.87,,,,,,,770.6923076923077,754.0,335.57
1200623,Stephankiez,462,430,362,1,14,18,331,3,162,3,649.8549848942598,609.0,200.51,639.0,639.0,,656.375,585.5,172.85,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,903.4375,691.0,434.33
1200624,Heidestraße,222,191,176,1,21,10,158,6,96,5,626.246835443038,565.0,249.31,508.0,508.0,,628.6,549.0,188.41,678.6666666666666,659.5,100.66,821.6818333333334,797.033,121.6,614.2857142857143,637.0,158.92
1200625,Lübecker Straße,402,372,327,3,20,10,303,7,169,6,628.8382838283828,583.0,193.76,487.5,487.5,9.19,523.5,516.0,86.35,589.5,567.5,98.49,687.1595714285714,643.596,149.66,1066.0,1150.0,392.28
1200626,Thomasiusstraße,223,210,192,2,4,9,171,0,84,0,653.625730994152,614.0,224.57,398.5,398.5,136.47,,,,,,,,,,882.3333333333334,754.0,428.6
1200627,Zillesiedlung,371,356,305,0,12,3,286,5,161,4,606.8251748251748,564.0,208.58,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,857,776,684,0,58,23,614,32,340,29,615.6237785016286,573.0,235.37,,,,499.31111111111113,494.0,115.72,688.0512820512821,672.0,215.93,743.2076562500001,736.107,103.77,790.5333333333333,504.0,520.48
1200629,Hansaviertel,227,205,181,3,13,9,160,3,83,2,625.8375,587.0,174.43,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,879.8571428571429,1039.0,343.92
1300730,Drontheimer Straße,458,362,312,1,17,14,278,5,146,5,633.9928057553957,606.0,213.8,324.0,324.0,,549.0909090909091,546.0,98.24,652.75,650.5,100.09,647.6454,657.617,93.91,894.0,882.0,271.13
1300731,Koloniestraße,287,261,227,6,13,13,206,2,86,2,677.004854368932,634.5,219.6,454.6666666666667,378.0,141.54,551.0,568.0,91.39,712.6666666666666,755.0,78.58,622.5815,622.5815,23.64,1025.75,911.5,484.96
