planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,611,419,274,3,38,41,224,23,149,21,590.8883928571429,567.5,188.25,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,613.25,588.5,131.54,700.1620869565218,667.774,103.79,763.125,726.5,299.0
1100102,Großer Tiergarten,1483,1244,761,3,164,75,665,104,373,93,643.1022556390977,607.0,238.02,542.0,542.0,149.91,642.69918699187,611.0,161.11,738.7899159663865,727.0,149.49,772.8679038461531,752.9784999999999,130.5,874.1454545454545,859.0,439.32
1100103,Lützowstraße,1009,825,553,8,48,26,492,23,323,22,587.479674796748,568.5,185.02,468.8,482.0,140.32,559.1052631578947,575.5,101.89,673.3913043478261,654.0,102.91,708.2925217391305,695.813,99.56,825.0,763.0,284.76
1100104,Körnerstraße,464,404,277,2,26,34,242,10,164,9,573.4710743801653,555.0,191.36,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
1100205,Wilhelmstraße,896,754,477,5,112,29,427,43,275,38,601.1967213114754,571.0,188.23,432.75,426.0,70.32,588.8101265822785,558.0,176.37,732.2093023255813,703.0,92.32,818.9438837209302,778.884,337.3,762.625,741.5,360.36
1100206,Unter den Linden,2391,2113,1249,10,185,88,1088,125,715,117,589.2472426470588,557.0,200.94,421.25,393.5,107.42,550.0986842105264,536.0,120.43,731.9398496240601,726.0,146.76,732.3972239999998,725.024,108.23,841.2608695652174,746.0,385.57
1100207,Leipziger Straße,1323,1129,728,7,123,67,657,70,430,62,594.0319634703196,570.0,184.95,489.75,466.5,67.9,568.1111111111111,554.0,126.54,700.3333333333334,672.0,116.73,729.4374000000001,691.313,163.54,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2198,1347,860,11,164,72,749,113,537,107,547.2136181575434,516.0,204.35,359.8333333333333,339.5,79.34,532.4598540145986,514.0,136.85,689.5785123966942,670.0,175.42,694.7158407079646,691.607,116.22,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2111,1662,1025,10,199,86,886,116,608,106,566.0158013544018,543.0,201.73,409.7142857142857,409.0,74.42,541.3529411764706,546.5,110.47,661.2561983471074,641.0,125.56,700.7158362068965,671.7515000000001,135.27,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4692,4298,2636,10,265,123,2315,155,1626,144,571.4721382289417,535.0,196.17,435.57142857142856,427.0,30.08,538.3936170212766,508.0,144.43,679.6768292682926,661.0,133.06,705.6293032258063,682.16,133.44,772.5280898876405,581.0,465.83
1100311,Karl-Marx-Allee,1525,1335,900,11,116,74,838,65,572,60,565.0763723150358,530.5,195.73,389.1111111111111,361.0,100.75,492.7529411764706,452.0,183.32,643.1076923076923,635.0,120.69,683.1686153846154,655.787,143.15,757.6290322580645,651.0,341.27
