planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,226,147,123,0,11,13,109,7,62,7,619.1559633027523,589.0,198.97,,,,561.125,597.5,97.11,644.375,588.5,135.65,711.6318571428571,682.286,86.95,789.9166666666666,843.5,214.49
1100102,Großer Tiergarten,443,375,313,2,45,23,274,25,121,22,660.5255474452555,632.5,222.54,436.0,436.0,,650.6944444444445,617.0,203.39,791.3939393939394,742.0,179.82,791.3955599999999,779.86,140.22,860.2777777777778,662.5,487.28
1100103,Lützowstraße,389,319,268,4,16,9,246,4,142,4,614.9065040650406,590.0,205.42,381.5,381.5,142.13,546.0833333333334,569.5,116.85,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,166,147,128,1,12,7,113,4,67,4,587.2389380530974,580.0,191.82,,,,600.1666666666666,598.0,40.52,574.1666666666666,621.0,151.18,674.1184999999999,675.7035,47.0,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,325,273,240,0,41,10,218,15,118,14,614.2798165137615,593.5,169.04,,,,607.78125,550.5,252.0,743.7857142857143,741.0,81.52,880.3042666666666,778.884,528.01,862.625,843.0,297.32
1100206,Unter den Linden,810,715,590,4,66,28,532,33,276,30,621.093984962406,599.0,205.45,470.3333333333333,470.0,132.5,559.8490566037735,529.0,138.87,734.9555555555555,727.0,134.15,763.4046363636361,760.103,112.69,816.6666666666666,668.0,320.1
1100207,Leipziger Straße,489,430,359,2,40,18,330,11,177,10,618.1121212121212,595.5,187.43,464.5,464.5,34.65,582.0869565217391,543.0,157.21,695.5238095238095,674.0,125.17,717.3893636363636,696.143,113.73,976.2142857142857,821.5,492.43
1100308,Charitéviertel,786,463,399,2,57,24,360,32,217,29,586.6138888888889,553.5,212.14,402.0,402.0,72.12,542.5531914893617,533.0,113.29,703.9166666666666,689.5,161.76,741.1285312499999,729.835,122.45,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,749,593,485,3,57,30,425,26,245,24,596.4070588235294,570.0,216.61,414.0,414.0,84.85,568.2368421052631,567.0,113.37,636.5263157894736,625.0,127.84,713.4532307692306,678.6735000000001,125.5,910.0833333333334,710.0,462.63
1100310,Alexanderplatzviertel,1682,1534,1251,4,104,43,1124,43,683,39,599.0978647686833,559.5,210.69,437.0,427.0,32.19,552.5915492957746,545.0,155.15,692.8135593220339,662.0,133.12,728.2947441860466,676.016,169.23,655.7142857142857,480.0,424.63
1100311,Karl-Marx-Allee,608,549,482,6,41,18,452,8,264,6,592.6548672566372,564.5,205.63,430.2,405.0,122.1,554.8888888888889,494.0,241.77,695.7894736842105,699.0,110.53,786.6295,711.95,225.75,699.0,647.0,222.68
1100312,Heine-Viertel West,476,445,383,3,14,16,357,3,228,3,597.8767507002801,557.0,193.93,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,870.5333333333333,811.0,331.33
1100313,Heine-Viertel Ost,414,389,338,2,16,9,317,6,216,6,574.9779179810726,530.0,190.62,449.0,449.0,,529.7272727272727,521.0,195.47,610.3333333333334,591.5,98.91,709.8818333333334,730.0519999999999,132.32,768.1666666666666,690.5,443.17
1100414,Nordbahnhof,149,135,111,1,9,5,100,0,71,0,555.8,522.0,197.18,386.0,386.0,,480.6666666666667,475.0,87.42,621.8333333333334,613.0,33.51,,,,431.0,507.0,140.39
1100415,Invalidenstraße,467,416,355,2,27,24,326,7,197,6,592.4693251533743,564.5,215.54,,,,491.0,517.0,105.48,621.3571428571429,590.5,93.23,688.6934285714285,632.627,175.27,918.3888888888889,758.5,463.33
1100416,Arkonaplatz,309,284,243,0,13,12,225,5,143,4,588.3422222222222,560.0,188.78,,,,449.2,429.5,87.64,526.6,463.0,108.64,702.8708,654.177,148.72,1030.142857142857,1199.0,468.71
1200517,Huttenkiez,302,259,228,0,26,17,198,13,97,10,638.1767676767677,615.5,206.09,,,,580.4285714285714,555.0,105.61,665.4,668.0,80.04,824.3594615384617,729.307,204.13,1013.2142857142857,1047.5,324.45
1200518,Beusselkiez,252,229,201,3,15,8,183,7,101,7,602.0273224043716,582.0,180.25,482.5,482.5,219.91,580.75,575.5,76.43,751.5714285714286,731.0,190.25,702.5601428571428,715.143,35.6,667.0,569.0,275.41
1200519,Emdener Straße,293,269,233,2,14,10,205,1,104,0,633.0292682926829,608.0,187.4,461.5,461.5,13.44,544.8888888888889,521.0,74.27,1074.0,1074.0,,938.337,938.337,,1028.1,1061.0,319.66
