planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,117,75,70,0,5,9,62,3,27,3,644.1612903225806,614.0,187.79,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,196,164,162,2,21,11,142,12,56,11,682.4859154929577,644.5,233.77,436.0,436.0,,691.8333333333334,617.5,260.35,771.4,758.0,112.44,781.5269166666667,766.0165,157.45,1062.111111111111,711.0,605.75
1100103,Lützowstraße,187,148,143,4,8,6,134,1,63,1,646.6268656716418,611.5,205.25,381.5,381.5,142.13,509.6666666666667,549.0,139.66,609.5,609.5,57.28,663.837,663.837,,835.75,764.0,204.77
1100104,Körnerstraße,82,70,68,0,7,5,63,2,40,2,585.7619047619048,554.0,196.05,,,,591.0,591.0,66.47,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1104.0,1016.5,332.95
1100205,Wilhelmstraße,163,132,127,0,23,7,116,8,57,8,626.4396551724138,605.0,179.81,,,,599.5,573.0,80.73,734.5714285714286,703.0,79.86,759.42425,759.293,56.83,902.4,792.0,354.89
1100206,Unter den Linden,371,325,319,2,27,18,295,10,125,8,647.5288135593221,635.0,194.8,536.5,536.5,94.05,609.65,574.5,188.59,759.7142857142857,745.0,141.32,782.7858,761.6645,151.44,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,236,208,198,1,21,7,183,6,86,5,635.3169398907104,614.0,178.24,440.0,440.0,,553.8461538461538,537.0,131.43,704.3333333333334,680.0,154.97,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,378,219,215,2,26,12,198,15,107,14,607.3585858585859,564.5,225.26,402.0,402.0,72.12,587.4583333333334,580.5,106.86,675.625,689.5,107.59,723.2370666666666,708.65,73.29,853.6,607.0,430.72
1100309,Oranienburger Straße,362,280,272,3,29,12,247,14,130,12,615.7651821862348,589.0,237.49,414.0,414.0,84.85,572.7222222222222,573.5,130.2,662.7368421052631,627.0,150.36,745.9337142857141,707.9114999999999,153.4,1156.8,1298.0,529.16
1100310,Alexanderplatzviertel,776,702,690,2,53,21,630,21,354,18,604.9,569.0,209.75,442.0,442.0,43.84,566.025641025641,532.0,182.57,703.2121212121212,662.0,147.41,755.1799523809523,676.016,214.24,664.8666666666667,621.0,307.56
1100311,Karl-Marx-Allee,300,270,264,3,21,9,248,5,125,4,622.6491935483871,597.0,221.58,486.0,486.0,200.82,635.7333333333333,581.0,294.2,717.7272727272727,720.0,129.37,819.6569999999999,722.016,250.35,815.4444444444445,777.0,225.72
1100312,Heine-Viertel West,247,232,218,3,7,7,203,2,109,2,625.2364532019704,590.0,202.58,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,833.2857142857143,679.0,324.85
1100313,Heine-Viertel Ost,226,215,209,1,4,7,199,0,118,0,604.1356783919598,545.0,202.9,449.0,449.0,,397.0,397.0,108.89,,,,,,,849.0,769.0,443.28
1100414,Nordbahnhof,81,73,70,1,6,2,62,0,46,0,531.9516129032259,514.5,175.62,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,223,206,193,1,10,7,180,3,99,2,624.4222222222222,576.5,239.94,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,149,137,134,0,7,5,128,1,71,1,612.34375,584.0,201.45,,,,459.8,506.0,75.97,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,155,135,132,0,11,9,116,5,52,4,644.9310344827586,632.0,203.73,,,,562.7777777777778,535.0,89.25,619.1666666666666,625.0,87.05,822.2362,699.143,229.47,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,141,126,118,3,9,6,108,3,51,3,606.675925925926,607.5,162.01,482.5,482.5,219.91,576.8,564.0,95.81,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,156,143,137,2,7,6,121,1,61,0,639.0743801652893,597.0,195.72,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1142.1666666666667,1061.0,317.4
1200520,Bremer Straße,231,219,211,0,7,5,194,2,97,2,644.9587628865979,600.5,204.96,,,,504.6,446.0,109.74,680.3333333333334,582.0,182.58,528.175,528.175,75.52,856.75,760.5,416.35
1200521,Zwinglistraße,118,113,110,0,2,3,99,1,60,1,611.0,556.0,223.46,,,,360.0,360.0,,903.0,903.0,,610.457,610.457,,617.6666666666666,552.0,130.54
1200522,Elberfelder Straße,234,216,210,0,6,12,180,0,91,0,621.5888888888888,598.5,212.21,,,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,247,225,213,1,9,13,194,3,79,3,685.319587628866,633.5,223.05,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,916.0,684.0,450.77
1200624,Heidestraße,124,105,102,1,13,6,92,5,45,5,681.195652173913,609.5,279.38,508.0,508.0,,614.9,545.5,167.58,660.8888888888889,638.0,93.02,779.7508,761.356,72.78,646.0,703.5,192.82
1200625,Lübecker Straße,223,209,195,1,10,4,182,6,93,5,639.3791208791209,589.5,194.87,,,,520.375,523.5,42.11,598.5714285714286,604.0,96.48,659.9438333333334,622.3515,143.72,1004.6666666666666,1117.0,253.88
1200626,Thomasiusstraße,132,124,121,2,3,5,108,0,48,0,665.9629629629629,642.5,226.12,398.5,398.5,136.47,,,,,,,,,,919.6,754.0,511.18
1200627,Zillesiedlung,201,191,181,0,8,2,175,4,88,3,622.1142857142858,598.0,209.82,,,,644.5,594.5,202.79,647.6,590.0,182.3,764.97575,570.4515,412.28,1152.0,1152.0,315.37
1200628,Lüneburger Straße,473,421,416,0,35,17,382,18,190,15,639.8429319371728,602.0,246.09,,,,525.9629629629629,497.0,117.34,672.8333333333334,641.5,224.59,747.0324444444444,716.017,130.39,744.7,490.5,538.79
1200629,Hansaviertel,127,112,110,1,9,6,98,3,41,2,651.5408163265306,629.5,187.22,528.0,528.0,,533.4285714285714,522.0,120.22,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,897.2,1039.0,347.6
1300730,Drontheimer Straße,251,203,193,0,11,7,170,3,75,3,651.864705882353,617.0,225.91,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,870.6,882.0,318.22
1300731,Koloniestraße,159,145,140,5,7,7,125,0,51,0,674.072,637.0,202.28,373.0,373.0,7.07,529.5,529.5,112.43,,,,,,,725.6666666666666,619.0,248.66
1300732,Soldiner Straße,209,200,192,5,5,4,172,2,66,2,652.6279069767442,631.0,171.89,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,728.0,728.0,53.74
1300733,Gesundbrunnen,289,271,259,3,10,8,235,4,108,4,661.1787234042553,628.0,212.62,505.5,505.5,84.15,678.1428571428571,528.0,412.92,622.5,616.0,96.8,672.97725,687.896,91.97,720.0,556.0,422.97
1300834,Brunnenstraße,413,376,364,3,21,16,342,2,187,2,635.6695906432749,587.0,223.17,529.0,529.0,63.64,622.6,511.5,275.9,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,738.9230769230769,653.0,323.11
1300835,Humboldthain Süd,260,243,232,0,7,10,208,1,114,1,642.125,582.5,223.11,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,936.5,544.0,617.48
1300836,Humboldthain Nordwest,421,377,365,6,24,20,333,7,195,7,598.8918918918919,544.0,226.04,403.8,384.0,73.51,576.3333333333334,531.0,227.78,805.2222222222222,702.0,197.35,653.1064285714285,685.814,175.76,773.8888888888889,526.5,480.67
1400937,Afrikanische Straße,305,283,271,1,13,9,254,2,120,1,628.6377952755905,610.0,176.8,352.0,352.0,,694.8571428571429,662.0,265.43,899.5,899.5,159.1,899.563,899.563,158.71,910.8571428571429,1010.0,343.6
1400938,Kameruner Straße,450,217,213,3,9,4,184,0,94,0,629.5652173913044,592.0,215.93,332.5,332.5,180.31,594.6,553.0,174.74,757.0,738.5,123.25,,,,975.0,1167.0,354.42
1400939,Glasgower Straße,183,176,172,1,5,2,156,1,79,1,604.1153846153846,598.0,210.53,490.0,490.0,,440.0,470.0,59.92,743.0,743.0,,623.164,623.164,,486.0,486.0,7.07
1400940,Schillerpark,180,175,170,1,4,1,156,0,93,0,614.3525641025641,543.5,224.37,381.0,381.0,,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,97,93,87,1,3,1,77,0,33,0,648.1298701298701,651.0,169.14,396.0,396.0,,616.0,616.0,,,,,,,,528.0,528.0,
1400942,Westliche Müllerstraße,218,202,196,1,11,5,180,3,104,3,602.1277777777777,568.0,199.43,357.0,357.0,,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,531.75,480.5,123.07
1401043,Antonstraße,185,171,164,2,9,5,149,2,91,2,592.4026845637584,539.0,242.21,465.0,465.0,117.38,479.25,485.0,79.18,815.0,709.0,260.7,798.67,798.67,90.18,716.5,629.0,272.57
