planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,575,393,261,3,35,41,214,21,140,21,593.4906542056075,570.5,190.98,384.6666666666667,270.0,264.36,524.0384615384615,525.5,100.13,613.9545454545455,588.5,135.91,676.3507142857144,663.99,70.5,763.125,726.5,299.0
1100102,Großer Tiergarten,1380,1160,721,3,150,70,631,95,350,84,645.4944532488114,608.0,240.01,542.0,542.0,149.91,647.0892857142857,613.0,165.51,740.9166666666666,734.0,154.42,774.7288631578941,754.503,134.49,878.3333333333334,821.0,440.14
1100103,Lützowstraße,932,758,517,8,46,25,461,21,301,20,588.5488069414316,565.0,186.68,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,827.578947368421,750.0,292.32
1100104,Körnerstraße,420,368,254,2,23,29,220,9,145,8,577.4318181818181,565.5,196.39,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,838.16,835.0,289.33
1100205,Wilhelmstraße,835,699,452,4,107,28,403,42,255,37,603.5359801488834,575.0,190.03,402.0,422.0,41.76,589.4473684210526,560.0,179.45,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2214,1956,1178,10,171,82,1032,115,671,108,591.9748062015503,561.0,201.17,421.25,393.5,107.42,552.3188405797101,541.5,122.58,733.9586776859504,728.0,145.25,734.5292521739129,727.383,107.36,837.7301587301587,802.0,374.64
1100207,Leipziger Straße,1243,1058,688,7,116,66,622,66,404,58,593.91961414791,571.0,186.43,489.75,466.5,67.9,568.6538461538462,555.0,125.14,701.7391304347826,674.0,119.06,736.0191515151516,691.888,165.52,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2028,1234,796,8,153,64,698,105,494,100,550.2521489971347,519.0,205.38,359.8333333333333,339.5,79.34,529.5669291338583,514.0,137.12,693.5357142857143,675.5,180.12,693.4041904761904,690.39,113.36,824.4318181818181,640.5,445.65
1100309,Oranienburger Straße,1965,1549,964,8,185,80,836,106,565,96,569.8995215311005,546.0,202.65,392.0,409.0,71.66,542.3387096774194,543.5,110.32,660.3272727272728,642.0,128.09,703.4607169811321,672.076,139.94,846.25,664.5,456.74
1100310,Alexanderplatzviertel,4386,4018,2500,9,255,108,2197,151,1527,140,573.4601729631315,538.0,197.06,435.57142857142856,427.0,30.08,539.3846153846154,508.0,145.85,679.55625,659.5,134.14,706.854370860927,682.16,133.32,759.8641975308642,581.0,458.05
1100311,Karl-Marx-Allee,1417,1243,851,11,105,69,791,56,534,52,566.8710493046776,533.0,197.56,389.1111111111111,361.0,100.75,489.7837837837838,450.0,186.52,644.1607142857143,625.5,127.61,676.8602321428572,658.0735,138.44,727.1864406779661,611.0,302.79
1100312,Heine-Viertel West,1154,1060,702,9,42,50,644,17,464,16,578.2841614906832,549.5,188.39,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,865.3636363636364,798.0,308.91
1100313,Heine-Viertel Ost,1010,924,644,6,46,40,584,22,448,21,548.6284246575342,516.0,181.95,446.0,437.5,33.5,506.17241379310343,474.0,159.38,624.2272727272727,621.0,146.87,655.5180909090909,640.4749999999999,124.35,905.5,745.5,437.07
1100414,Nordbahnhof,390,332,202,2,48,10,178,32,132,30,541.9494382022472,509.5,196.43,356.0,356.0,42.43,513.7894736842105,493.5,120.33,630.4516129032259,621.0,79.67,682.9745937499999,661.202,128.78,650.5,517.0,414.1
1100415,Invalidenstraße,1068,961,644,4,59,48,568,22,394,20,563.2693661971831,531.0,195.19,486.5,486.5,48.79,503.9756097560976,510.0,99.23,629.0384615384615,606.0,108.94,661.5447272727273,624.79,136.18,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,841,766,489,4,30,45,448,12,313,10,568.7142857142857,535.5,190.91,417.3333333333333,452.0,73.42,505.8076923076923,482.0,113.89,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,757,624,427,2,80,53,368,42,218,31,619.9266304347826,592.0,188.1,311.0,311.0,,602.561403508772,579.0,138.19,698.7857142857143,681.5,192.92,826.4299047619048,744.0264999999999,194.06,936.9555555555555,890.0,317.94
1200518,Beusselkiez,626,573,417,7,31,22,362,13,234,13,588.682320441989,565.0,182.89,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,844.2857142857143,750.5,396.15
1200519,Emdener Straße,793,736,483,8,28,29,423,3,251,2,616.9314420803782,593.0,185.46,501.3333333333333,461.5,129.42,547.7333333333333,519.0,93.35,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,969,893,629,5,43,33,554,12,345,11,615.0740072202166,570.0,198.58,482.0,525.0,105.51,515.7619047619048,488.0,99.65,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,897.64,956.0,326.87
1200521,Zwinglistraße,525,481,334,2,15,29,302,5,210,4,575.3344370860927,542.5,197.32,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,774.0,612.0,361.3
1200522,Elberfelder Straße,1110,1030,699,7,38,40,602,8,416,8,568.4784053156146,553.5,188.9,465.3333333333333,453.5,124.55,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,761.030303030303,717.0,291.68
1200623,Stephankiez,1113,1016,659,6,50,45,602,9,364,9,620.5498338870432,582.5,196.65,493.1666666666667,469.5,86.91,576.0689655172414,542.0,124.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,817.9142857142857,684.0,431.86
1200624,Heidestraße,707,581,383,3,92,34,335,58,239,50,585.9074626865672,538.0,220.86,508.0,508.0,,582.3918918918919,530.5,156.82,698.9122807017544,686.0,130.29,735.0909655172412,723.6365000000001,136.75,814.8846153846154,720.0,360.52
1200625,Lübecker Straße,989,910,645,9,48,31,587,24,394,20,589.1567291311754,548.0,176.53,419.75,433.0,79.07,523.2432432432432,519.0,77.17,618.3461538461538,564.5,175.79,695.2871666666666,632.01,229.18,1027.15,1032.5,396.31
1200626,Thomasiusstraße,613,557,391,5,21,35,350,7,224,7,611.6228571428571,552.5,226.67,412.75,427.0,89.17,494.0769230769231,490.0,80.67,576.4285714285714,538.0,144.75,595.9855714285713,625.336,126.32,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,711,676,486,6,21,14,451,7,289,6,588.4190687361419,546.0,197.83,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
1200628,Lüneburger Straße,2511,2286,1458,7,163,59,1261,109,849,101,567.614591593973,523.0,219.32,384.75,377.0,73.84,498.3615384615385,451.5,143.8,672.15,655.5,181.76,718.208486238532,721.91,123.38,766.2222222222222,567.0,412.1
1200629,Hansaviertel,686,613,403,8,40,33,357,12,242,11,593.2324929971988,566.0,172.95,463.0,469.0,93.72,542.0869565217391,543.0,100.28,604.1818181818181,582.0,127.32,661.66675,652.0505,101.67,901.56,988.0,397.72
1300730,Drontheimer Straße,1099,866,605,7,43,39,527,14,322,14,619.8576850094877,583.0,200.13,424.6,404.0,88.17,560.6071428571429,541.0,108.6,681.6666666666666,663.0,108.47,658.1533571428572,662.0364999999999,83.39,897.90625,797.0,332.13
1300731,Koloniestraße,783,714,502,11,24,44,449,5,224,4,664.6347438752784,630.0,202.8,474.1666666666667,471.5,102.35,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,905.1428571428571,852.0,379.05
1300732,Soldiner Straße,962,901,624,12,23,38,550,6,273,6,664.5254545454545,629.0,192.7,465.0,478.0,57.88,611.5384615384615,604.0,99.28,844.6666666666666,879.0,118.68,770.765,748.8,91.44,958.2068965517242,886.0,384.61
1300733,Gesundbrunnen,1451,1351,896,11,55,45,794,15,505,13,605.5604534005038,566.0,205.36,473.3333333333333,423.0,171.27,604.8181818181819,528.0,296.13,750.25,719.0,247.16,729.8598666666668,701.996,125.55,873.8235294117648,637.5,453.57
1300834,Brunnenstraße,2000,1838,1217,6,74,86,1105,9,747,9,594.9909502262443,554.0,196.47,481.0,503.0,98.5,569.8723404255319,520.0,194.45,571.8333333333334,587.5,107.2,657.582888888889,660.466,135.47,945.9104477611941,724.0,449.26
1300835,Humboldthain Süd,1217,1126,795,8,43,47,711,7,487,7,592.295358649789,547.0,201.56,464.0,484.0,41.54,555.0833333333334,531.0,117.88,739.2,651.5,284.22,713.9971428571428,747.02,116.53,943.1666666666666,761.5,469.08
1300836,Humboldthain Nordwest,2045,1833,1231,19,108,103,1097,31,797,28,546.6745670009116,500.0,202.07,399.3333333333333,377.0,75.53,516.4590163934427,447.0,176.15,801.8709677419355,704.0,247.64,702.3867741935484,686.783,147.03,877.6626506024096,604.0,488.93
1400937,Afrikanische Straße,1420,1307,874,8,54,57,796,14,509,12,594.1633165829146,566.0,179.06,421.3333333333333,435.5,68.45,601.2758620689655,586.0,188.73,754.0,741.0,123.06,777.9539999999998,784.806,105.91,1001.0277777777778,1008.5,393.48
1400938,Kameruner Straße,1868,987,692,8,54,61,600,19,405,18,589.75,555.5,202.27,391.2,428.0,115.24,625.0357142857143,593.0,182.14,715.4444444444445,712.5,104.29,711.199105263158,730.04,134.75,1019.7083333333334,1024.0,370.42
1400939,Glasgower Straße,808,755,532,6,26,27,467,4,318,3,564.2762312633834,503.0,207.47,408.6666666666667,402.0,49.63,519.8888888888889,489.5,159.93,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,708.08,528.0,396.27
1400940,Schillerpark,877,844,593,4,19,13,549,5,397,4,564.9489981785064,520.0,191.22,390.0,391.0,47.27,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,807.0,787.0,378.88
1400941,Londoner Straße,478,455,308,7,11,12,278,1,172,1,614.6474820143885,575.5,183.17,469.6666666666667,461.0,67.94,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,734.5,637.0,272.28
1400942,Westliche Müllerstraße,1048,951,628,7,53,43,559,19,395,18,568.618962432916,542.0,181.06,389.4,359.0,45.42,567.5757575757576,541.0,120.88,720.875,738.5,166.78,688.8261052631578,710.623,131.44,946.5277777777778,804.0,432.73
1401043,Antonstraße,912,852,603,10,28,32,539,6,404,6,551.6252319109462,511.0,201.57,451.22222222222223,510.0,94.0,488.3076923076923,470.0,97.53,757.7142857142857,709.0,216.08,713.3065,727.371,133.74,872.3703703703703,906.0,396.32
1401044,Uferstraße,955,879,577,4,42,34,515,2,363,2,565.9766990291262,528.0,197.51,321.0,321.0,55.15,527.75,534.5,143.2,843.3333333333334,831.0,148.88,675.7255,675.7255,22.16,748.7407407407408,604.0,347.46
1401045,Schwedenstraße,828,770,534,10,22,34,463,2,326,2,580.3866090712743,534.0,195.76,425.0,389.0,118.52,650.3636363636364,522.0,338.37,603.0,635.0,67.0,715.895,715.895,114.16,719.1111111111111,620.0,295.35
1401046,Nordufer,609,540,382,3,35,34,340,3,216,3,612.6529411764706,580.0,205.12,541.0,494.0,81.41,583.0,527.5,133.45,707.0,677.5,129.61,647.4346666666667,655.037,57.16,890.5333333333333,769.0,420.57
1401047,Sparrplatz,879,820,536,5,24,33,471,3,336,3,564.6135881104034,524.0,182.5,477.5,477.5,50.2,524.0,477.0,155.54,693.5,693.5,147.79,688.571,626.043,143.33,854.8148148148148,685.0,414.55
1401048,Leopoldplatz,1061,970,622,7,43,46,559,10,409,8,558.1896243291592,519.0,184.0,402.57142857142856,421.0,110.87,525.7272727272727,525.0,84.88,758.875,726.0,141.86,787.7927,773.566,171.69,810.3157894736842,690.0,378.63
1401049,Schulstraße,1393,1182,834,20,41,30,740,13,513,13,586.1662162162162,545.0,202.17,435.1333333333333,399.0,116.88,567.9230769230769,529.5,161.38,677.5,689.0,98.11,711.3002307692308,692.25,91.68,780.8260869565217,682.0,317.19
2100101,Askanischer Platz,1216,1050,726,8,99,63,650,54,457,44,579.2123076923077,554.0,172.09,466.5,470.0,116.16,582.6455696202531,565.0,99.77,736.7068965517242,705.5,180.87,787.6579444444449,746.4314999999999,157.09,860.1785714285714,827.0,318.11
2100102,Mehringplatz,1371,1161,729,6,153,55,654,43,466,39,574.4892966360857,547.0,176.35,462.75,470.0,40.35,552.4742268041238,525.0,162.01,737.86,704.0,176.75,731.8377906976741,721.42,126.64,771.2682926829268,715.0,320.27
2100103,Am Berlin Museum,599,548,398,2,25,25,359,9,285,8,541.3231197771588,518.0,159.79,446.0,446.0,,478.42857142857144,489.0,165.55,760.6666666666666,735.5,270.18,686.8137777777779,684.577,164.84,1012.6111111111111,906.5,472.0
2100104,Moritzplatz,943,874,620,10,47,22,564,18,439,17,543.0017730496454,510.0,182.86,419.625,373.5,107.24,485.9,470.5,118.63,615.5238095238095,577.0,187.95,627.8767222222223,590.0830000000001,180.54,721.5294117647059,605.0,391.34
2100105,Prinzenstraße,970,871,589,9,39,60,530,8,425,8,521.9528301886793,477.0,187.76,355.5,354.5,53.75,459.89473684210526,423.0,107.52,748.4,798.0,126.27,666.5786249999999,653.8485000000001,136.69,790.531914893617,617.0,407.46
2100106,Wassertorplatz,1076,992,666,6,36,48,577,8,468,8,510.7850953206239,469.0,187.59,363.5,363.5,58.69,548.9375,463.5,203.81,714.75,656.0,234.1,637.4415,629.0415,127.92,656.55,601.5,287.35
2200207,Gleisdreieck,434,356,196,2,63,15,175,39,100,35,653.1714285714286,630.0,190.38,397.0,397.0,,613.0909090909091,596.5,145.84,699.578947368421,683.0,136.09,781.7478461538461,779.324,138.01,939.3636363636364,831.0,308.39
2200208,Rathaus Yorckstraße,928,858,570,3,25,45,505,10,363,7,564.0970297029703,546.0,187.02,349.0,349.0,219.2,528.2222222222222,522.5,66.14,757.1818181818181,687.0,142.53,803.6790000000001,747.8605,139.36,722.34375,634.5,310.9
2200209,Viktoriapark,807,736,502,7,34,37,443,3,296,3,591.4966139954853,565.0,176.61,454.6,467.0,40.67,578.1666666666666,564.0,108.86,558.0,598.0,259.32,681.898,668.13,108.37,753.75,683.0,324.8
2200210,Urbanstraße,1235,1132,749,8,41,59,674,7,534,7,519.2299703264094,474.0,191.92,340.0,337.0,51.67,539.4545454545455,462.5,202.76,690.8571428571429,689.0,160.55,693.111,697.483,79.06,630.9736842105264,563.5,295.49
2200211,Chamissokiez,1254,1148,806,8,50,56,734,19,512,19,577.2820163487738,550.0,177.1,439.1666666666667,445.5,53.3,569.5588235294117,550.0,103.41,697.0,677.5,147.44,693.4048421052631,699.287,76.08,835.046511627907,765.0,260.95
2200212,Graefekiez Süd,772,687,471,3,54,30,411,11,289,10,569.6301703163017,531.0,193.35,412.6666666666667,413.0,17.5,604.4285714285714,553.0,176.47,788.5,741.0,245.18,711.1892727272727,669.153,125.52,774.9090909090909,638.0,350.19
2200213,Graefekiez Nord,1536,1048,699,6,54,53,606,19,439,17,556.506600660066,519.0,185.53,412.2,399.0,43.19,549.6896551724138,516.0,197.06,791.9375,766.0,230.9,773.3243157894736,758.853,114.06,782.4651162790698,676.0,357.1
2300314,Oranienplatz,1545,1456,951,15,58,29,836,21,689,18,503.4569377990431,469.5,176.2,370.5,362.0,87.32,465.5,450.0,112.8,702.2941176470588,676.0,171.33,683.2148095238095,644.966,198.06,627.5714285714286,565.0,277.26
