planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,19,15,15,0,0,0,13,0,6,0,660.7692307692307,663.0,263.6,,,,,,,,,,,,,,,
1100102,Großer Tiergarten,41,33,33,1,6,2,26,2,15,2,621.6153846153846,573.0,223.3,,,,882.4,582.0,438.37,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1906.0,1906.0,
1100103,Lützowstraße,40,31,29,1,1,1,26,0,14,0,625.3461538461538,589.0,184.99,,,,494.0,494.0,,,,,,,,1134.0,1134.0,
1100104,Körnerstraße,27,22,22,0,3,2,19,1,12,1,572.3157894736842,583.0,146.8,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,45,40,35,0,4,1,30,1,13,1,631.6333333333333,646.5,178.87,,,,599.0,562.0,71.13,699.0,699.0,,693.237,693.237,,792.0,792.0,
1100206,Unter den Linden,86,71,67,0,10,5,62,3,30,3,623.1612903225806,608.5,193.19,,,,658.375,576.0,251.61,774.0,761.5,51.48,790.1683333333334,763.226,49.39,830.8,943.0,228.07
1100207,Leipziger Straße,43,39,38,0,3,1,35,0,18,0,620.0285714285715,586.0,182.39,,,,555.0,555.0,25.46,,,,,,,613.0,613.0,
1100308,Charitéviertel,83,47,47,1,3,5,42,2,22,2,620.5952380952381,568.0,210.52,351.0,351.0,,605.3333333333334,556.0,89.81,701.6666666666666,697.0,19.43,715.79,715.79,10.1,884.0,697.0,549.55
1100309,Oranienburger Straße,87,66,62,1,8,4,58,4,26,3,610.0689655172414,620.5,262.23,354.0,354.0,,519.75,507.0,103.77,722.8,667.0,227.4,791.4875,731.02,226.1,1412.5,1601.5,553.12
1100310,Alexanderplatzviertel,201,177,173,0,18,6,155,7,92,6,596.0,551.0,189.15,,,,565.9285714285714,512.5,244.78,644.0,650.0,139.24,686.7441428571428,648.07,112.34,631.0,619.0,244.73
1100311,Karl-Marx-Allee,85,78,77,1,6,1,74,1,39,1,616.2702702702703,588.5,203.18,344.0,344.0,,726.8,554.0,493.21,636.0,636.0,48.08,699.356,699.356,,765.0,765.0,
1100312,Heine-Viertel West,62,57,55,2,1,4,53,0,32,0,588.9622641509434,578.0,172.63,404.5,404.5,31.82,570.0,570.0,,678.0,678.0,,,,,839.25,636.5,447.47
1100313,Heine-Viertel Ost,54,49,48,0,2,3,46,0,31,0,557.804347826087,527.0,166.72,,,,397.0,397.0,108.89,,,,,,,1182.0,1182.0,584.07
1100414,Nordbahnhof,17,15,15,0,2,0,15,0,13,0,549.9333333333333,503.0,247.76,,,,586.5,586.5,96.87,652.5,652.5,31.82,,,,,,
1100415,Invalidenstraße,60,53,47,0,5,2,46,1,25,1,644.0869565217391,554.5,271.57,,,,452.0,517.0,130.29,585.5,585.5,94.05,669.38,669.38,,1143.0,1143.0,
1100416,Arkonaplatz,37,35,34,0,0,2,31,0,17,0,629.3548387096774,589.0,209.92,,,,,,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,31,29,28,0,1,1,24,0,11,0,639.9583333333334,629.5,170.35,,,,527.0,527.0,,,,,,,,,,
1200518,Beusselkiez,40,35,32,1,5,0,30,1,16,1,588.6,565.0,119.81,,,,668.5,668.5,68.59,518.0,518.0,,715.143,715.143,,,,
1200519,Emdener Straße,34,30,28,1,2,2,27,0,12,0,712.7777777777778,675.0,257.67,471.0,471.0,,636.5,636.5,40.31,,,,,,,1422.0,1422.0,496.39
1200520,Bremer Straße,60,56,52,0,4,0,51,0,21,0,672.3921568627451,660.0,200.96,,,,622.5,622.5,33.23,891.0,891.0,,,,,,,
1200521,Zwinglistraße,30,30,30,0,0,0,29,0,15,0,660.1034482758621,595.0,271.99,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,51,46,45,0,0,5,39,0,16,0,620.9230769230769,613.0,203.11,,,,,,,,,,,,,630.0,415.0,301.64
1200623,Stephankiez,64,60,54,1,3,1,48,1,17,1,733.625,667.5,240.35,639.0,639.0,,,,,539.0,539.0,,678.624,678.624,,500.0,500.0,
1200624,Heidestraße,27,20,20,0,6,1,17,2,10,2,599.2941176470588,586.0,168.44,,,,633.25,578.5,165.01,614.0,602.0,53.0,815.8815,815.8815,77.11,377.0,377.0,
1200625,Lübecker Straße,51,47,42,0,3,1,39,0,19,0,664.5384615384615,634.0,173.82,,,,520.0,520.0,,,,,,,,,,
1200626,Thomasiusstraße,30,28,28,1,1,1,28,0,15,0,610.5714285714286,591.5,198.24,302.0,302.0,,,,,,,,,,,754.0,754.0,
1200627,Zillesiedlung,54,50,48,0,4,0,48,1,21,0,626.5,615.0,185.09,,,,815.5,815.5,311.83,817.5,817.5,147.79,1382.24,1382.24,,,,
1200628,Lüneburger Straße,96,84,84,0,10,2,81,6,42,5,631.4444444444445,598.0,234.27,,,,528.9,496.5,98.54,587.5555555555555,585.0,184.15,729.1306666666666,718.892,121.93,1184.0,1184.0,654.78
1200629,Hansaviertel,21,19,17,1,2,0,14,0,5,0,701.0,707.0,209.85,528.0,528.0,,589.0,589.0,,,,,,,,,,
1300730,Drontheimer Straße,54,38,36,0,7,2,32,1,12,1,727.15625,630.5,342.97,,,,580.0,604.0,117.55,639.0,639.0,,657.617,657.617,,,,
1300731,Koloniestraße,38,32,31,1,5,1,29,0,13,0,693.6896551724138,641.0,257.77,368.0,368.0,,450.0,450.0,,,,,,,,552.0,552.0,
1300732,Soldiner Straße,57,54,52,3,2,1,46,0,21,0,619.8260869565217,609.5,154.16,522.5,522.5,28.99,521.5,521.5,19.09,,,,,,,,,
1300733,Gesundbrunnen,67,58,55,0,5,4,49,2,27,2,631.2857142857143,583.0,201.95,,,,759.0,509.0,564.42,599.75,565.0,116.26,658.0585,658.0585,155.21,875.25,637.5,531.31
1300834,Brunnenstraße,106,88,83,1,15,3,82,0,49,0,606.9878048780488,570.5,218.54,484.0,484.0,,598.8333333333334,529.0,253.21,537.0,537.0,148.49,,,,770.5,770.5,185.97
1300835,Humboldthain Süd,64,58,57,0,4,2,53,0,32,0,603.2641509433962,559.0,193.7,,,,715.3333333333334,588.0,249.67,,,,,,,551.0,551.0,
1300836,Humboldthain Nordwest,109,89,88,1,16,4,81,3,48,3,610.2222222222222,556.0,256.03,473.0,473.0,,642.0,654.0,227.14,767.8,702.0,203.1,798.1433333333334,772.41,47.27,804.0,515.0,662.59
1400937,Afrikanische Straße,73,65,64,0,5,3,61,0,34,0,605.1803278688525,593.0,169.47,,,,655.5,655.5,180.31,,,,,,,1086.0,1010.0,164.72
1400938,Kameruner Straße,113,56,55,1,3,1,50,0,25,0,640.38,606.5,217.38,205.0,205.0,,525.0,525.0,39.6,630.0,630.0,,,,,566.0,566.0,
1400939,Glasgower Straße,47,46,44,1,1,0,37,0,20,0,598.5675675675676,556.0,216.01,490.0,490.0,,371.0,371.0,,,,,,,,,,
1400940,Schillerpark,48,45,45,0,2,1,39,0,26,0,612.0769230769231,519.0,245.34,,,,421.0,421.0,,,,,,,,575.0,575.0,
1400941,Londoner Straße,22,22,21,0,0,0,20,0,12,0,623.9,570.0,172.61,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,45,42,42,0,3,0,39,0,24,0,565.0,547.0,141.76,,,,489.6666666666667,521.0,72.29,766.0,766.0,,,,,,,
1401043,Antonstraße,50,43,41,1,4,3,39,1,27,1,576.3846153846154,544.0,218.03,548.0,548.0,,561.0,561.0,,666.5,666.5,60.1,862.434,862.434,,588.3333333333334,540.0,113.5
1401044,Uferstraße,41,36,35,0,5,0,33,0,20,0,580.0,538.0,223.16,,,,436.0,436.5,20.51,,,,,,,,,
1401045,Schwedenstraße,41,36,35,1,5,0,32,0,18,0,633.3125,557.0,282.78,389.0,389.0,,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,40,34,32,1,4,2,31,0,16,0,629.2903225806451,585.0,222.34,494.0,494.0,,569.0,569.0,83.44,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,41,37,35,0,2,2,33,1,20,1,563.6969696969697,532.0,189.74,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,689.5,689.5,44.55
1401048,Leopoldplatz,50,46,46,1,2,2,45,0,27,0,630.6,559.0,227.55,442.0,442.0,,516.0,516.0,,,,,,,,1300.0,1300.0,
1401049,Schulstraße,76,62,56,1,5,2,53,0,27,0,614.566037735849,597.0,206.98,568.0,568.0,,674.3333333333334,615.0,205.53,720.0,720.0,,,,,532.0,532.0,
2100101,Askanischer Platz,56,49,47,0,7,0,42,2,26,2,597.5,526.0,197.72,,,,550.0,589.0,73.7,784.0,784.0,67.88,740.3685,740.3685,6.62,,,
2100102,Mehringplatz,74,56,53,0,17,1,49,4,27,4,630.5102040816327,581.0,200.1,,,,560.7,510.0,304.52,667.7142857142857,639.0,174.26,698.197,701.7055,53.58,1036.0,1036.0,
2100103,Am Berlin Museum,22,21,20,0,1,0,18,0,14,0,553.6666666666666,535.5,127.97,,,,505.0,505.0,,,,,,,,,,
2100104,Moritzplatz,60,53,53,1,6,1,47,1,32,1,568.1063829787234,494.0,222.7,,,,592.5,592.5,38.89,619.5,619.5,115.26,551.913,551.913,,560.0,560.0,
2100105,Prinzenstraße,60,47,47,1,11,2,44,1,40,1,483.27272727272725,477.0,141.45,358.0,358.0,,361.0,361.0,,798.0,798.0,,521.783,521.783,,1097.0,1097.0,524.67
2100106,Wassertorplatz,42,41,39,0,0,1,36,0,28,0,522.1111111111111,471.0,173.31,,,,,,,,,,,,,,,
2200207,Gleisdreieck,10,8,8,0,0,2,7,0,4,0,692.4285714285714,599.0,235.94,,,,,,,,,,,,,827.5,827.5,108.19
2200208,Rathaus Yorckstraße,55,48,46,0,2,5,43,1,20,1,621.046511627907,631.0,204.5,,,,469.0,469.0,91.92,612.0,612.0,,729.697,729.697,,601.6666666666666,573.0,471.65
2200209,Viktoriapark,39,35,33,0,2,2,29,0,20,0,610.448275862069,547.0,250.53,,,,712.5,712.5,133.64,,,,,,,744.0,744.0,195.16
2200210,Urbanstraße,61,52,50,0,6,3,45,0,35,0,547.1555555555556,468.0,299.68,,,,843.6666666666666,867.0,373.55,,,,,,,651.3333333333334,501.0,294.81
2200211,Chamissokiez,53,47,45,0,5,1,41,0,24,0,582.8780487804878,586.0,174.07,,,,529.0,529.0,,573.0,573.0,,,,,798.0,798.0,
2200212,Graefekiez Süd,44,32,29,0,11,1,26,1,16,0,599.4230769230769,579.0,221.97,,,,804.4444444444445,758.0,212.46,1076.25,979.5,352.62,985.636,985.636,,,,
2200213,Graefekiez Nord,96,60,57,1,9,2,53,1,40,1,534.2641509433962,536.0,132.89,360.0,360.0,,512.5,512.5,130.81,674.0,674.0,15.56,685.333,685.333,,650.0,650.0,110.31
2300314,Oranienplatz,63,58,56,2,4,1,54,0,42,0,476.25925925925924,453.5,122.79,366.5,366.5,10.61,494.0,494.0,,,,,,,,392.0,392.0,
2300315,Lausitzer Platz,39,34,31,0,4,1,29,0,20,0,548.7586206896551,472.0,254.34,,,,1102.5,1102.5,140.71,1062.0,1062.0,,,,,872.0,872.0,
2300316,Köpenicker Straße,29,25,25,0,3,1,24,1,17,1,535.7916666666666,509.5,176.78,,,,569.6666666666666,455.0,224.19,1151.0,1151.0,,462.417,462.417,,511.0,511.0,
2300417,Reichenberger Straße West,54,46,43,1,6,2,38,3,29,2,503.7894736842105,512.0,152.48,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,594.0,594.0,342.24
2300418,Reichenberger Straße Ost,39,37,36,1,1,1,28,0,17,0,592.6071428571429,575.5,197.51,312.0,312.0,,,,,,,,,,,837.0,837.0,
2300419,Wrangelkiez,50,47,47,0,3,0,42,0,25,0,577.952380952381,540.5,183.69,,,,552.0,552.0,,,,,,,,,,
2400520,Barnimkiez,59,36,34,0,4,2,32,1,20,1,568.40625,551.5,217.02,,,,503.0,503.0,82.02,710.0,710.0,,673.664,673.664,,1599.0,1599.0,393.15
2400521,Friedenstraße,33,28,27,0,3,2,22,0,14,0,591.6818181818181,574.5,181.43,,,,,,,,,,,,,605.0,605.0,
2400522,Richard-Sorge-Viertel,52,47,45,0,4,1,38,0,21,0,618.578947368421,569.5,234.88,,,,453.0,453.0,69.3,715.0,715.0,,,,,476.0,476.0,
2400623,Andreasviertel,100,91,90,0,4,5,88,1,60,1,557.2954545454545,535.0,165.36,,,,931.0,767.5,634.46,536.0,536.0,,643.66,643.66,,1006.4,1199.0,595.16
2400624,Weberwiese,65,64,60,0,1,0,58,0,44,0,518.1206896551724,469.0,210.91,,,,397.0,397.0,,,,,,,,,,
2400625,Wriezener Bahnhof,44,36,35,1,8,0,31,3,23,3,537.0967741935484,457.0,217.14,289.0,289.0,,669.8,520.0,270.79,622.6,657.0,84.91,667.3113333333332,666.607,113.3,,,
2500726,Hausburgviertel,33,25,25,1,6,2,24,1,12,1,619.7916666666666,619.5,168.28,414.0,414.0,,652.2,556.0,464.2,577.0,577.0,,624.934,624.934,,999.0,999.0,516.19
2500727,Forckenbeckplatz,26,20,19,0,3,3,19,0,11,0,594.421052631579,543.0,204.33,,,,632.0,632.0,,,,,,,,1281.0,1281.0,585.48
2500728,Samariterviertel,41,40,40,0,0,1,37,0,22,0,606.3783783783783,567.0,169.59,,,,,,,,,,,,,697.0,697.0,
2500729,Pettenkofer Straße,24,21,20,0,0,3,19,0,11,0,609.6842105263158,562.0,215.68,,,,,,,,,,,,,852.3333333333334,589.0,473.53
2500830,Niederbarnimstraße,14,12,12,0,1,1,12,0,7,0,615.1666666666666,569.0,200.01,,,,,,,,,,,,,624.0,624.0,
2500831,Wismarplatz,21,21,20,0,0,0,16,0,7,0,613.5625,609.0,116.54,,,,,,,,,,,,,,,
2500832,Traveplatz,35,26,25,0,5,4,24,2,12,2,622.125,602.5,188.93,,,,550.5,583.0,123.36,590.0,649.0,210.79,760.61,760.61,49.5,804.25,750.0,265.45
2500833,Boxhagener Platz,37,33,32,0,3,1,26,0,21,0,587.3846153846154,528.5,205.14,,,,615.5,615.5,127.99,819.0,819.0,,,,,1336.0,1336.0,
2500834,Revaler Straße,42,39,37,0,3,0,33,1,17,0,637.1212121212121,577.0,207.12,,,,,,,,,,1130.163,1130.163,,,,
2500835,Stralauer Kiez,99,95,92,0,2,2,87,1,48,0,597.2068965517242,567.0,188.47,,,,,,,827.0,827.0,,930.267,930.267,,906.0,906.0,195.16
2500836,Stralauer Halbinsel,17,16,15,2,1,0,15,0,3,0,675.2,683.0,115.61,466.5,466.5,108.19,,,,,,,,,,,,
3100101,Bucher Forst,16,14,13,0,0,2,10,0,1,0,817.0,736.5,189.72,,,,,,,,,,,,,976.5,976.5,143.54
3100102,Klinikum Buch,34,21,20,2,0,2,17,0,10,0,619.9411764705883,563.0,179.26,802.0,802.0,,,,,,,,,,,1896.0,1896.0,
3100103,Karower Chaussee,57,55,51,1,2,0,43,0,28,0,613.8372093023256,573.0,161.31,,,,911.5,911.5,399.52,,,,,,,,,
3200204,Blankenfelde,13,13,12,0,0,0,12,0,2,0,922.0,889.5,289.25,,,,,,,,,,,,,,,
3200205,Uhlandstraße,31,30,28,0,1,0,24,0,5,0,753.4583333333334,712.5,231.92,,,,,,,,,,,,,,,
3200206,Pastor-Niemöller-Platz,18,16,15,0,1,1,13,0,4,0,748.6923076923077,768.0,307.95,,,,,,,,,,,,,,,
3200207,Herthaplatz,52,47,45,0,4,1,43,0,13,0,742.3720930232558,677.0,223.5,,,,731.5,460.5,593.27,,,,,,,,,
3200308,Nisbléstraße,14,14,13,0,0,0,13,0,3,0,752.3846153846154,703.0,195.08,,,,,,,,,,,,,,,
3200309,Eddastraße,19,18,18,0,1,0,17,0,4,0,644.3529411764706,657.0,150.35,,,,,,,,,,,,,,,
3200310,Krugpfuhl,42,37,35,2,4,1,33,0,13,0,646.4242424242424,625.0,129.96,539.5,539.5,19.09,417.6666666666667,366.0,99.17,,,,,,,,,
3300411,Karow Nord,55,53,51,0,1,1,45,0,27,0,611.6444444444444,570.0,169.57,,,,1020.0,1020.0,,,,,,,,702.0,702.0,
3300412,Karow Bahnhof,21,19,18,1,1,1,14,0,4,0,721.6428571428571,672.0,292.41,,,,693.0,693.0,,,,,,,,727.0,727.0,
3300413,Karow Ost,3,2,2,0,0,1,2,0,2,0,443.5,443.5,31.82,,,,,,,,,,,,,804.0,804.0,
3300514,Blankenburg,44,39,38,2,1,4,31,1,9,0,700.6774193548387,656.0,209.71,653.0,653.0,,,,,921.0,921.0,,994.717,994.717,,1042.0,1042.0,545.89
3300516,Heinersdorf,38,36,34,0,2,0,31,0,10,0,676.4193548387096,647.0,264.91,,,,461.0,461.0,,,,,,,,,,
3300517,Märchenland,8,6,6,0,1,1,6,0,2,0,710.5,660.0,160.16,,,,669.0,669.0,,981.0,981.0,,,,,,,
3400618,Rosenthal,19,19,16,1,0,0,12,0,2,0,799.0833333333334,795.5,185.86,,,,,,,,,,,,,,,
3400619,Wilhelmsruh,49,45,43,0,2,2,36,0,10,0,715.2777777777778,732.5,224.65,,,,943.5,943.5,457.5,,,,,,,613.0,613.0,
3400620,Schönholz,18,17,17,0,1,0,16,0,4,0,740.375,704.0,210.66,,,,998.0,998.0,,,,,,,,,,
3400721,Florakiez,52,46,43,0,4,2,36,0,17,0,618.0833333333334,606.0,153.8,,,,587.6666666666666,481.0,271.22,,,,,,,1208.5,1208.5,161.93
3400722,Parkstraße,32,31,30,1,0,1,29,0,12,0,660.551724137931,644.0,161.5,650.0,650.0,,,,,,,,,,,,,
3400723,Garbátyplatz,46,31,31,0,1,0,30,0,14,0,626.1666666666666,617.5,218.18,,,,,,,,,,,,,,,
3400724,Wolfshagener Straße,38,35,33,1,2,1,31,0,19,0,622.5806451612904,559.0,232.74,,,,1554.0,1554.0,,,,,,,,876.0,876.0,
3400725,Schlosspark,35,34,31,0,0,1,28,0,9,0,740.7857142857143,670.0,240.27,,,,,,,,,,,,,,,
3400826,Tiroler Viertel,44,40,35,0,4,0,33,0,11,0,655.0909090909091,659.0,206.03,,,,1172.0,1172.0,704.28,,,,,,,,,
3400827,Trelleborger Viertel,52,48,48,1,4,0,44,0,23,0,656.6818181818181,589.5,204.91,,,,1379.0,1668.0,726.0,610.0,610.0,,,,,,,
3400828,Spiekermann Straße,18,16,16,0,1,1,14,0,3,0,727.0714285714286,734.0,135.18,,,,,,,,,,,,,1356.0,1356.0,
3400829,Arnold-Zweig-Straße,22,22,21,0,0,0,20,0,9,0,673.65,628.0,181.23,,,,,,,,,,,,,,,
3400830,Kissingenviertel,24,22,20,1,2,0,16,0,9,0,621.125,566.0,170.08,,,,668.0,668.0,182.43,,,,,,,,,
3400831,Pankower Tor,3,1,1,0,0,2,1,0,1,0,406.0,406.0,,,,,,,,,,,,,,1161.0,1161.0,
3500932,Bühringstraße,35,34,30,0,1,0,29,0,10,0,683.0344827586207,657.0,194.97,,,,547.0,547.0,,,,,,,,,,
3500933,Weißer See,76,56,53,1,2,4,52,0,30,0,581.5961538461538,546.0,188.4,458.0,458.0,,,,,,,,,,,749.3333333333334,643.0,320.03
3500934,Weißenseer Spitze,34,27,25,0,2,5,25,1,10,1,640.0,633.0,181.7,,,,812.0,812.0,441.23,654.0,654.0,,723.333,723.333,,727.8,807.0,200.33
3500935,Behaimstraße,27,24,24,1,3,0,23,0,14,0,635.2608695652174,573.0,264.17,399.0,399.0,,569.0,569.0,,,,,,,,,,
3500936,Komponistenviertel Weißensee,37,35,32,1,2,0,31,0,16,0,597.258064516129,592.0,173.85,470.0,470.0,,978.0,978.0,,,,,,,,,,
3501037,Rathaus Weißensee,63,58,58,2,4,1,55,1,33,0,624.0,578.0,194.57,,,,645.0,674.0,208.02,475.5,475.5,294.86,954.943,954.943,,601.0,601.0,
3501038,Hansastraße,56,53,48,1,1,1,46,0,21,0,656.6086956521739,621.0,187.88,612.0,612.0,,,,,,,,,,,1016.0,1016.0,
3601139,Norweger Viertel,16,14,14,0,1,1,14,0,5,0,650.0714285714286,642.0,193.49,,,,612.0,612.0,,,,,,,,,,
3601140,Malmöer Straße,22,19,18,1,1,2,17,0,6,0,644.4117647058823,669.0,164.01,351.0,351.0,,1075.0,1075.0,,,,,,,,,,
3601141,Arnimplatz,21,20,19,0,1,0,17,0,6,0,642.7058823529412,645.0,129.4,,,,589.0,589.0,,,,,,,,,,
3601142,Falkplatz,39,33,30,0,3,3,30,1,14,1,605.7333333333333,619.0,155.86,,,,729.0,729.0,296.98,702.5,702.5,219.91,551.733,551.733,,911.5,911.5,200.11
3601243,Rodenbergstraße,18,17,16,0,1,0,15,0,7,0,612.3333333333334,633.0,108.5,,,,221.0,221.0,,,,,,,,,,
3601244,Humannplatz,30,25,23,0,2,3,22,0,11,0,648.9545454545455,642.5,167.69,,,,733.0,733.0,172.53,,,,,,,1286.0,1286.0,31.11
3601245,Ostseestraße,76,71,70,1,3,2,66,1,41,1,614.7424242424242,579.0,228.61,570.0,570.0,,690.3333333333334,532.0,295.27,,,,579.45,579.45,,1110.0,1110.0,349.31
3601346,Gethsemanekirche,18,16,14,0,1,1,13,0,8,0,588.0769230769231,560.0,184.23,,,,316.0,316.0,,,,,,,,1639.0,1639.0,
3601347,Helmholtzplatz,30,22,20,0,5,3,19,0,7,0,650.6315789473684,651.0,191.24,,,,621.75,621.0,147.83,476.0,476.0,,,,,921.0,675.0,637.64
3601348,Senefelderstraße,35,33,30,0,0,2,28,0,15,0,578.4285714285714,585.5,147.7,,,,,,,,,,,,,749.0,749.0,
3601449,Michelangelostraße,66,58,56,1,6,2,50,3,22,2,642.94,618.0,169.38,544.0,544.0,,903.8,807.0,303.61,734.6666666666666,743.0,16.2,1069.3896666666667,890.503,441.77,1105.5,1105.5,115.26
