planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,22,17,15,0,0,1,13,0,6,0,660.7692307692307,663.0,263.6,,,,,,,,,,,,,828.0,828.0,
1100102,Großer Tiergarten,46,38,38,1,6,2,29,2,15,2,628.448275862069,594.0,212.19,,,,882.4,582.0,438.37,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1906.0,1906.0,
1100103,Lützowstraße,45,34,32,2,2,2,29,0,15,0,614.5172413793103,593.0,186.47,281.0,281.0,,568.0,568.0,104.65,650.0,650.0,,,,,931.0,931.0,287.09
1100104,Körnerstraße,28,23,23,0,3,2,19,1,12,1,572.3157894736842,583.0,146.8,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,46,40,35,0,4,2,30,1,13,1,631.6333333333333,646.5,178.87,,,,599.0,562.0,71.13,699.0,699.0,,693.237,693.237,,1021.0,1021.0,323.85
1100206,Unter den Linden,94,77,73,0,12,5,68,4,33,4,624.4264705882352,608.5,196.57,,,,610.7,545.5,255.15,765.8,760.0,48.2,775.878,761.6645,49.43,830.8,943.0,228.07
1100207,Leipziger Straße,47,43,41,0,3,1,38,0,19,0,619.0526315789474,596.5,175.42,,,,555.0,555.0,25.46,,,,,,,613.0,613.0,
1100308,Charitéviertel,90,50,50,1,4,5,45,3,24,3,615.1333333333333,568.0,204.69,351.0,351.0,,616.25,602.5,76.51,679.25,691.0,47.56,693.65,708.65,39.01,884.0,697.0,549.55
1100309,Oranienburger Straße,91,70,66,1,8,4,61,4,26,3,621.0983606557377,629.0,262.3,354.0,354.0,,519.75,507.0,103.77,722.8,667.0,227.4,791.4875,731.02,226.1,1412.5,1601.5,553.12
1100310,Alexanderplatzviertel,213,187,183,0,19,7,165,7,98,6,594.1878787878788,550.0,187.42,,,,564.5333333333333,532.0,235.94,644.0,650.0,139.24,686.7441428571428,648.07,112.34,775.4,803.0,386.23
1100311,Karl-Marx-Allee,94,86,85,1,7,1,82,1,44,1,610.890243902439,579.0,197.26,344.0,344.0,,677.0,491.0,457.7,636.0,636.0,48.08,699.356,699.356,,765.0,765.0,
1100312,Heine-Viertel West,66,61,59,2,1,4,57,0,34,0,605.4912280701755,578.0,209.23,404.5,404.5,31.82,570.0,570.0,,678.0,678.0,,,,,839.25,636.5,447.47
1100313,Heine-Viertel Ost,61,56,55,0,2,3,53,0,36,0,563.8490566037735,528.0,172.43,,,,397.0,397.0,108.89,,,,,,,1182.0,1182.0,584.07
1100414,Nordbahnhof,19,17,17,0,2,0,17,0,14,0,551.2941176470588,503.0,239.86,,,,586.5,586.5,96.87,652.5,652.5,31.82,,,,,,
1100415,Invalidenstraße,65,58,52,0,5,2,51,1,27,1,643.0196078431372,573.0,261.17,,,,452.0,517.0,130.29,585.5,585.5,94.05,669.38,669.38,,1143.0,1143.0,
1100416,Arkonaplatz,39,37,36,0,0,2,33,0,18,0,628.6666666666666,589.0,203.69,,,,,,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,33,30,29,0,2,1,25,1,11,1,642.44,632.0,167.22,,,,495.0,495.0,45.25,509.0,509.0,,659.54,659.54,,,,
1200518,Beusselkiez,40,35,32,1,5,0,30,1,16,1,588.6,565.0,119.81,,,,668.5,668.5,68.59,518.0,518.0,,715.143,715.143,,,,
1200519,Emdener Straße,39,34,32,1,2,3,30,0,15,0,693.5666666666667,602.5,251.28,471.0,471.0,,636.5,636.5,40.31,,,,,,,1298.3333333333333,1071.0,411.2
1200520,Bremer Straße,62,58,54,0,4,0,53,0,22,0,669.4716981132076,653.0,197.95,,,,622.5,622.5,33.23,891.0,891.0,,,,,,,
1200521,Zwinglistraße,33,33,33,0,0,0,32,0,17,0,649.84375,586.5,266.39,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,54,49,48,0,0,5,40,0,16,0,629.175,619.0,207.17,,,,,,,,,,,,,630.0,415.0,301.64
1200623,Stephankiez,64,60,54,1,3,1,48,1,17,1,733.625,667.5,240.35,639.0,639.0,,,,,539.0,539.0,,678.624,678.624,,500.0,500.0,
1200624,Heidestraße,30,23,23,0,6,1,20,2,10,2,634.5,604.0,182.19,,,,633.25,578.5,165.01,614.0,602.0,53.0,815.8815,815.8815,77.11,377.0,377.0,
1200625,Lübecker Straße,54,50,44,0,3,1,41,0,20,0,659.4634146341464,634.0,181.1,,,,520.0,520.0,,,,,,,,,,
1200626,Thomasiusstraße,31,29,29,1,1,1,29,0,15,0,617.4137931034483,599.0,198.13,302.0,302.0,,,,,,,,,,,754.0,754.0,
1200627,Zillesiedlung,60,56,54,0,4,0,54,1,25,0,620.7222222222222,609.0,179.23,,,,815.5,815.5,311.83,817.5,817.5,147.79,1382.24,1382.24,,,,
1200628,Lüneburger Straße,110,94,94,0,13,3,91,7,45,6,632.2857142857143,604.0,225.26,,,,561.3333333333334,524.5,117.3,607.0,606.0,172.03,725.3397142857142,702.594,111.75,1184.0,1184.0,654.78
1200629,Hansaviertel,23,21,19,1,2,0,16,0,6,0,693.5,685.5,197.57,528.0,528.0,,589.0,589.0,,,,,,,,,,
1300730,Drontheimer Straße,57,41,39,0,7,2,35,1,12,1,732.6,649.0,332.29,,,,580.0,604.0,117.55,639.0,639.0,,657.617,657.617,,,,
1300731,Koloniestraße,40,33,32,1,5,2,29,0,13,0,693.6896551724138,641.0,257.77,368.0,368.0,,450.0,450.0,,,,,,,,727.5,727.5,248.19
1300732,Soldiner Straße,60,57,55,3,2,1,49,0,23,0,613.8571428571429,609.0,152.51,522.5,522.5,28.99,521.5,521.5,19.09,,,,,,,,,
