planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,651,448,284,3,42,44,233,25,158,23,590.2789699570816,569.0,185.1,384.6666666666667,270.0,264.36,523.8709677419355,524.0,93.05,614.1923076923077,589.5,126.73,702.31004,678.243,100.36,768.0882352941177,734.0,291.0
01100102,Großer Tiergarten,1603,1342,809,4,182,79,706,118,408,103,637.4957507082153,603.0,233.8,542.0,542.0,149.91,635.1313868613139,608.0,164.03,741.310606060606,734.0,164.11,773.9621610169486,755.7445,134.97,899.5762711864406,878.0,437.98
01100103,Lützowstraße,1094,889,586,8,52,30,519,25,343,24,584.7610789980732,566.0,183.6,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,840.5,788.0,267.26
01100104,Körnerstraße,500,437,295,2,29,34,258,11,171,10,578.4496124031008,568.0,188.31,465.0,465.0,,595.1333333333333,612.0,72.83,661.0,648.5,197.32,736.8037272727272,686.843,224.25,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,951,799,500,7,120,31,447,48,289,43,600.3333333333334,571.0,187.29,415.8,422.0,71.73,588.1609195402299,562.0,169.44,729.734693877551,754.0,94.38,812.3660833333332,774.0195,319.61,762.8,748.0,352.77
01100206,Unter den Linden,2569,2261,1320,10,208,95,1154,141,763,131,588.0112651646447,556.0,202.08,421.25,393.5,107.42,550.4797687861271,540.0,115.77,724.7248322147651,725.0,149.54,731.8508156028367,716.926,109.57,847.2,746.0,387.51
01100207,Leipziger Straße,1427,1220,782,9,132,71,704,75,468,66,593.1548295454545,570.0,187.67,493.0,485.5,53.99,568.0568181818181,544.5,126.97,699.5714285714286,670.0,117.2,729.4376266666667,691.316,162.42,893.5686274509804,782.0,409.65
01100308,Charitéviertel,2375,1463,925,11,174,78,808,119,581,112,547.6101485148515,517.5,202.08,359.8333333333333,339.5,79.34,532.5874125874126,516.0,135.47,689.3015873015873,668.0,172.24,694.6283949579832,691.607,116.63,849.5,641.5,459.6
01100309,Oranienburger Straße,2287,1813,1111,11,214,88,965,126,670,116,564.9575129533679,544.0,198.52,409.7142857142857,409.0,74.42,540.6554054054054,549.0,109.9,658.6153846153846,639.0,124.22,695.0527857142857,664.7615000000001,133.81,835.5076923076923,659.0,443.37
01100310,Alexanderplatzviertel,5051,4624,2814,11,288,132,2471,171,1749,159,570.6410360178065,535.0,195.68,435.57142857142856,427.0,30.08,539.5700483091788,515.0,143.77,681.8333333333334,663.5,131.2,709.1606432748534,685.05,132.37,771.6326530612245,588.0,456.65
01100311,Karl-Marx-Allee,1657,1449,959,14,129,79,896,75,620,69,562.6495535714286,530.0,193.14,390.3333333333333,362.0,88.42,486.5744680851064,441.0,180.27,650.5555555555555,640.0,121.29,680.5005999999998,654.363,138.22,751.5,651.0,336.58
01100312,Heine-Viertel West,1351,1250,800,10,46,53,733,19,538,18,575.1555252387449,548.0,186.59,419.0,427.0,62.35,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
01100313,Heine-Viertel Ost,1176,1074,727,8,55,45,658,25,516,23,545.0075987841946,516.0,175.94,452.8333333333333,452.0,28.95,520.4571428571429,480.0,170.66,624.76,614.0,148.52,659.26528,634.463,140.9,915.6969696969697,769.0,442.65
01100414,Nordbahnhof,440,379,228,2,51,10,202,35,153,33,535.480198019802,506.5,191.06,356.0,356.0,42.43,514.7317073170732,504.0,115.96,632.65625,622.0,79.36,681.3471428571428,666.43,123.13,650.5,517.0,414.1
01100415,Invalidenstraße,1238,1119,726,5,69,49,641,28,448,25,563.5475819032762,535.0,195.63,486.5,486.5,48.79,511.1458333333333,518.0,97.55,629.84375,599.5,108.54,665.8442142857142,619.035,143.42,912.0263157894736,675.5,490.77
01100416,Arkonaplatz,967,884,550,5,34,49,503,13,348,11,569.8131212723658,539.0,189.82,480.5,459.5,139.83,498.6896551724138,481.0,110.71,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,923.2903225806451,702.0,470.36
01200517,Huttenkiez,886,737,492,4,89,60,423,47,257,35,616.0945626477542,590.0,189.77,442.6666666666667,476.0,118.57,607.5555555555555,579.0,142.24,703.9574468085107,682.0,188.23,821.6265106382981,747.443,191.59,916.3137254901961,874.0,319.01
01200518,Beusselkiez,726,662,471,7,35,29,414,13,271,13,588.5265700483092,567.0,177.46,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,794.1052631578947,665.0,349.2
01200519,Emdener Straße,931,870,556,8,30,31,482,4,288,3,614.8589211618257,589.5,184.08,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,967.074074074074,958.0,364.75
01200520,Bremer Straße,1142,1055,722,7,46,40,633,13,399,12,614.8515007898894,570.0,198.46,491.0,525.0,87.06,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,892.6333333333333,938.0,373.5
01200521,Zwinglistraße,609,561,379,2,18,30,340,5,237,4,574.5294117647059,542.0,197.13,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
