planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,7,6,3,0,0,0,2,0,1,0,524.5,524.5,282.14,,,,,,,,,,,,,,,
1100102,Großer Tiergarten,24,20,16,0,3,1,12,0,8,0,523.0833333333334,484.0,135.41,,,,1362.0,1362.0,11.31,,,,,,,1906.0,1906.0,
1100103,Lützowstraße,20,15,9,1,0,1,7,0,5,0,596.1428571428571,511.0,229.85,,,,,,,,,,,,,1134.0,1134.0,
1100104,Körnerstraße,14,10,7,0,3,1,5,1,4,1,488.4,461.0,112.27,,,,,,,270.0,270.0,,686.843,686.843,,804.0,804.0,
1100205,Wilhelmstraße,20,16,7,0,3,1,4,1,3,1,554.25,542.0,70.47,,,,599.0,562.0,71.13,699.0,699.0,,693.237,693.237,,792.0,792.0,
1100206,Unter den Linden,36,28,15,0,7,1,12,1,7,1,563.8333333333334,556.0,152.69,,,,720.1666666666666,663.5,264.75,786.5,786.5,85.56,847.176,847.176,,1064.0,1064.0,
1100207,Leipziger Straße,22,18,17,0,3,1,16,0,8,0,660.75,604.5,193.88,,,,555.0,555.0,25.46,,,,,,,613.0,613.0,
1100308,Charitéviertel,40,21,13,1,0,4,11,0,8,0,618.0909090909091,554.0,241.64,351.0,351.0,,,,,,,,,,,625.0,510.0,224.77
1100309,Oranienburger Straße,41,34,19,0,4,0,16,0,8,0,558.0,578.5,228.05,,,,,,,667.0,667.0,,,,,,,
1100310,Alexanderplatzviertel,107,91,54,0,13,3,48,4,34,4,527.0,529.0,113.82,,,,606.3636363636364,565.0,263.24,704.0,687.0,107.45,652.08575,645.84,37.42,573.6666666666666,435.0,264.8
1100311,Karl-Marx-Allee,46,40,33,0,5,1,31,1,16,1,608.6129032258065,591.0,214.79,,,,726.8,554.0,493.21,602.0,602.0,,699.356,699.356,,765.0,765.0,
1100312,Heine-Viertel West,31,28,23,0,0,3,23,0,14,0,618.4347826086956,549.0,209.95,,,,,,,,,,,,,904.6666666666666,630.0,524.09
1100313,Heine-Viertel Ost,30,27,21,0,0,3,20,0,14,0,562.6,531.5,158.07,,,,,,,,,,,,,1182.0,1182.0,584.07
1100414,Nordbahnhof,8,7,7,0,1,0,7,0,6,0,597.7142857142857,503.0,329.33,,,,518.0,518.0,,675.0,675.0,,,,,,,
1100415,Invalidenstraße,27,25,11,0,2,0,11,1,6,1,679.4545454545455,532.0,290.99,,,,537.0,537.0,,652.0,652.0,,669.38,669.38,,,,
1100416,Arkonaplatz,21,20,12,0,0,1,11,0,6,0,614.7272727272727,589.0,184.73,,,,,,,,,,,,,1346.0,1346.0,
1200517,Huttenkiez,17,16,11,0,0,1,8,0,5,0,566.625,558.0,205.48,,,,,,,,,,,,,,,
1200518,Beusselkiez,21,19,14,0,2,0,14,0,9,0,547.4285714285714,522.0,92.54,,,,,,,518.0,518.0,,,,,,,
1200519,Emdener Straße,14,13,10,0,1,0,10,0,4,0,740.3,700.0,279.6,,,,665.0,665.0,,,,,,,,,,
1200520,Bremer Straße,33,31,20,0,2,0,20,0,8,0,663.05,620.5,215.83,,,,,,,,,,,,,,,
1200521,Zwinglistraße,17,17,15,0,0,0,14,0,10,0,580.2142857142857,563.0,170.53,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,24,23,14,0,0,1,13,0,8,0,547.6153846153846,565.0,143.44,,,,,,,,,,,,,415.0,415.0,
1200623,Stephankiez,36,34,22,0,2,0,20,0,8,0,718.4,660.5,225.11,,,,,,,,,,,,,,,
1200624,Heidestraße,12,9,5,0,3,0,5,1,1,1,693.8,613.0,176.28,,,,870.0,870.0,,572.0,572.0,,870.407,870.407,,,,
1200625,Lübecker Straße,26,25,18,0,1,0,17,0,11,0,641.3529411764706,563.0,193.78,,,,,,,,,,,,,,,
1200626,Thomasiusstraße,15,14,10,1,1,0,10,0,6,0,610.4,591.5,178.66,302.0,302.0,,,,,,,,,,,,,
1200627,Zillesiedlung,33,29,16,0,4,0,16,1,6,0,658.1875,616.0,208.43,,,,815.5,815.5,311.83,817.5,817.5,147.79,1382.24,1382.24,,,,
1200628,Lüneburger Straße,49,42,21,0,6,1,21,4,16,3,547.0,512.0,196.32,,,,511.8333333333333,486.5,101.96,597.4,551.0,229.43,694.72825,649.2465,141.22,721.0,721.0,
1200629,Hansaviertel,16,14,10,1,2,0,8,0,5,0,602.125,552.5,198.74,528.0,528.0,,589.0,589.0,,,,,,,,,,
1300730,Drontheimer Straße,31,21,15,0,6,1,14,1,5,1,791.3571428571429,654.0,419.49,,,,580.0,604.0,117.55,639.0,639.0,,657.617,657.617,,,,
1300731,Koloniestraße,21,15,14,1,5,1,14,0,8,0,674.0,583.0,261.9,368.0,368.0,,450.0,450.0,,,,,,,,552.0,552.0,
1300732,Soldiner Straße,30,27,23,1,2,1,22,0,11,0,599.8636363636364,594.5,126.93,543.0,543.0,,521.5,521.5,19.09,,,,,,,,,
1300733,Gesundbrunnen,39,34,28,0,3,2,24,1,15,1,610.375,569.5,180.71,,,,843.6666666666666,513.0,659.43,669.5,669.5,139.3,767.807,767.807,,1113.0,1113.0,787.72
1300834,Brunnenstraße,64,48,33,1,15,1,32,0,21,0,595.28125,539.0,268.37,484.0,484.0,,598.8333333333334,529.0,253.21,537.0,537.0,148.49,,,,,,
1300835,Humboldthain Süd,28,25,17,0,3,0,15,0,11,0,541.9333333333333,514.0,121.33,,,,779.0,779.0,316.78,,,,,,,,,
