planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,470,321,219,3,29,34,185,17,120,17,594.1243243243243,569.0,193.52,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,764.2222222222222,720.0,310.33
1100102,Großer Tiergarten,1015,846,563,3,115,54,497,76,273,66,633.0905432595573,608.0,209.68,542.0,542.0,149.91,652.5111111111111,609.5,174.77,741.4470588235295,739.0,162.83,781.7160131578943,754.7445,144.12,871.3513513513514,766.0,407.5
1100103,Lützowstraße,734,600,427,6,34,20,382,15,243,15,593.8560209424083,575.0,190.82,418.25,452.5,96.0,557.4,575.0,111.72,667.3333333333334,654.0,63.6,703.4023333333333,711.653,69.47,849.1875,775.0,307.94
1100104,Körnerstraße,329,289,211,2,23,17,184,9,124,8,561.6304347826087,544.5,176.93,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,867.3333333333334,835.0,335.64
1100205,Wilhelmstraße,653,543,367,2,88,21,332,35,205,30,596.2951807228916,573.5,175.65,392.0,392.0,53.74,592.9375,560.0,192.18,730.9428571428572,700.0,94.97,831.071,779.09,372.48,854.4444444444445,812.5,308.04
1100206,Unter den Linden,1699,1506,948,8,128,62,839,83,524,76,594.020262216925,567.0,198.41,417.2857142857143,338.0,115.39,549.1960784313726,538.5,130.8,734.0,722.0,145.57,739.9633614457831,715.686,115.05,865.06,802.0,365.31
1100207,Leipziger Straße,977,825,563,6,95,55,512,55,322,48,597.55078125,573.0,178.97,489.75,466.5,67.9,567.8030303030303,543.0,133.51,698.2033898305085,670.0,123.87,729.3275454545454,691.31,160.56,920.0975609756098,782.0,434.43
1100308,Charitéviertel,1605,947,647,5,128,48,578,93,403,90,553.9083044982699,524.0,199.02,374.6,351.0,78.94,534.9245283018868,527.0,147.04,691.8163265306123,681.5,145.52,695.7395591397845,694.013,112.66,858.0882352941177,676.5,442.23
1100309,Oranienburger Straße,1553,1228,808,6,146,62,699,79,455,72,578.005722460658,550.0,207.84,417.5,421.0,50.12,538.0315789473684,538.0,113.69,661.4827586206897,641.0,134.05,698.8508481012658,671.517,126.9,901.4222222222222,708.0,470.98
1100310,Alexanderplatzviertel,3441,3142,2047,5,209,87,1813,121,1231,111,576.7440706012135,543.0,198.84,431.75,421.5,28.3,548.083916083916,533.0,148.98,687.6279069767442,667.0,138.49,710.5106115702479,682.16,138.49,743.3181818181819,555.5,456.43
1100311,Karl-Marx-Allee,1126,996,724,11,79,51,672,40,438,38,573.2232142857143,538.5,201.25,389.1111111111111,361.0,100.75,508.96153846153845,445.5,197.94,667.7948717948718,669.0,115.35,675.0159249999999,658.0735,136.74,746.304347826087,668.5,304.36
1100312,Heine-Viertel West,914,837,587,9,36,40,542,14,386,13,577.380073800738,549.0,183.31,434.125,427.0,45.72,520.0869565217391,524.0,120.74,744.2352941176471,709.0,142.51,723.4317142857143,696.9905,171.17,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,787,717,529,6,33,37,485,16,362,16,552.2309278350516,517.0,187.24,446.0,437.5,33.5,492.3636363636364,473.5,147.43,639.6666666666666,629.0,151.62,651.662375,640.4749999999999,104.79,904.1111111111111,769.0,442.5
1100414,Nordbahnhof,328,279,177,2,40,9,157,27,116,25,547.4713375796179,512.0,197.52,356.0,356.0,42.43,523.3548387096774,506.0,128.33,641.5769230769231,626.5,81.15,694.4199259259259,678.167,132.66,488.6,517.0,133.25
1100415,Invalidenstraße,867,781,549,3,46,40,485,15,325,14,571.4969072164948,539.0,201.72,452.0,452.0,,497.0357142857143,509.0,88.66,643.45,606.0,114.53,646.8675333333333,616.953,128.71,885.5666666666667,677.0,459.6
1100416,Arkonaplatz,687,620,412,3,25,42,377,11,260,9,568.0185676392573,539.0,184.25,417.3333333333333,452.0,73.42,486.45454545454544,471.0,99.95,567.2727272727273,508.0,173.55,705.554,650.973,144.87,961.6428571428571,742.0,478.53
1200517,Huttenkiez,613,504,368,2,65,44,318,34,183,26,620.6383647798742,592.0,191.78,311.0,311.0,,613.8666666666667,593.0,139.86,671.2352941176471,670.5,155.3,819.9120294117648,750.3995,168.81,938.2051282051282,890.0,321.64
1200518,Beusselkiez,493,450,342,7,26,17,300,12,190,12,588.98,566.0,181.63,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,717.9090909090909,539.0,335.43
1200519,Emdener Straße,636,584,398,7,24,28,347,3,205,2,615.4697406340058,589.0,179.86,516.0,471.0,139.01,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,800,739,544,4,33,28,482,9,287,8,619.7863070539419,578.0,201.5,482.0,525.0,105.51,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,924.5238095238095,969.0,316.97
1200521,Zwinglistraße,415,379,278,2,13,23,250,5,173,4,575.044,538.5,203.44,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,743.0588235294117,612.0,336.97
